symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4033.95,-3.454754325922034,2359687,2928929,11951611941.66,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-144.35000000000036,4170.0,0,4233.8,4003.5,10-Mar-2025 13:07:50
INDUSINDBK,INDUSINDBKEQN,906.3,-3.2506004803843123,11287754,12206029,11017283835.69,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-30.450000000000045,895.0,0,913.35,881.1,10-Mar-2025 13:07:49
RELIANCE,RELIANCEEQN,1244.35,-0.4360697711633898,6564177,7638908,9544968324.16,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-5.4500000000000455,1245.0,0,1258.0,1239.45,10-Mar-2025 13:07:50
DATAPATTNS,DATAPATTNSEQN,1640.7,0.7646245969599291,4405630,5431193,8946369733.460001,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,12.450000000000045,1641.1,0,1705.0,1586.0,10-Mar-2025 13:07:50
ZOMATO,ZOMATOEQN,213.58,-1.4988700825531522,26210917,38363372,8214365212.64,216.83,,,304.7,144.3,-3.25,217.41,0,219.09,212.56,10-Mar-2025 13:07:50
AAVAS,AAVASEQN,1816.5,6.903248587570619,3020327,3571788,6455756784.84,1699.2,,,1978.95,1307.0,117.29999999999995,1740.0,0,1845.0,1705.05,10-Mar-2025 13:07:49
HDFCBANK,HDFCBANKEQN,1696.75,0.44398401657540326,2590750,3397825,5739605990.0,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.5,1689.0,0,1697.85,1683.4,10-Mar-2025 13:07:49
TATASTEEL,TATASTEELEQN,152.54,0.6466086038532526,21290744,36923133,5638531640.43,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.9799999999999898,151.56,0,154.24,151.56,10-Mar-2025 13:07:49
INFY,INFYEQN,1712.85,1.5925266903914537,2488490,3295838,5616931911.5,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,26.84999999999991,1686.0,0,1719.0,1676.2,10-Mar-2025 13:07:50
AMBER,AMBEREQN,6522.35,2.8899773628956678,742678,858326,5586045690.82,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,183.20000000000073,6340.05,0,6649.9,6310.05,10-Mar-2025 13:07:47
POWERGRID,POWERGRIDEQN,270.5,2.7345233573870065,17487596,20410609,5530866826.820001,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,7.199999999999989,261.05,0,274.25,261.05,10-Mar-2025 13:07:48
HAL,HALEQN,3463.0,0.31720282151185,1265779,1545049,5386411625.759999,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,10.949999999999818,3452.05,0,3538.95,3428.4,10-Mar-2025 13:07:50
HINDALCO,HINDALCOEQN,698.35,1.0125117523685543,6032668,7239483,5073212501.91,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,7.0,689.8,0,709.3,689.0,10-Mar-2025 13:07:50
BAJFINANCE,BAJFINANCEEQN,8477.0,0.8626331132131596,482336,588541,5030018625.190001,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,72.5,8437.75,0,8637.9,8406.0,10-Mar-2025 13:07:49
ICICIBANK,ICICIBANKEQN,1224.3,0.8027664567123626,3267285,4000954,4882004080.34,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,9.75,1208.0,0,1225.0,1208.0,10-Mar-2025 13:07:49
ADANIPOWER,ADANIPOWEREQN,513.5,1.4521386940630294,7366890,8872317,4631793089.849999,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,7.350000000000023,506.15,0,535.65,505.3,10-Mar-2025 13:07:47
KALYANKJIL,KALYANKJILEQN,415.2,-3.822098679638638,9284767,10918670,4588025134.0,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-16.5,438.0,0,439.1,413.15,10-Mar-2025 13:07:48
TATAMOTORS,TATAMOTORSEQN,649.0,0.10797470306957357,5467048,6749734,4383074767.58,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.7000000000000455,648.3,0,654.25,643.35,10-Mar-2025 13:07:48
ADANIGREEN,ADANIGREENEQN,842.75,0.6629240324892445,3806238,4700358,3992766106.6800003,837.2,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,5.5499999999999545,840.9,0,871.0,827.7,10-Mar-2025 13:07:49
BEL,BELEQN,277.75,0.2743781363948124,11972217,14240027,3989343564.0499997,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,0.7599999999999909,278.6,0,283.47,276.16,10-Mar-2025 13:07:50
