symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,988.95,-0.21189647343725435,31304028,33440481,32965626169.8,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-2.099999999999909,992.05,0,994.2,976.5,20-Jan-2025 15:54:50
KOTAKBANK,KOTAKBANKEQN,1918.0,9.06402820425339,12167301,13323509,25477613615.07,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,159.4000000000001,1890.0,0,1929.9,1866.0,20-Jan-2025 15:54:44
ZOMATO,ZOMATOEQN,230.7,-7.274919614147919,41231168,102665529,25100695185.21,248.8,,,304.7,121.6,-18.100000000000023,251.0,0,254.35,228.25,20-Jan-2025 15:54:55
KALYANKJIL,KALYANKJILEQN,530.1,5.7028913260219385,39132365,42274355,22717392889.9,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,28.600000000000023,525.0,0,549.0,521.05,20-Jan-2025 15:54:49
RELIANCE,RELIANCEEQN,1304.0,0.12669405305794074,12311655,14040152,18361851187.12,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.650000000000091,1316.0,0,1316.0,1300.25,20-Jan-2025 15:54:55
IDEA,IDEAEQN,9.95,9.220636663007681,1623086417,1739044824,17599133618.879997,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8399999999999999,10.02,0,10.47,9.78,20-Jan-2025 15:54:56
HDFCBANK,HDFCBANKEQN,1652.85,0.9836566366274575,7671001,8778793,14456916312.4,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,16.09999999999991,1626.0,0,1660.95,1626.0,20-Jan-2025 15:54:38
MAZDOCK,MAZDOCKEQN,2440.0,5.397291635169858,5332484,5731060,13891630955.2,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,124.94999999999982,2320.0,0,2496.3,2302.1,20-Jan-2025 15:54:16
CREDITACC,CREDITACCEQN,994.0,9.116856029419832,11819856,13446093,13417452821.91,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,83.04999999999995,914.05,0,1023.0,910.95,20-Jan-2025 15:53:59
LAXMIDENTL,LAXMIDENTLEQN,551.0,1.6605166051660518,22939385,23910338,13214526502.46,428.0,,,584.0,525.0,9.0,542.0,0,584.0,525.0,20-Jan-2025 15:54:47
WIPRO,WIPROEQN,300.5,6.579180705798906,35625217,39379838,11860025810.460001,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,18.55000000000001,302.0,0,305.4,296.95,20-Jan-2025 15:54:40
BLS,BLSEQN,469.6,-6.426222974992528,21266739,23901949,11232003874.08,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-32.25,501.6,0,518.0,452.15,20-Jan-2025 15:54:39
ICICIBANK,ICICIBANKEQN,1232.55,0.5793790036313117,6333711,7676413,9437535670.460001,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.099999999999909,1223.9,0,1241.75,1215.25,20-Jan-2025 15:54:07
INDHOTEL,INDHOTELEQN,792.0,-2.624946210118648,10382686,11626900,9243618038.0,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-21.350000000000023,826.65,0,834.95,778.7,20-Jan-2025 15:54:00
INDUSTOWER,INDUSTOWEREQN,374.0,3.1155224703611832,22065033,23507458,8858785547.300001,362.7,09-Aug-2024,BUY BACK,460.35,206.0,11.300000000000011,380.4,0,390.45,370.35,20-Jan-2025 15:54:50
HAL,HALEQN,4190.05,1.784239420881305,1901350,2062520,8642701307.199999,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,73.44999999999982,4133.5,0,4242.0,4105.0,20-Jan-2025 15:54:13
PAYTM,PAYTMEQN,894.0,-0.6832194634227603,8818466,9414521,8488132133.6,900.15,,,1062.95,310.0,-6.149999999999977,901.0,0,920.0,872.3,20-Jan-2025 15:54:56
M&M,M&MEQN,2890.0,-0.9374946441119478,2576946,2905427,8406300993.37,2917.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-27.34999999999991,2910.0,0,2935.95,2877.3,20-Jan-2025 15:54:30
TECHM,TECHMEQN,1675.0,0.8853821598506322,4050571,4856030,8064263340.1,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,14.700000000000045,1663.0,0,1687.15,1625.0,20-Jan-2025 15:54:06
BAJFINANCE,BAJFINANCEEQN,7427.5,3.4168279472577603,925399,1067970,7892672089.5,7182.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,245.39999999999964,7182.1,0,7470.0,7182.1,20-Jan-2025 15:54:57
