symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1819.95,-8.517643510606215,14251120,15817013,28857033027.59,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-169.45000000000005,1936.1,0,1939.0,1797.75,14-Jan-2025 15:40:53
ADANIPOWER,ADANIPOWEREQN,539.85,19.993331851522573,45441964,51110572,26526386868.0,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,89.95000000000005,460.0,0,539.85,459.95,14-Jan-2025 15:40:56
HDFCBANK,HDFCBANKEQN,1650.75,1.2202225833154545,10730730,13330593,21953353776.12,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,19.90000000000009,1639.9,0,1656.2,1637.0,14-Jan-2025 15:40:56
ZOMATO,ZOMATOEQN,234.75,3.3458067356372414,76469876,85362907,20026991611.27,227.15,,,304.7,121.6,7.599999999999994,233.95,0,237.6,230.0,14-Jan-2025 15:40:56
ADANIGREEN,ADANIGREENEQN,1010.0,13.515032312447318,15979845,17196784,17025675999.199999,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,120.25,898.05,0,1018.4,897.5,14-Jan-2025 15:40:54
RELIANCE,RELIANCEEQN,1239.0,-0.06855668024357052,10729433,13092986,16188822539.7,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.849999999999909,1244.1,0,1253.35,1227.25,14-Jan-2025 15:40:55
ANGELONE,ANGELONEEQN,2370.05,-3.126852097852077,5974068,6226783,14675904852.7,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-76.5,2370.0,0,2425.9,2274.0,14-Jan-2025 15:40:57
TCS,TCSEQN,4241.15,-1.164037193260486,2654515,3441686,14634255373.160002,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-49.95000000000073,4302.0,0,4313.9,4219.05,14-Jan-2025 15:40:47
BSE,BSEEQN,5440.0,5.495869371291153,2192301,2409016,12987559329.679998,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,283.39999999999964,5275.0,0,5497.9,5202.05,14-Jan-2025 15:40:51
ICICIBANK,ICICIBANKEQN,1242.95,1.0733889001829677,8652852,10342437,12783872678.22,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,13.200000000000045,1233.35,0,1244.85,1227.45,14-Jan-2025 15:40:56
BHARTIARTL,BHARTIARTLEQN,1594.05,-0.19722013523666987,6391302,7284474,11717149273.74,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,-3.150000000000091,1604.7,0,1633.4,1578.5,14-Jan-2025 15:40:49
INFY,INFYEQN,1938.0,-1.233309550504538,4768493,5791464,11258084784.24,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-24.200000000000045,1968.85,0,1971.8,1931.1,14-Jan-2025 15:40:46
MAZDOCK,MAZDOCKEQN,2236.15,10.24749790464922,4444466,5145564,11206935480.72,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,207.85000000000014,2057.8,0,2250.0,2055.05,14-Jan-2025 15:40:56
KALYANKJIL,KALYANKJILEQN,599.0,4.51928110277438,16924373,18393095,10859283288.0,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,25.899999999999977,581.05,0,603.95,570.15,14-Jan-2025 15:40:54
LT,LTEQN,3465.0,0.020206102242872098,2434663,2924193,10138791211.53,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,0.6999999999998181,3465.85,0,3491.95,3448.6,14-Jan-2025 15:40:52
ADANIENT,ADANIENTEQN,2382.0,7.048962991259011,3879062,4120219,9767679576.73,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,156.8499999999999,2241.5,0,2422.9,2241.5,14-Jan-2025 15:40:54
MOBIKWIK,MOBIKWIKEQN,532.0,4.344415024026669,16249964,18105894,9589605698.16,509.85,,,698.3,440.0,22.149999999999977,521.0,0,544.8,513.35,14-Jan-2025 15:40:55
SBIN,SBINEQN,750.5,2.878684030157642,10350699,11959935,8954762132.550001,729.5,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,21.0,732.95,0,757.0,732.95,14-Jan-2025 15:40:48
TATAMOTORS,TATAMOTORSEQN,772.3,2.836218375499328,10142321,11374069,8784875932.84,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,21.299999999999955,751.5,0,779.0,751.5,14-Jan-2025 15:40:55
M&M,M&MEQN,3051.5,1.7285349957495009,2333092,2851501,8704035712.44,2999.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,51.84999999999991,3000.0,0,3078.45,2999.65,14-Jan-2025 15:40:33
