symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2691.8,0.8410287148556868,3956915,4135892,11082494844.28,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,22.450000000000273,2669.0,0,2712.45,2631.15,24-Feb-2025 11:21:18
HDFCBANK,HDFCBANKEQN,1664.65,-1.645494830132934,3010883,3704364,6184139348.88,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-27.84999999999991,1681.1,0,1684.2,1661.1,24-Feb-2025 11:21:18
ZOMATO,ZOMATOEQN,224.99,-2.331133877409274,16432665,19074506,4303971533.84,230.36,,,304.7,144.3,-5.3700000000000045,219.98,0,227.8,219.98,24-Feb-2025 11:21:18
ICICIBANK,ICICIBANKEQN,1215.6,-1.40719412790463,3136255,3534117,4303034835.69,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.350000000000136,1226.7,0,1231.9,1210.25,24-Feb-2025 11:21:17
BSE,BSEEQN,5632.3,-2.1796519503977216,706873,750690,4252763946.6000004,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-125.5,5650.0,0,5742.0,5611.0,24-Feb-2025 11:21:18
MANAPPURAM,MANAPPURAMEQN,206.96,2.801510033777079,17991149,19701152,4064347657.6000004,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,5.640000000000015,203.9,0,209.0,203.8,24-Feb-2025 11:21:17
MAZDOCK,MAZDOCKEQN,2150.1,1.4461298921890158,1586841,1880119,3966430650.73,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,30.65000000000009,2079.0,0,2156.65,2056.45,24-Feb-2025 11:21:18
INFY,INFYEQN,1774.4,-2.2369146005509593,1833934,2126868,3790780642.44,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-40.59999999999991,1800.05,0,1808.0,1770.2,24-Feb-2025 11:21:18
HCLTECH,HCLTECHEQN,1650.1,-2.975245487152357,1845422,2268099,3751753279.86,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-50.600000000000136,1685.0,0,1690.0,1639.0,24-Feb-2025 11:21:13
QPOWER,QPOWEREQN,406.35,-5.499999999999995,7995322,8230457,3468067666.09,425.0,,,430.75,396.75,-23.649999999999977,430.0,0,430.75,396.75,24-Feb-2025 11:21:18
TCS,TCSEQN,3715.35,-1.8660855784469121,851499,901957,3360303940.4900002,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-70.65000000000009,3743.15,0,3763.2,3705.5,24-Feb-2025 11:21:17
RELIANCE,RELIANCEEQN,1215.35,-1.0422179701176715,2330952,2603501,3164217010.37,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-12.800000000000182,1216.55,0,1223.25,1210.5,24-Feb-2025 11:21:18
GILLETTE,GILLETTEEQN,8577.35,3.9987632690920467,335181,348055,2985570542.8500004,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,329.8000000000011,8162.1,0,8720.95,8158.15,24-Feb-2025 11:21:16
GODFRYPHLP,GODFRYPHLPEQN,5561.0,-3.8945103562695023,407279,528683,2927724856.9100003,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-225.35000000000036,5780.0,0,5944.8,5391.8,24-Feb-2025 11:21:18
RVNL,RVNLEQN,363.75,-2.138821630347051,7083543,7320681,2669486326.6499996,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.949999999999989,364.95,0,369.4,359.1,24-Feb-2025 11:21:13
TATAMOTORS,TATAMOTORSEQN,673.85,0.09655377302435787,3615060,3825410,2574539184.1,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,0.6499999999999773,670.0,0,676.6,666.0,24-Feb-2025 11:21:16
BHARTIARTL,BHARTIARTLEQN,1613.85,-1.5494890956230039,1430876,1557428,2524326025.24,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-25.40000000000009,1627.0,0,1637.55,1608.05,24-Feb-2025 11:21:15
COFORGE,COFORGEEQN,7518.0,0.29081401243296845,227512,298423,2194298350.54,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,21.800000000000182,7350.0,0,7549.25,7245.0,24-Feb-2025 11:21:18
PFIZER,PFIZEREQN,4352.15,6.277013992332294,465869,491751,2143832742.0900002,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,257.0499999999997,4095.1,0,4444.0,4095.0,24-Feb-2025 11:21:15
NTPCGREEN,NTPCGREENEQN,97.76,-7.380388441496913,19050386,21262518,2082451012.9199998,105.55,,,155.35,96.2,-7.789999999999992,102.12,0,103.23,96.2,24-Feb-2025 11:21:18
