symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,991.2,0.015135462388385142,29241633,30593433,30150746024.489998,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,0.15000000000009095,992.05,0,994.2,976.5,20-Jan-2025 14:39:54
KOTAKBANK,KOTAKBANKEQN,1922.3,9.308540884794727,11203336,11787043,22525982136.44,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,163.70000000000005,1890.0,0,1929.9,1866.0,20-Jan-2025 14:39:54
KALYANKJIL,KALYANKJILEQN,537.9,7.2582253240279115,36599028,37527761,20194063471.71,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,36.39999999999998,525.0,0,549.0,521.05,20-Jan-2025 14:39:52
IDEA,IDEAEQN,9.84,8.013172338090016,1444025562,1578343002,16004398040.28,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.7300000000000004,10.02,0,10.47,9.78,20-Jan-2025 14:39:51
RELIANCE,RELIANCEEQN,1305.45,0.23803125119976476,10700905,11642601,15231549184.26,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.1000000000001364,1316.0,0,1316.0,1300.25,20-Jan-2025 14:39:54
MAZDOCK,MAZDOCKEQN,2441.0,5.440487246495747,4951465,5186455,12564809612.1,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,125.94999999999982,2320.0,0,2496.3,2302.1,20-Jan-2025 14:39:54
LAXMIDENTL,LAXMIDENTLEQN,557.35,2.8321033210332147,21942315,22624286,12505800329.36,428.0,,,584.0,525.0,15.350000000000023,542.0,0,584.0,525.0,20-Jan-2025 14:39:54
HDFCBANK,HDFCBANKEQN,1651.05,0.8736826027187998,6247683,7357520,12110183619.2,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,14.299999999999955,1626.0,0,1660.95,1626.0,20-Jan-2025 14:39:24
CREDITACC,CREDITACCEQN,990.8,8.765574400351271,9476236,11157116,11132681915.96,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,79.84999999999991,914.05,0,1023.0,910.95,20-Jan-2025 14:39:54
WIPRO,WIPROEQN,299.4,6.189040610037236,33747823,35066783,10565271050.070002,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,17.44999999999999,302.0,0,305.4,296.95,20-Jan-2025 14:39:51
ZOMATO,ZOMATOEQN,252.9,1.647909967845657,35599935,39475811,9925797917.84,248.8,,,304.7,121.6,4.099999999999994,251.0,0,254.35,246.15,20-Jan-2025 14:39:54
BLS,BLSEQN,461.8,-7.980472252665141,19253549,20152723,9476213409.060001,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-40.05000000000001,501.6,0,518.0,452.15,20-Jan-2025 14:39:52
INDUSTOWER,INDUSTOWEREQN,375.55,3.542872897711614,20933426,21655172,8162917085.4,362.7,09-Aug-2024,BUY BACK,460.35,206.0,12.850000000000023,380.4,0,390.45,370.35,20-Jan-2025 14:39:50
INDHOTEL,INDHOTELEQN,792.6,-2.5511772299747952,8627351,10053760,7995453715.2,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-20.75,826.65,0,834.95,778.7,20-Jan-2025 14:39:54
HAL,HALEQN,4203.95,2.1218967108778957,1800368,1863029,7806836721.599999,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,87.34999999999945,4133.5,0,4242.0,4105.0,20-Jan-2025 14:39:54
PAYTM,PAYTMEQN,906.0,0.649891684719216,8300345,8593505,7749279068.8,900.15,,,1062.95,310.0,5.850000000000023,901.0,0,920.0,872.3,20-Jan-2025 14:39:54
ICICIBANK,ICICIBANKEQN,1234.35,0.7262638214533326,5283814,5903149,7250306633.29,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,8.899999999999864,1223.9,0,1241.75,1215.25,20-Jan-2025 14:39:54
M&M,M&MEQN,2888.9,-0.9752000959775076,2173223,2443088,7070785289.599999,2917.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-28.449999999999818,2910.0,0,2935.95,2877.3,20-Jan-2025 14:39:54
BSE,BSEEQN,5976.6,-0.3692435924150804,1002310,1069036,6419828439.0,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-22.149999999999636,6070.0,0,6133.4,5914.95,20-Jan-2025 14:39:54
BAJFINANCE,BAJFINANCEEQN,7410.0,3.173166622575565,767162,862041,6361026400.23,7182.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,227.89999999999964,7182.1,0,7469.95,7182.1,20-Jan-2025 14:39:54
