symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1808.55,0.4749999999999975,8696868,1224242,2214066141.84,1800.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.549999999999955,1804.9,0,1815.15,1804.9,25-Mar-2025 09:19:14
HAL,HALEQN,4161.0,0.7554845270957387,4251655,372051,1554302580.6599998,4129.8,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,31.199999999999818,4200.4,0,4215.0,4151.6,25-Mar-2025 09:19:14
BSE,BSEEQN,4736.0,1.7389716544397982,5812477,254128,1201496853.76,4655.05,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,80.94999999999982,4684.0,0,4750.0,4679.05,25-Mar-2025 09:19:14
RELIANCE,RELIANCEEQN,1297.1,-0.3839950848629138,20299319,886756,1156196810.6,1302.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-5.0,1307.7,0,1307.7,1296.25,25-Mar-2025 09:19:14
IREDA,IREDAEQN,173.23,1.87602916960715,73222288,5778436,1001576311.8800001,170.04,,,310.0,135.0,3.1899999999999977,172.0,0,175.0,172.0,25-Mar-2025 09:19:14
TCS,TCSEQN,3688.05,1.6285702475922887,1834751,265015,972029967.4499999,3628.95,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,59.100000000000364,3645.0,0,3689.9,3645.0,25-Mar-2025 09:19:14
AXISBANK,AXISBANKEQN,1103.1,0.47820740538324913,8284863,788804,874050048.28,1097.85,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,5.25,1109.95,0,1112.0,1102.8,25-Mar-2025 09:19:07
INFY,INFYEQN,1614.15,1.343588133730974,8857726,520603,838134387.7900001,1592.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.40000000000009,1605.0,0,1614.5,1605.0,25-Mar-2025 09:19:14
ICICIBANK,ICICIBANKEQN,1357.45,-0.05154069874461918,9352280,583618,792850889.18,1358.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,-0.7000000000000455,1359.0,0,1361.75,1353.0,25-Mar-2025 09:19:14
RVNL,RVNLEQN,377.75,1.6686852375185004,15714495,1955342,744516019.92,371.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,245.0,6.199999999999989,379.0,0,383.95,377.5,25-Mar-2025 09:19:14
BAJFINANCE,BAJFINANCEEQN,9098.95,0.09790925242437011,1433217,80146,729653992.76,9090.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9130.0,6375.7,8.900000000001455,9125.0,0,9130.0,9084.5,25-Mar-2025 09:19:14
POLYCAB,POLYCABEQN,5159.25,2.662448138972633,1060661,141522,725761611.72,5025.45,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,133.80000000000018,5069.8,0,5168.45,5060.0,25-Mar-2025 09:19:14
GRSE,GRSEEQN,1754.15,2.9098589070429224,2206937,384300,679015827.0,1704.55,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,762.15,49.600000000000136,1754.55,0,1790.0,1751.1,25-Mar-2025 09:19:14
TATAMOTORS,TATAMOTORSEQN,718.15,0.6517168885774319,11671359,926383,665263423.79,713.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,4.649999999999977,719.0,0,723.05,715.2,25-Mar-2025 09:19:14
ULTRACEMCO,ULTRACEMCOEQN,11386.45,3.0336072100767333,294688,56111,634946464.9,11051.2,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,335.25,11240.0,0,11420.0,11204.7,25-Mar-2025 09:19:14
MAZDOCK,MAZDOCKEQN,2665.55,0.40492692481542863,5284512,228896,612143439.68,2654.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,927.53,10.75,2681.15,0,2689.0,2658.0,25-Mar-2025 09:19:14
HCLTECH,HCLTECHEQN,1633.7,1.8420970607486802,2487843,353681,575863404.2,1604.15,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,29.549999999999955,1622.0,0,1638.0,1620.0,25-Mar-2025 09:19:14
COLPAL,COLPALEQN,2363.0,-2.60891068705437,464577,241425,570480032.25,2426.3,04-Nov-2024,INTERIM DIVIDEND - RS 24 PER SHARE,3890.0,2341.4,-63.30000000000018,2375.25,0,2414.95,2341.4,25-Mar-2025 09:19:14
M&M,M&MEQN,2765.05,-0.3477853461635361,5395134,205362,570017142.54,2774.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1855.3,-9.649999999999636,2774.7,0,2791.65,2760.0,25-Mar-2025 09:19:14
OLAELEC,OLAELECEQN,56.7,1.7405347209761457,65530181,9203936,523980076.48,55.73,,,157.4,46.37,0.970000000000006,57.5,0,57.73,56.43,25-Mar-2025 09:19:14
