symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,1018.4,-6.74,48065909,48065909,49865496632.96,1092.0,16-May-2025,,1234.7,755.5,-73.6,1090.0,1019.3,1095.0,1010.9,2026-05-08 16:00:28
BSE,BSEEQN,3905.0,-1.48,9146079,9146079,35864336661.12,3963.6,23-May-2025,,3994.0,2021.5,-58.6,3963.6,3907.4,3994.0,3832.3,2026-05-08 16:00:28
HDFCBANK,HDFCBANKEQN,781.0,-1.89,38016841,38016841,29715103430.83,796.05,19-Jun-2026,,1020.5,726.65,-15.05,784.0,780.85,788.75,777.2,2026-05-08 16:00:28
LENSKART,LENSKARTEQN,490.8,0.63,54291417,54291417,26265101716.26,487.75,,,557.65,356.1,3.05,487.0,489.25,498.7,473.4,2026-05-08 16:00:28
FSL,FSLEQN,272.4,15.83,85477453,85477453,22813932205.7,235.18,20-Feb-2026,,403.8,202.0,37.22,235.18,274.26,280.85,234.01,2026-05-08 16:00:28
TITAN,TITANEQN,4517.0,4.86,4777990,4777990,21401907267.3,4307.5,08-Jul-2025,,4605.0,3245.5,209.5,4314.0,4509.0,4605.0,4213.4,2026-05-08 16:00:28
CRAFTSMAN,CRAFTSMANEQN,8990.0,4.09,2259509,2259509,20976807059.11,8637.0,16-Jul-2026,,9738.0,4419.9,353.0,8657.5,8981.5,9738.0,8657.5,2026-05-08 16:00:28
BRITANNIA,BRITANNIAEQN,5516.0,-5.13,3173832,3173832,17624193881.04,5814.0,04-Aug-2025,,6336.0,5298.0,-298.0,5634.0,5520.0,5654.0,5503.0,2026-05-08 16:00:28
THERMAX,THERMAXEQN,4707.0,12.55,3661500,3661500,16922684085.0,4182.3,04-Jul-2025,,4759.0,2742.7,524.7,4370.0,4677.5,4759.0,4306.0,2026-05-08 16:00:28
ICICIBANK,ICICIBANKEQN,1267.8,-0.88,11137424,11137424,14099867409.76,1279.0,12-Aug-2025,,1500.0,1187.6,-11.2,1279.6,1264.8,1279.6,1261.2,2026-05-08 16:00:28
KISSHT,KISSHTEQN,209.02,10.01,64104155,64104155,13031733669.95,171.0,,,227.4,190.0,19.02,190.0,208.63,227.4,190.0,2026-05-08 16:00:28
COFORGE,COFORGEEQN,1365.2,6.22,9375709,9375709,12628517480.46,1285.3,30-Jan-2026,,1994.0,1008.1,79.9,1279.1,1368.1,1374.0,1275.0,2026-05-08 16:00:28
RELIANCE,RELIANCEEQN,1436.0,-0.01,8663105,8663105,12374119288.85,1436.2,14-Aug-2025,,1611.8,1290.0,-0.2,1426.0,1435.2,1442.8,1417.5,2026-05-08 16:00:28
MCX,MCXEQN,3098.0,1.82,3775007,3775007,11693423933.13,3042.6,02-Jan-2026,,3136.0,1120.0,55.4,3069.0,3097.8,3136.0,3022.4,2026-05-08 16:00:28
SCI,SCIEQN,339.1,6.1,33413486,33413486,11267027479.2,319.6,17-Feb-2026,,345.0,158.06,19.5,319.5,339.05,345.0,318.75,2026-05-08 16:00:28
MRPL,MRPLEQN,167.97,8.12,66142408,66142408,11032553654.4,155.35,11-Mar-2026,,212.31,120.0,12.62,157.0,167.94,169.9,156.9,2026-05-08 16:00:28
JAINREC,JAINRECEQN,565.3,12.12,19134565,19134565,10718417930.4,504.2,,,593.95,247.57,61.1,506.85,571.5,593.95,506.0,2026-05-08 16:00:28
HFCL,HFCLEQN,139.7,-4.47,71352732,71352732,10169904891.96,146.24,08-Sep-2025,,147.67,59.82,-6.54,146.0,141.15,146.95,137.8,2026-05-08 16:00:28
VEDL,VEDLEQN,297.0,-2.75,32681575,32681575,9825388708.0,305.4,30-Apr-2026,,795.0,268.7,-8.4,305.65,296.45,306.4,295.9,2026-05-08 16:00:28
NUVAMA,NUVAMAEQN,1631.1,10.62,5943190,5943190,9575667728.0,1474.5,26-Dec-2025,,1701.7,1096.9,156.6,1474.5,1631.5,1647.9,1462.3,2026-05-08 16:00:28
