symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,459.0,-10.0,50997981,54057834,27020267746.559998,417.0,,,525.0,462.0,-51.0,510.0,0,525.0,459.0,20-Dec-2024 13:21:18
GICRE,GICREEQN,492.25,11.25550909707312,20053424,21917120,10539943008.0,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,494.45,295.55,49.80000000000001,444.0,0,494.45,438.35,20-Dec-2024 13:21:21
TCS,TCSEQN,4168.95,-2.409934689482428,2203529,2316562,9942985257.06,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-102.94999999999982,4329.0,0,4382.0,4167.7,20-Dec-2024 13:21:21
RELIANCE,RELIANCEEQN,1218.4,-0.9793165102198345,6713454,7515382,9233623786.660002,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-12.049999999999955,1224.0,0,1239.5,1218.25,20-Dec-2024 13:21:21
INFY,INFYEQN,1912.85,-1.7135957250025762,4454336,4706343,9160943712.93,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-33.350000000000136,1975.15,0,1979.95,1911.25,20-Dec-2024 13:21:21
VMM,VMMEQN,99.22,-5.621611338343,78510849,85509073,8712519447.97,105.13,,,114.75,97.59,-5.909999999999997,105.5,0,107.99,97.59,20-Dec-2024 13:21:16
MAZDOCK,MAZDOCKEQN,4807.0,-4.600301659125193,1623151,1724643,8545002439.95,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-231.80000000000018,5090.0,0,5143.95,4800.0,20-Dec-2024 13:21:20
HDFCBANK,HDFCBANKEQN,1793.45,-0.002787844995815697,4405793,4767075,8515759767.749999,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.049999999999954525,1782.2,0,1797.55,1775.0,20-Dec-2024 13:21:21
MOBIKWIK,MOBIKWIKEQN,520.25,-3.9597563226878427,14792193,15262101,8298767418.75,541.7,,,605.0,440.0,-21.450000000000045,534.0,0,571.3,510.0,20-Dec-2024 13:21:19
SWIGGY,SWIGGYEQN,590.0,1.3397457918241076,12763155,13322292,7948079407.200001,582.2,,,613.4,391.0,7.7999999999999545,588.0,0,608.8,586.4,20-Dec-2024 13:21:21
AXISBANK,AXISBANKEQN,1081.6,-2.4618991793669562,6852623,7112155,7741296231.3,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-27.300000000000182,1103.95,0,1105.85,1078.15,20-Dec-2024 13:21:21
ICICIBANK,ICICIBANKEQN,1283.0,-0.3030538503380286,5055026,5778680,7430862398.8,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-3.900000000000091,1283.95,0,1296.25,1280.1,20-Dec-2024 13:21:21
ZOMATO,ZOMATOEQN,284.9,-1.2478336221837167,23252625,25502254,7344394129.46,288.5,,,304.7,120.2,-3.6000000000000227,290.0,0,290.5,284.6,20-Dec-2024 13:21:21
BHARTIARTL,BHARTIARTLEQN,1587.75,-0.7842279572580112,4231423,4544246,7292287883.58,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-12.549999999999955,1610.0,0,1622.3,1584.05,20-Dec-2024 13:21:21
AEGISLOG,AEGISLOGEQN,811.3,7.392944602554756,7679429,8432187,6825180801.54,755.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,55.84999999999991,767.35,0,825.0,759.5,20-Dec-2024 13:21:21
DRREDDY,DRREDDYEQN,1355.35,2.244266747133374,4698428,4897154,6637063844.66,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,29.75,1326.0,0,1368.7,1317.4,20-Dec-2024 13:21:19
EIEL,EIELEQN,332.14,-5.219302000399515,17613292,18247633,6274631083.38,350.43,,,391.6,205.05,-18.29000000000002,344.0,0,359.4,331.23,20-Dec-2024 13:21:21
IKS,IKSEQN,1925.0,-1.8282887523267926,2779854,3067990,6240445059.5,1960.85,,,2148.0,1852.1,-35.84999999999991,2095.0,0,2148.0,1885.55,20-Dec-2024 13:21:21
TATAMOTORS,TATAMOTORSEQN,733.8,-1.3775955916941065,7518849,8417782,6238839129.3,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-10.25,744.3,0,749.55,732.0,20-Dec-2024 13:21:22
BSE,BSEEQN,5578.2,-3.6821521380655966,886210,1015958,5811899494.38,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-213.25,5821.0,0,5837.95,5568.4,20-Dec-2024 13:21:21
