symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,678.95,-0.8397838469402656,27000623,27474845,18813400113.75,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-5.75,690.0,0,706.9,667.65,13-Mar-2025 14:14:51
DATAPATTNS,DATAPATTNSEQN,1704.5,7.451301771417768,9001858,9606606,16342662061.140001,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,118.20000000000005,1590.0,0,1740.0,1558.15,13-Mar-2025 14:14:52
BSE,BSEEQN,3979.75,-0.8631426863292171,3035501,3087767,12296198380.41,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-34.65000000000009,4014.4,0,4059.35,3900.0,13-Mar-2025 14:14:50
ADANIGREEN,ADANIGREENEQN,878.65,2.952721307633714,10008126,10327085,9097232447.35,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,25.199999999999932,874.0,0,896.85,858.0,13-Mar-2025 14:14:51
BEL,BELEQN,281.27,1.6038724126720365,31336423,31781769,8991062450.099998,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.439999999999998,283.0,0,285.8,279.42,13-Mar-2025 14:14:52
INFY,INFYEQN,1583.0,-0.4934468994562598,5215070,5449531,8628133441.68,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-7.849999999999909,1599.25,0,1606.05,1570.3,13-Mar-2025 14:14:52
HDFCBANK,HDFCBANKEQN,1704.85,-0.368173450603406,4798370,5022840,8613216260.4,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-6.300000000000182,1716.05,0,1720.8,1703.45,13-Mar-2025 14:14:52
ZOMATO,ZOMATOEQN,203.54,-0.934488464908019,39546240,40609681,8327421185.86,205.46,,,304.7,144.3,-1.920000000000016,208.2,0,208.6,202.4,13-Mar-2025 14:14:52
BAJFINANCE,BAJFINANCEEQN,8430.0,-0.6417622827643598,941799,966559,8200779501.09,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-54.45000000000073,8500.0,0,8560.0,8393.0,13-Mar-2025 14:14:49
RELIANCE,RELIANCEEQN,1252.85,-0.3341155880832143,5992781,6194784,7790002827.84,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-4.2000000000000455,1260.05,0,1264.15,1251.2,13-Mar-2025 14:14:52
DMART,DMARTEQN,3818.05,3.915137989222154,1987485,2033887,7779434725.17,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,143.85000000000036,3681.0,0,3877.05,3670.0,13-Mar-2025 14:14:52
TATAMOTORS,TATAMOTORSEQN,656.0,-1.8404907975460054,10811804,11085597,7304189007.33,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-12.299999999999955,670.65,0,671.85,649.6,13-Mar-2025 14:14:51
BHARTIARTL,BHARTIARTLEQN,1642.75,-0.006086982986877016,3853615,4097392,6742217562.08,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-0.09999999999990905,1650.8,0,1656.9,1637.0,13-Mar-2025 14:14:51
ICICIBANK,ICICIBANKEQN,1252.95,0.7235017484625588,4924614,5079662,6355927077.5,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,9.0,1251.05,0,1255.6,1245.3,13-Mar-2025 14:14:52
KOTAKBANK,KOTAKBANKEQN,1989.0,0.3253385791026731,3041216,3182088,6313294412.88,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,6.4500000000000455,1975.7,0,1993.35,1969.55,13-Mar-2025 14:14:52
MAZDOCK,MAZDOCKEQN,2328.35,3.2115785274169877,2438390,2477668,5726559718.36,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,72.44999999999982,2267.05,0,2340.0,2235.9,13-Mar-2025 14:14:51
TATASTEEL,TATASTEELEQN,151.11,0.5389221556886242,34106837,37058773,5618851162.26,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.8100000000000023,152.0,0,153.56,150.02,13-Mar-2025 14:14:48
POLICYBZR,POLICYBZREQN,1332.75,-5.189585260012808,4025247,4062735,5463809792.099999,1405.7,,,2246.9,1035.05,-72.95000000000005,1419.7,0,1420.0,1321.05,13-Mar-2025 14:14:49
KRN,KRNEQN,957.15,0.45654911838791173,4730839,4766917,4642071443.7699995,952.8,,,1012.0,402.1,4.350000000000023,960.0,0,1006.7,933.05,13-Mar-2025 14:14:52
M&M,M&MEQN,2658.5,0.19598236158745028,1660121,1731774,4575468132.18,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,5.199999999999818,2677.1,0,2686.35,2618.3,13-Mar-2025 14:14:52
