symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5942.15,5.525661516604504,4306251,4877063,28451176111.21,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,311.14999999999964,5687.0,0,5983.0,5604.5,20-Feb-2025 15:29:26
HDFCBANK,HDFCBANKEQN,1686.35,-2.3650995831403505,10771034,13170577,22324786543.85,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-40.850000000000136,1711.0,0,1714.7,1685.3,20-Feb-2025 15:29:26
PPLPHARMA,PPLPHARMAEQN,215.65,7.604410957537054,47906934,52534740,11543458420.199999,200.41,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,15.240000000000009,200.0,0,227.7,198.04,20-Feb-2025 15:29:22
TCS,TCSEQN,3786.5,0.06342327105520708,2478611,2884918,10884709066.46,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,2.400000000000091,3761.5,0,3788.0,3751.3,20-Feb-2025 15:29:26
M&M,M&MEQN,2837.0,2.8867773989990537,3342056,3791399,10589908202.859999,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,79.59999999999991,2745.1,0,2844.5,2690.05,20-Feb-2025 15:29:26
ICICIBANK,ICICIBANKEQN,1248.85,-1.0145444457654802,7175164,8392848,10510279621.92,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-12.800000000000182,1255.35,0,1264.0,1246.75,20-Feb-2025 15:29:26
RVNL,RVNLEQN,380.2,0.8889478572376186,26361662,27900663,10499019486.9,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,3.349999999999966,371.4,0,384.25,361.7,20-Feb-2025 15:29:26
RELIANCE,RELIANCEEQN,1232.4,0.40327508248808874,6423486,7786872,9608532835.68,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.9500000000000455,1223.95,0,1239.35,1222.0,20-Feb-2025 15:29:26
KOTAKBANK,KOTAKBANKEQN,1971.95,-0.6574307304785871,4006620,4721816,9303016319.52,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-13.049999999999955,1982.3,0,1982.35,1960.0,20-Feb-2025 15:29:26
BHARTIARTL,BHARTIARTLEQN,1647.4,0.13372234378799208,4354705,5523186,9034220108.34,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,2.2000000000000455,1639.85,0,1649.8,1627.25,20-Feb-2025 15:29:26
NTPC,NTPCEQN,325.05,3.2560355781448536,20697506,22873387,7388332734.87,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.25,312.55,0,327.15,311.5,20-Feb-2025 15:29:21
BAJFINANCE,BAJFINANCEEQN,8392.25,-0.5592781520122843,645900,787083,6610481862.929999,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-47.20000000000073,8355.85,0,8455.6,8345.65,20-Feb-2025 15:29:21
ZOMATO,ZOMATOEQN,233.0,-0.46988466467321416,23410507,27070387,6332846334.78,234.1,,,304.7,144.3,-1.0999999999999943,231.5,0,236.65,230.11,20-Feb-2025 15:29:26
ITC,ITCEQN,402.0,-1.0826771653543252,13762863,15337965,6155278734.15,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.399999999999977,399.95,0,403.9,396.2,20-Feb-2025 15:29:26
ARE&M,ARE&MEQN,1033.0,6.396127304562779,5266877,5825199,6085818403.26,970.9,14-Nov-2024,INTERIM DIVIDEND - RS 5.30 PER SHARE,1775.95,737.7,62.10000000000002,970.0,0,1068.7,970.0,20-Feb-2025 15:29:23
MAZDOCK,MAZDOCKEQN,2147.8,-1.481583413604868,2557500,2775901,5963801226.42,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-32.29999999999973,2134.7,0,2181.8,2110.3,20-Feb-2025 15:29:21
TATAMOTORS,TATAMOTORSEQN,688.7,1.1306901615271725,7523962,8623735,5924247232.95,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,7.7000000000000455,680.0,0,692.85,675.0,20-Feb-2025 15:29:26
CDSL,CDSLEQN,1249.9,3.447134285123119,4204626,4725847,5843746107.849999,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,41.65000000000009,1204.7,0,1256.3,1196.15,20-Feb-2025 15:29:26
SWIGGY,SWIGGYEQN,371.45,-1.5765765765765736,13653817,15358233,5795736387.21,377.4,,,617.3,325.3,-5.949999999999989,370.5,0,386.75,367.75,20-Feb-2025 15:29:24
GODREJIND,GODREJINDEQN,1001.55,16.276774830208385,4867315,5616426,5567506929.54,861.35,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,140.19999999999993,859.35,0,1033.6,854.05,20-Feb-2025 15:29:26
