symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7194.3,4.147485451229045,1979930,2289205,16144435126.1,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7279.0,2992.5,286.5,6829.75,0,7279.0,6775.95,24-Dec-2024 11:15:17
MOBIKWIK,MOBIKWIKEQN,548.55,3.7839371866427025,17187142,18080239,9963115700.949999,528.55,,,605.0,440.0,20.0,547.25,0,565.8,533.05,24-Dec-2024 11:15:18
TATAINVEST,TATAINVESTEQN,7344.95,12.527480945267913,1040709,1124852,8081555436.6,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,817.6999999999998,6684.95,0,7359.0,6684.95,24-Dec-2024 11:15:17
ZOMATO,ZOMATOEQN,274.35,0.14601204599380696,20427095,21224176,5785285894.08,273.95,,,304.7,120.6,0.4000000000000341,274.5,0,276.25,269.1,24-Dec-2024 11:15:16
KFINTECH,KFINTECHEQN,1478.5,4.472866026003389,3450252,3592402,5354942193.26,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,63.299999999999955,1419.4,0,1524.7,1409.35,24-Dec-2024 11:15:18
TATAMOTORS,TATAMOTORSEQN,740.25,2.4993076710052553,6694694,7156233,5267416861.98,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,18.049999999999955,723.5,0,745.3,722.5,24-Dec-2024 11:15:18
MAZDOCK,MAZDOCKEQN,4692.95,0.4022121669180532,874730,908127,4278467816.3700004,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,18.800000000000182,4691.95,0,4783.8,4625.1,24-Dec-2024 11:15:18
INDIGO,INDIGOEQN,4650.0,4.7309091318595975,723600,887432,4059779542.0,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,210.05000000000018,4480.0,0,4667.9,4435.0,24-Dec-2024 11:15:17
INTELLECT,INTELLECTEQN,926.5,-3.695234135439941,3838815,3969966,3683929949.7000003,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-35.549999999999955,941.95,0,943.8,913.3,24-Dec-2024 11:15:14
GREAVESCOT,GREAVESCOTEQN,252.8,10.229353797854717,11109062,14061203,3462290014.69,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,259.49,112.05,23.460000000000008,235.5,0,257.4,229.61,24-Dec-2024 11:15:18
RELIANCE,RELIANCEEQN,1230.95,0.7076822384030181,2592195,2730658,3354039914.8199997,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.650000000000091,1222.3,0,1233.55,1221.35,24-Dec-2024 11:15:18
WAAREEENER,WAAREEENEREQN,2933.0,0.01875564800764487,1031708,1077090,3199194259.7999997,2932.45,,,3743.0,2300.0,0.5500000000001819,2958.7,0,3030.0,2916.4,24-Dec-2024 11:15:18
HDFCBANK,HDFCBANKEQN,1799.05,-0.10827318156579929,1489439,1651892,2968928972.68,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.9500000000000455,1802.05,0,1808.7,1789.55,24-Dec-2024 11:15:18
EIEL,EIELEQN,322.85,0.3075871496924157,8232352,8773393,2858810109.05,321.86,,,391.6,205.05,0.9900000000000091,324.45,0,331.9,318.01,24-Dec-2024 11:15:17
BSE,BSEEQN,5496.95,-0.9255087143809881,473829,511099,2805677960.5,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-51.350000000000364,5557.95,0,5565.0,5430.65,24-Dec-2024 11:15:18
IGL,IGLEQN,402.0,3.0504998718277303,6576486,6784195,2722768821.2999997,390.1,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,11.899999999999977,391.6,0,406.95,391.6,24-Dec-2024 11:15:16
GAIL,GAILEQN,200.77,3.5056967572305053,12632455,13682901,2717971454.64,193.97,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,150.75,6.800000000000011,193.97,0,201.18,193.86,24-Dec-2024 11:15:18
TATACHEM,TATACHEMEQN,1091.9,5.574087503021522,2107650,2289118,2480968979.58,1034.25,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,933.0,57.65000000000009,1040.0,0,1107.0,1032.85,24-Dec-2024 11:15:18
SWIGGY,SWIGGYEQN,570.15,-2.313030069390902,4018184,4186039,2414381714.0299997,583.65,,,617.3,391.0,-13.5,589.0,0,594.0,569.15,24-Dec-2024 11:15:17
HAL,HALEQN,4248.75,0.5383341221012778,529993,550584,2343841593.84,4226.0,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2701.25,22.75,4255.0,0,4281.5,4220.25,24-Dec-2024 11:15:15
