symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4225.55,-5.1216417994229335,7159088,7612178,31700915281.0,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-228.09999999999945,4300.0,0,4300.0,4035.1,05-Mar-2025 12:47:21
COFORGE,COFORGEEQN,7880.0,9.256280849647833,2259172,2492718,19567512246.66,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,667.6000000000004,7531.05,0,8006.0,7500.0,05-Mar-2025 12:47:21
BAJFINANCE,BAJFINANCEEQN,8357.95,-2.655501138487878,886260,978989,8182576069.910001,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-228.0,8455.0,0,8500.0,8221.0,05-Mar-2025 12:47:20
HDFCBANK,HDFCBANKEQN,1698.95,-0.646198830409354,4069020,4788811,8149167566.81,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-11.049999999999955,1701.95,0,1710.8,1695.85,05-Mar-2025 12:47:21
ADANIGREEN,ADANIGREENEQN,830.5,8.060633660789804,8872989,9948586,8073675482.44,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,61.950000000000045,769.0,0,835.0,769.0,05-Mar-2025 12:47:21
RVNL,RVNLEQN,336.25,3.0967346313046216,21427095,23200089,7930486422.87,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,10.100000000000023,333.4,0,351.4,330.3,05-Mar-2025 12:47:19
TRENT,TRENTEQN,5169.85,3.4011360454418207,924432,1478690,7680005335.1,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,170.05000000000018,4987.0,0,5320.0,4987.0,05-Mar-2025 12:47:21
INFY,INFYEQN,1727.1,2.2981697565598505,3053809,3642911,6243293730.0199995,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,38.799999999999955,1692.45,0,1732.95,1692.45,05-Mar-2025 12:47:21
M&M,M&MEQN,2732.35,4.553542388122525,1920063,2191888,5914349471.5199995,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,119.0,2661.95,0,2736.9,2642.65,05-Mar-2025 12:47:20
RELIANCE,RELIANCEEQN,1182.6,1.7815646785437487,4232314,5044114,5909179551.0,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,20.699999999999818,1161.0,0,1183.0,1157.0,05-Mar-2025 12:47:21
JIOFIN,JIOFINEQN,216.61,4.956875666246739,23140066,25998030,5578137316.8,206.38,,,394.7,198.65,10.230000000000018,207.0,0,217.66,207.0,05-Mar-2025 12:47:21
AVANTIFEED,AVANTIFEEDEQN,786.2,6.236065130734422,5664074,6973567,5542242373.25,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,46.15000000000009,729.05,0,815.0,728.9,05-Mar-2025 12:47:21
KRN,KRNEQN,963.0,4.322391940201492,4676209,5411051,5286163942.92,923.1,,,1012.0,402.1,39.89999999999998,940.0,0,1010.0,940.0,05-Mar-2025 12:47:17
NH,NHEQN,1553.25,-0.42311760746225013,2915013,3194121,4977334871.88,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,-6.599999999999909,1554.05,0,1586.85,1512.6,05-Mar-2025 12:47:21
TATASTEEL,TATASTEELEQN,144.08,3.4017511123869735,29489633,34015722,4869010447.08,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.740000000000009,139.0,0,145.0,139.0,05-Mar-2025 12:47:20
ZOMATO,ZOMATOEQN,227.09,-0.22846096392953305,18319195,21092853,4823513624.04,227.61,,,304.7,144.3,-0.5200000000000102,229.0,0,231.75,225.36,05-Mar-2025 12:47:17
HAL,HALEQN,3418.05,3.22848557147819,1153048,1408976,4760690378.08,3311.15,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,106.90000000000009,3313.0,0,3435.95,3295.95,05-Mar-2025 12:47:21
ICICIBANK,ICICIBANKEQN,1215.6,0.4296100462656822,3308067,3830932,4665730392.12,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.199999999999818,1217.0,0,1225.95,1211.3,05-Mar-2025 12:47:21
TATAMOTORS,TATAMOTORSEQN,635.5,2.6324289405684675,6381109,7296516,4610157704.280001,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,16.299999999999955,619.0,0,639.0,618.6,05-Mar-2025 12:47:20
KOTAKBANK,KOTAKBANKEQN,1941.6,1.7716741796834028,1980097,2360450,4565865644.0,1907.8,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,33.799999999999955,1903.1,0,1953.65,1895.4,05-Mar-2025 12:47:21
