symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SCI,SCIEQN,306.0,5.91,99845323,99845323,30878164590.98,288.93,17-Feb-2026,,322.8,158.06,17.07,292.29,305.87,322.8,292.0,2026-04-17 16:00:27
HDFCBANK,HDFCBANKEQN,800.0,0.57,37282544,37282544,29803665673.6,795.45,26-Aug-2025,,1020.5,726.65,4.55,790.1,799.9,803.95,788.2,2026-04-17 16:00:27
ANGELONE,ANGELONEEQN,322.6,10.25,80869288,80869288,25252243870.88,292.61,27-Mar-2026,,328.5,208.63,29.99,302.0,322.47,324.4,297.51,2026-04-17 16:00:27
ICICIBANK,ICICIBANKEQN,1352.8,0.54,18151993,18151993,24347449730.83,1345.5,12-Aug-2025,,1500.0,1187.6,7.3,1347.0,1346.8,1352.9,1334.0,2026-04-17 16:00:27
GMDCLTD,GMDCLTDEQN,729.0,-2.38,31100876,31100876,23079649070.84,746.75,18-Sep-2025,,771.9,287.0,-17.75,746.75,736.9,771.9,714.2,2026-04-17 16:00:27
BSE,BSEEQN,3538.1,2.65,6083283,6083283,21246717537.12,3446.7,23-May-2025,,3550.0,1953.33,91.4,3455.0,3531.5,3550.0,3425.0,2026-04-17 16:00:27
WAAREERTL,WAAREERTLEQN,1121.95,5.81,17146809,17146809,19934194271.04,1060.3,,,1358.0,779.5,61.65,1080.15,1116.1,1202.0,1080.15,2026-04-17 16:00:27
RELIANCE,RELIANCEEQN,1364.9,1.61,13869105,13869105,18850055369.7,1343.3,14-Aug-2025,,1611.8,1227.6,21.6,1340.0,1365.0,1368.4,1340.0,2026-04-17 16:00:27
ADANIPOWER,ADANIPOWEREQN,197.95,2.46,95051761,95051761,18613986356.63,193.19,22-Sep-2025,,200.0,101.0,4.76,196.45,198.5,200.0,190.66,2026-04-17 16:00:27
SBIN,SBINEQN,1080.3,1.23,16823879,16823879,18054545748.85,1067.15,16-May-2025,,1234.7,755.5,13.15,1067.0,1080.25,1082.15,1060.0,2026-04-17 16:00:27
NAVA,NAVAEQN,693.7,10.73,25538705,25538705,18032368826.4,626.5,14-Nov-2025,,736.8,421.0,67.2,626.05,703.1,736.8,623.45,2026-04-17 16:00:27
LIQUIDBEES,LIQUIDBEESEQN,1000.01,0.0,17957001,17957001,17957001000.0,1000.0,19-Sep-2017,,1029.99,970.0,0.01,1000.0,1000.0,1000.01,999.99,2026-04-17 16:00:27
SUZLON,SUZLONEQN,53.35,6.17,337159969,337159969,17677297174.67,50.25,03-Sep-2024,,74.3,38.19,3.1,50.79,52.93,53.74,50.57,2026-04-17 16:00:27
WIPRO,WIPROEQN,204.3,-2.83,80542603,80542603,16460491775.11,210.26,27-Jan-2026,,273.1,186.5,-5.96,205.0,204.32,206.45,202.5,2026-04-17 16:00:27
INFY,INFYEQN,1320.0,0.06,12064048,12064048,15860965827.04,1319.2,14-Nov-2025,,1728.0,1215.1,0.8,1313.0,1318.7,1328.3,1306.1,2026-04-17 16:00:27
GALLANTT,GALLANTTEQN,863.0,-6.91,17739266,17739266,15821651345.4,927.1,12-Sep-2025,,948.0,400.0,-64.1,890.0,853.45,925.0,834.4,2026-04-17 16:00:27
APOLLO,APOLLOEQN,283.7,17.15,53344279,53344279,14560854395.84,242.17,08-Sep-2025,,354.7,110.37,41.53,244.45,282.9,287.0,243.4,2026-04-17 16:00:27
OLAELEC,OLAELECEQN,40.85,5.61,351314724,351314724,14382824800.56,38.68,,,71.25,22.25,2.17,38.87,40.82,42.0,38.58,2026-04-17 16:00:27
GROWW,GROWWEQN,199.35,-1.79,67873358,67873358,13681911505.64,202.99,,,214.36,112.0,-3.64,205.0,198.34,208.8,197.0,2026-04-17 16:00:27
BHARTIARTL,BHARTIARTLEQN,1847.3,0.36,7344787,7344787,13523074928.66,1840.6,18-Jul-2025,,2174.5,1746.9,6.7,1837.1,1846.9,1851.4,1829.7,2026-04-17 16:00:27
