symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1248.7,3.232473544973556,0,6204182,7653540957.0199995,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,39.100000000000136,1216.0,0,1250.45,1212.0,07-Mar-2025 11:17:17
BSE,BSEEQN,4280.0,0.6241991794895951,0,1761307,7533779335.66,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,26.550000000000182,4229.9,0,4324.8,4162.05,07-Mar-2025 11:17:17
TATASTEEL,TATASTEELEQN,151.7,0.837543206593985,0,47317173,7176122457.18,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.259999999999991,149.74,0,152.45,149.27,07-Mar-2025 11:17:16
DATAPATTNS,DATAPATTNSEQN,1559.85,9.76356343677433,0,3577601,5467289848.2,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,138.75,1421.1,0,1578.85,1417.5,07-Mar-2025 11:17:13
MAZDOCK,MAZDOCKEQN,2310.0,3.014627185158754,0,2370869,5457503351.1,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,67.59999999999991,2242.9,0,2344.8,2223.7,07-Mar-2025 11:17:17
INFY,INFYEQN,1687.85,-1.631844275432002,0,2735756,4629473660.76,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-28.0,1703.1,0,1705.0,1681.8,07-Mar-2025 11:17:17
HDFCBANK,HDFCBANKEQN,1698.6,0.43755912961210164,0,2619865,4430872879.9,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.399999999999864,1682.0,0,1701.15,1677.6,07-Mar-2025 11:17:17
KPIL,KPILEQN,949.95,3.5875906439125553,0,4505486,4332430282.74,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,32.90000000000009,950.0,0,978.0,942.65,07-Mar-2025 11:17:14
BEL,BELEQN,278.35,1.9783843194724433,0,14873648,4133535515.6800003,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.400000000000034,275.8,0,279.73,274.0,07-Mar-2025 11:17:13
RVNL,RVNLEQN,349.4,3.5105910235520557,0,11714561,4043749311.59,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,11.849999999999966,340.0,0,350.65,335.0,07-Mar-2025 11:17:17
AMBER,AMBEREQN,6261.0,1.3943545644463937,0,626749,3958408799.22,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,86.10000000000036,6200.0,0,6418.0,6200.0,07-Mar-2025 11:17:17
GRSE,GRSEEQN,1385.15,6.779987665741601,0,2631322,3609094941.98,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,87.95000000000005,1303.0,0,1399.0,1289.55,07-Mar-2025 11:17:17
TATAMOTORS,TATAMOTORSEQN,649.95,1.610255608535929,0,5216783,3372337202.5200005,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,10.300000000000068,640.0,0,651.5,635.0,07-Mar-2025 11:17:17
ICICIBANK,ICICIBANKEQN,1216.65,-0.11493781043470001,0,2595973,3147227866.5499997,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.3999999999998636,1211.1,0,1217.0,1206.3,07-Mar-2025 11:17:17
INDUSINDBK,INDUSINDBKEQN,946.55,-2.5882474014613654,0,3305907,3143785320.7200003,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-25.15000000000009,971.0,0,976.6,942.6,07-Mar-2025 11:17:17
HAL,HALEQN,3482.95,1.9091786874213652,0,883579,3048895368.98,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,65.25,3418.65,0,3485.95,3371.65,07-Mar-2025 11:17:17
TRITURBINE,TRITURBINEEQN,580.65,8.38077461502566,0,5154602,2913381050.4,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,44.89999999999998,539.0,0,581.6,535.75,07-Mar-2025 11:17:17
AXISBANK,AXISBANKEQN,1047.25,1.2716371724204711,0,2688170,2801153785.1,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,13.150000000000091,1033.7,0,1050.35,1030.7,07-Mar-2025 11:17:17
ZOMATO,ZOMATOEQN,222.38,-1.3529698797853043,0,12371793,2760147018.2999997,225.43,,,304.7,144.3,-3.0500000000000114,223.89,0,224.65,221.6,07-Mar-2025 11:17:15
BAJAJ-AUTO,BAJAJ-AUTOEQN,7597.4,1.8111159502830865,0,355871,2694619624.9,7462.25,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7301.0,135.14999999999964,7462.25,0,7622.0,7451.1,07-Mar-2025 11:17:17
