symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1272.6,1.5642458100558587,6732576,7226659,9205318234.199999,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,19.59999999999991,1262.8,0,1280.5,1260.15,04-Feb-2025 12:18:50
ZOMATO,ZOMATOEQN,231.67,-2.7413937867338376,35001786,36508030,8574275925.8,238.2,,,304.7,138.05,-6.530000000000001,242.0,0,242.0,229.34,04-Feb-2025 12:18:49
BAJFINANCE,BAJFINANCEEQN,8355.2,-0.8379026323909723,896946,943145,7911505812.35,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-70.59999999999854,8425.0,0,8459.55,8303.0,04-Feb-2025 12:18:50
TRENT,TRENTEQN,5718.1,-6.7969552248537095,1255827,1356992,7907477352.32,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-417.0,6169.95,0,6190.0,5700.0,04-Feb-2025 12:18:50
AXISBANK,AXISBANKEQN,1009.3,2.0113199919142892,7231573,7450114,7480063458.28,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,19.899999999999977,994.0,0,1012.9,987.8,04-Feb-2025 12:18:46
TATAMOTORS,TATAMOTORSEQN,709.85,3.2584187940941125,10042589,10425245,7350214734.799999,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,22.399999999999977,696.3,0,713.35,693.75,04-Feb-2025 12:18:50
NLCINDIA,NLCINDIAEQN,232.33,9.931863348159368,28107502,28943031,6727518125.64,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,20.99000000000001,228.99,0,237.4,222.2,04-Feb-2025 12:18:49
M&M,M&MEQN,3169.8,-0.11029527621088456,1983707,2047689,6552522892.440001,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-3.5,3225.0,0,3270.55,3137.85,04-Feb-2025 12:18:50
RELIANCE,RELIANCEEQN,1267.7,1.7497391443936072,4903062,5167569,6500801802.0,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,21.799999999999955,1248.05,0,1269.0,1246.6,04-Feb-2025 12:18:49
PREMIERENE,PREMIERENEEQN,1029.9,-3.7836322869955157,5848034,5938713,6421708528.29,1070.4,,,1388.0,802.1,-40.5,1145.0,0,1170.0,1023.35,04-Feb-2025 12:18:49
LT,LTEQN,3425.35,4.139304390125261,1659344,1851597,6246566155.17,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,136.1500000000001,3316.0,0,3427.0,3307.25,04-Feb-2025 12:18:50
HDFCBANK,HDFCBANKEQN,1704.1,1.5554231227651913,3352783,3648530,6181631408.4,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,26.09999999999991,1688.7,0,1704.8,1680.05,04-Feb-2025 12:18:50
HAL,HALEQN,3692.9,4.657720593444896,1599573,1670979,6122584024.530001,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,164.3499999999999,3600.0,0,3709.1,3580.0,04-Feb-2025 12:18:50
DIVISLAB,DIVISLABEQN,6070.65,3.1704083887085415,924384,954940,5866139123.599999,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,186.54999999999927,6049.95,0,6230.0,5972.7,04-Feb-2025 12:18:49
MAZDOCK,MAZDOCKEQN,2206.15,-1.2599024302913704,2038834,2218970,4944752748.0,2234.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-28.15000000000009,2270.0,0,2298.75,2170.0,04-Feb-2025 12:18:50
KALYANKJIL,KALYANKJILEQN,514.4,2.2867369258301853,9048984,9503157,4861625058.059999,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,11.5,510.0,0,516.75,505.1,04-Feb-2025 12:18:48
RVNL,RVNLEQN,401.6,-1.363133980105601,11531671,11719161,4747900887.54,407.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-5.5499999999999545,416.0,0,421.3,394.7,04-Feb-2025 12:18:47
BHARTIARTL,BHARTIARTLEQN,1642.95,-0.5688867370714354,2789473,2860309,4693852878.2699995,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-9.399999999999864,1662.15,0,1662.3,1629.05,04-Feb-2025 12:18:50
INFY,INFYEQN,1879.1,0.8479579241131302,2319657,2460070,4655977683.4,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.799999999999955,1889.0,0,1911.2,1875.05,04-Feb-2025 12:18:50
BEL,BELEQN,282.85,3.1734451942367485,15875028,16496561,4643287024.67,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,8.700000000000045,276.0,0,284.0,275.9,04-Feb-2025 12:18:50
