symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1229.4,1.6705259675818758,9541761,10204401,12479472202.95,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,20.200000000000045,1195.0,0,1234.65,1193.1,27-Jan-2025 12:27:50
HDFCBANK,HDFCBANKEQN,1633.85,-0.9667838525881952,5213196,6110110,9977992933.3,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.950000000000045,1641.1,0,1643.6,1626.0,27-Jan-2025 12:27:50
DLF,DLFEQN,714.9,2.826321467098163,12710342,13349184,9601267100.16,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,19.649999999999977,696.5,0,731.7,696.5,27-Jan-2025 12:27:48
LAURUSLABS,LAURUSLABSEQN,527.9,-12.403550983157722,17087125,17640914,9534208380.44,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-74.75,610.0,0,610.0,501.15,27-Jan-2025 12:27:50
CDSL,CDSLEQN,1367.05,-8.878520246625566,5774954,6133555,8470071441.700001,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-133.20000000000005,1400.0,0,1420.2,1358.35,27-Jan-2025 12:27:51
WAAREEENER,WAAREEENEREQN,2230.8,-0.4862381228531756,3165921,3370812,7313718212.639999,2241.7,,,3743.0,2026.0,-10.899999999999636,2215.0,0,2268.0,2026.0,27-Jan-2025 12:27:50
INFY,INFYEQN,1846.45,-1.5462955557332907,3281762,3828749,7081118125.54,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-29.0,1848.75,0,1863.0,1835.15,27-Jan-2025 12:27:50
TATAMOTORS,TATAMOTORSEQN,716.8,-2.3566271625119284,8681627,9551414,6885996409.160001,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,711.65,-17.300000000000068,732.95,0,732.95,711.65,27-Jan-2025 12:27:50
RELIANCE,RELIANCEEQN,1231.95,-1.151408168177799,5002219,5590000,6866141100.0,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-14.349999999999909,1239.1,0,1240.45,1220.0,27-Jan-2025 12:27:50
ZOMATO,ZOMATOEQN,209.7,-2.7365491651205964,29366082,32295804,6777920385.4800005,215.6,,,304.7,132.35,-5.900000000000006,213.0,0,213.0,208.0,27-Jan-2025 12:27:47
CYIENT,CYIENTEQN,1399.0,4.022603911071449,4462376,4967099,6744923074.08,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,54.09999999999991,1320.0,0,1402.7,1298.15,27-Jan-2025 12:27:51
AXISBANK,AXISBANKEQN,941.5,-0.7380073800738007,4409046,6437267,6048262955.190001,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-7.0,943.1,0,945.5,933.5,27-Jan-2025 12:27:50
BHARTIARTL,BHARTIARTLEQN,1613.85,-1.8816877431906642,3395525,3559845,5780333917.2,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-30.950000000000045,1638.95,0,1647.2,1608.5,27-Jan-2025 12:27:49
BSE,BSEEQN,5570.05,-4.550517513194876,907242,972944,5459597420.4800005,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-265.5500000000002,5709.0,0,5763.3,5541.0,27-Jan-2025 12:27:50
KALYANKJIL,KALYANKJILEQN,437.5,-4.632152588555858,11306058,11926843,5259379957.71,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-21.25,458.0,0,458.0,433.2,27-Jan-2025 12:27:48
SBIN,SBINEQN,752.8,1.1624000537526007,6059962,6909008,5166279822.08,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,8.649999999999977,740.0,0,755.35,735.9,27-Jan-2025 12:27:50
CREDITACC,CREDITACCEQN,869.15,-5.176740126554663,5677560,6146967,5007073439.5199995,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-47.450000000000045,850.0,0,879.95,750.2,27-Jan-2025 12:27:48
JIOFIN,JIOFINEQN,234.75,-3.9680916342810346,19667248,21129139,4981405810.639999,244.45,,,394.7,233.05,-9.699999999999989,243.0,0,243.4,233.05,27-Jan-2025 12:27:48
HAL,HALEQN,3738.35,-2.8949555821081683,1103771,1256423,4673227655.809999,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-111.45000000000027,3817.05,0,3817.05,3670.0,27-Jan-2025 12:27:51
LODHA,LODHAEQN,1120.0,1.8598517575371782,3794247,3938110,4387330207.7,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,20.450000000000045,1100.0,0,1137.0,1092.0,27-Jan-2025 12:27:50
