symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,745.9,10.972253217287808,0,23974958,17952208800.82,672.15,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,73.75,673.95,0,772.65,672.15,01-Jan-2025 15:14:26
MOBIKWIK,MOBIKWIKEQN,605.35,3.275612044698464,0,26642597,16051898266.53,586.15,,,698.3,440.0,19.200000000000045,595.55,0,615.75,585.65,01-Jan-2025 15:14:25
ITI,ITIEQN,381.2,-1.5368720134314835,0,26081033,10145782647.33,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-5.949999999999989,390.0,0,402.5,377.5,01-Jan-2025 15:14:25
GODIGIT,GODIGITEQN,326.05,2.5153277786511556,0,29697235,10097950817.05,318.05,,,407.4,278.55,8.0,320.0,0,353.75,319.55,01-Jan-2025 15:14:23
ITC,ITCEQN,484.0,0.07236638064716691,0,17140285,8313209627.849999,483.65,06-Jan-2025,DEMERGER,528.5,399.35,0.35000000000002274,486.0,0,486.85,482.15,01-Jan-2025 15:14:25
KAYNES,KAYNESEQN,7594.8,2.3930540762811265,0,1023534,7849697188.14,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,177.5,7439.0,0,7822.0,7402.9,01-Jan-2025 15:14:26
AMBER,AMBEREQN,7668.1,3.7976054307585083,0,965288,7449851462.0,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,280.5500000000002,7402.55,0,7917.45,7353.0,01-Jan-2025 15:14:25
SJVN,SJVNEQN,110.65,5.976439038406292,0,67058759,7397251705.29,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.240000000000009,107.28,0,112.33,106.5,01-Jan-2025 15:14:25
ADANIENT,ADANIENTEQN,2557.5,1.1409249995056614,0,2721357,6971490721.89,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,28.84999999999991,2536.0,0,2644.2,2518.25,01-Jan-2025 15:14:25
UNIMECH,UNIMECHEQN,1447.5,5.177111716621254,0,4791148,6935713756.28,1376.25,,,1485.0,1327.75,71.25,1381.0,0,1484.0,1381.0,01-Jan-2025 15:14:26
RELIANCE,RELIANCEEQN,1221.5,0.4977580320046036,0,5530688,6752748820.4800005,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.0499999999999545,1214.85,0,1226.3,1211.6,01-Jan-2025 15:14:25
IREDA,IREDAEQN,222.01,3.1405342624854775,0,29557469,6604616448.049999,215.25,,,310.0,100.2,6.759999999999991,216.45,0,227.65,215.05,01-Jan-2025 15:14:25
HDFCBANK,HDFCBANKEQN,1782.5,0.5443212905773241,0,3346651,5960318497.9800005,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.650000000000091,1773.45,0,1794.0,1761.1,01-Jan-2025 15:14:24
BLUESTARCO,BLUESTARCOEQN,2221.55,3.851997288642689,0,2500718,5689958686.94,2139.15,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2387.7,929.9,82.40000000000009,2129.85,0,2387.7,2086.5,01-Jan-2025 15:14:26
PAYTM,PAYTMEQN,986.95,-3.03581077761949,0,5743408,5678450055.52,1017.85,,,1062.95,310.0,-30.899999999999977,1009.0,0,1009.0,976.3,01-Jan-2025 15:14:26
ICICIBANK,ICICIBANKEQN,1283.65,0.15604884328794913,0,4238439,5441477525.759999,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.0,1281.65,0,1293.0,1267.1,01-Jan-2025 15:14:25
SBIN,SBINEQN,793.0,-0.24529844644317822,0,6658147,5285769740.36,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-1.9500000000000455,795.55,0,798.65,789.5,01-Jan-2025 15:14:25
TATAMOTORS,TATAMOTORSEQN,749.5,1.2632574478146352,0,7095401,5277984987.86,740.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,9.350000000000023,740.45,0,751.1,736.0,01-Jan-2025 15:14:25
HINDALCO,HINDALCOEQN,592.8,-1.6017926798904625,0,8354378,4957738536.54,602.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,496.35,-9.650000000000091,601.5,0,603.75,587.5,01-Jan-2025 15:14:25
CDSL,CDSLEQN,1805.95,2.689563017086967,0,2647837,4765894773.04,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,47.299999999999955,1760.4,0,1822.0,1752.05,01-Jan-2025 15:14:24
