symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1824.95,-8.26631145068865,11920913,12312772,22484845460.08,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-164.45000000000005,1936.1,0,1939.0,1797.75,14-Jan-2025 13:25:49
ADANIPOWER,ADANIPOWEREQN,525.55,16.814847743943094,35297088,36259760,18592191940.0,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,75.64999999999998,460.0,0,536.2,459.95,14-Jan-2025 13:25:52
ZOMATO,ZOMATOEQN,235.75,3.786044464010563,59183457,64142196,15055456245.12,227.15,,,304.7,121.6,8.599999999999994,233.95,0,237.6,230.0,14-Jan-2025 13:25:52
ADANIGREEN,ADANIGREENEQN,1004.5,12.896881146389436,13010127,13593271,13400246551.8,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,114.75,898.05,0,1018.4,897.5,14-Jan-2025 13:25:52
ANGELONE,ANGELONEEQN,2376.0,-2.883652490241367,5181816,5377011,12657698974.44,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-70.55000000000018,2370.0,0,2425.9,2274.0,14-Jan-2025 13:25:52
HDFCBANK,HDFCBANKEQN,1647.75,1.0362694300518192,7093688,7556911,12439506766.21,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,16.90000000000009,1639.9,0,1655.95,1637.0,14-Jan-2025 13:25:50
BSE,BSEEQN,5470.7,6.091222898809282,1743473,1868321,10041141748.82,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,314.09999999999945,5275.0,0,5497.9,5202.05,14-Jan-2025 13:25:52
RELIANCE,RELIANCEEQN,1229.75,-0.8146146711295649,7530308,8075114,9986654986.08,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.099999999999909,1244.1,0,1253.35,1227.25,14-Jan-2025 13:25:52
ADANIENT,ADANIENTEQN,2381.1,7.008516279801354,3302165,3443352,8154993842.16,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,155.94999999999982,2241.5,0,2422.9,2241.5,14-Jan-2025 13:25:52
KALYANKJIL,KALYANKJILEQN,588.7,2.722038038736699,12151504,13196822,7761578891.08,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,15.600000000000023,581.05,0,603.95,570.15,14-Jan-2025 13:25:52
TCS,TCSEQN,4238.65,-1.2222973130432924,1631582,1817268,7756263378.12,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-52.45000000000073,4302.0,0,4313.9,4233.6,14-Jan-2025 13:25:52
BHARTIARTL,BHARTIARTLEQN,1603.0,0.3631354871024264,4023148,4453706,7199905656.66,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,5.7999999999999545,1604.7,0,1633.4,1600.15,14-Jan-2025 13:25:52
ICICIBANK,ICICIBANKEQN,1234.05,0.3496645659686891,4992284,5761971,7107967425.599999,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,4.2999999999999545,1233.35,0,1238.3,1227.45,14-Jan-2025 13:25:49
TATAMOTORS,TATAMOTORSEQN,774.3,3.1025299600532565,8352789,8616098,6655849544.02,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,23.299999999999955,751.5,0,779.0,751.5,14-Jan-2025 13:25:51
INFY,INFYEQN,1932.15,-1.5314442972174067,2766724,3218185,6267093469.0,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.049999999999955,1968.85,0,1971.8,1931.1,14-Jan-2025 13:25:52
LT,LTEQN,3468.85,0.13133966457869486,1607365,1775323,6160708121.37,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,4.549999999999727,3465.85,0,3491.95,3455.0,14-Jan-2025 13:25:51
MAZDOCK,MAZDOCKEQN,2172.6,7.114332199378788,2644034,2817009,6041498351.85,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,144.29999999999995,2057.8,0,2212.15,2055.05,14-Jan-2025 13:25:52
ADANIENSOL,ADANIENSOLEQN,778.5,13.030852994555353,7365744,7772886,5895656302.14,688.75,14-Jun-2024,ANNUAL GENERAL MEETING,1348.0,588.0,89.75,702.95,0,787.7,700.1,14-Jan-2025 13:25:52
QUADFUTURE,QUADFUTUREEQN,444.0,20.0,14621969,14629470,5816092093.2,290.0,,,444.0,362.1,74.0,370.0,0,444.0,362.1,14-Jan-2025 13:25:48
ATGL,ATGLEQN,683.0,8.723336517032784,7390202,8027542,5506733261.16,628.2,14-Jun-2024,DIVIDEND - RE 0.25 PER SHARE,1190.0,545.75,54.799999999999955,637.75,0,711.0,635.8,14-Jan-2025 13:25:52
