symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2672.1,-5.893747028473821,5834144,6179377,16716697835.48,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-167.3499999999999,2815.2,0,2815.2,2653.35,21-Feb-2025 13:18:51
GODREJIND,GODREJINDEQN,1118.45,10.546083518655799,12883328,14753051,16163590206.109999,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,106.70000000000005,990.0,0,1147.0,976.35,21-Feb-2025 13:18:52
BSE,BSEEQN,5790.1,-2.83681397514745,2501947,2593524,15289290814.320002,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-169.04999999999927,5939.9,0,6047.45,5769.0,21-Feb-2025 13:18:51
JSWENERGY,JSWENERGYEQN,501.95,7.128374773236576,17515814,18209070,9035886806.1,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,33.39999999999998,474.0,0,506.7,473.1,21-Feb-2025 13:18:47
HDFCBANK,HDFCBANKEQN,1688.35,0.07409163653606782,4493931,4798006,8075619858.719999,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,1.25,1680.9,0,1690.5,1677.25,21-Feb-2025 13:18:51
CDSL,CDSLEQN,1261.0,0.9405643386031618,5774709,5984310,7611982476.9,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,11.75,1280.0,0,1294.0,1250.3,21-Feb-2025 13:18:51
GODFRYPHLP,GODFRYPHLPEQN,5872.8,-1.5720846042972576,1136251,1195054,7155624835.8,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-93.80000000000018,5989.0,0,6294.75,5657.3,21-Feb-2025 13:18:52
TATAMOTORS,TATAMOTORSEQN,674.15,-2.268773557552911,9917941,10369591,7044581645.85,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-15.649999999999977,686.0,0,690.0,672.65,21-Feb-2025 13:18:51
RVNL,RVNLEQN,374.15,-1.9394574760844014,16510677,16933582,6456774816.6,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.400000000000034,377.15,0,393.0,371.15,21-Feb-2025 13:18:50
KAYNES,KAYNESEQN,4447.45,5.611293827101865,1291898,1426956,6259542267.84,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,236.30000000000018,4210.0,0,4490.0,4200.05,21-Feb-2025 13:18:51
ICICIBANK,ICICIBANKEQN,1232.45,-1.4000560022400896,4241274,4446304,5485805412.16,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.5,1241.1,0,1244.7,1224.55,21-Feb-2025 13:18:52
AMBER,AMBEREQN,6021.25,3.156587287990406,872476,913396,5432285700.6,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,184.25,5801.0,0,6119.95,5740.2,21-Feb-2025 13:18:52
RELIANCE,RELIANCEEQN,1228.8,-0.3406326034063297,4028538,4394576,5422115760.32,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-4.2000000000000455,1228.7,0,1240.0,1226.7,21-Feb-2025 13:18:52
ZOMATO,ZOMATOEQN,231.6,-0.9960244517590786,22373996,23121666,5404689427.5,233.93,,,304.7,144.3,-2.3300000000000125,233.0,0,238.73,229.83,21-Feb-2025 13:18:48
MAZDOCK,MAZDOCKEQN,2138.5,-0.7334168871559291,2318614,2385730,5167658181.1,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-15.800000000000182,2145.8,0,2219.85,2118.0,21-Feb-2025 13:18:48
IREDA,IREDAEQN,180.67,3.9827338129496335,27445997,28045894,5143056041.72,173.75,,,310.0,121.05,6.9199999999999875,173.6,0,187.7,172.8,21-Feb-2025 13:18:52
TCS,TCSEQN,3786.55,0.18918346827539004,1169716,1266182,4804907453.6,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,7.150000000000091,3776.1,0,3817.0,3775.0,21-Feb-2025 13:18:52
BHARTIARTL,BHARTIARTLEQN,1641.05,-0.14907210222087286,2775576,2909652,4793127932.639999,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-2.4500000000000455,1643.5,0,1658.7,1638.05,21-Feb-2025 13:18:51
KOTAKBANK,KOTAKBANKEQN,1937.75,-1.6645099084012054,2294604,2437930,4742017643.0,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-32.799999999999955,1970.55,0,1978.35,1934.5,21-Feb-2025 13:18:52
DRREDDY,DRREDDYEQN,1150.0,-1.7891455655664241,3687704,3746078,4325371501.92,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-20.950000000000045,1170.7,0,1170.75,1145.25,21-Feb-2025 13:18:50
