symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7564.0,7.473714123330491,1724260,2025057,14822688219.480001,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,526.0,6841.4,0,7741.8,6570.0,18-Feb-2025 11:44:18
ABB,ABBEQN,5209.95,-0.609511818233843,1906377,2745212,14757518504.759998,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-31.949999999999818,5440.0,0,5515.0,5131.05,18-Feb-2025 11:44:18
BHARTIARTL,BHARTIARTLEQN,1670.05,-0.32825042523350545,3617559,4409629,7357818756.82,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-5.5,1692.0,0,1695.95,1655.8,18-Feb-2025 11:44:14
HDFCBANK,HDFCBANKEQN,1716.2,-0.06696363583427162,2324320,2929043,5022547193.82,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-1.1499999999998636,1713.05,0,1723.65,1706.15,18-Feb-2025 11:44:19
TCS,TCSEQN,3881.2,-0.5967473428095833,922183,1202155,4690424120.4,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-23.300000000000182,3898.4,0,3924.4,3871.35,18-Feb-2025 11:44:19
ZENTEC,ZENTECEQN,975.2,-9.703703703703699,2911979,4181060,4119180312.0,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-104.79999999999995,1059.9,0,1059.9,972.0,18-Feb-2025 11:44:17
HAL,HALEQN,3351.55,-2.8733300489755598,860566,1065262,3601001012.18,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-99.14999999999964,3475.7,0,3499.9,3340.8,18-Feb-2025 11:44:19
GLAXO,GLAXOEQN,2385.95,1.952782822348032,1316545,1485145,3556892572.1,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,45.69999999999982,2334.05,0,2494.4,2300.0,18-Feb-2025 11:44:18
MAZDOCK,MAZDOCKEQN,1988.4,-4.546109164226385,1293403,1648753,3346127725.97,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-94.69999999999982,2087.0,0,2103.0,1985.0,18-Feb-2025 11:44:18
RELIANCE,RELIANCEEQN,1224.4,-0.040819658747652865,1968792,2711927,3315086684.07,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.5,1224.85,0,1229.9,1216.1,18-Feb-2025 11:44:19
AUBANK,AUBANKEQN,511.45,-2.030456852791872,5919957,6084993,3110770121.46,522.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,508.35,-10.599999999999966,523.0,0,524.6,508.35,18-Feb-2025 11:44:16
ICICIBANK,ICICIBANKEQN,1241.8,-0.7473124725252877,1496558,2478887,3081306118.74,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-9.350000000000136,1252.9,0,1257.6,1237.05,18-Feb-2025 11:44:15
BSE,BSEEQN,5134.25,-1.4293393745080312,451653,593954,3051682196.14,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-74.44999999999982,5209.0,0,5227.0,5090.0,18-Feb-2025 11:44:18
SBIN,SBINEQN,725.8,-0.26109660574413784,3458878,4215165,3046468352.1,727.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-1.900000000000091,727.7,0,728.25,717.35,18-Feb-2025 11:44:18
KALYANKJIL,KALYANKJILEQN,490.5,-3.2639779114485776,4965824,5968320,2950618041.6,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-16.55000000000001,503.05,0,506.25,487.0,18-Feb-2025 11:44:18
AMBER,AMBEREQN,5373.85,-7.024403747502098,412175,499264,2757090579.84,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-406.0,5795.0,0,5844.4,5361.0,18-Feb-2025 11:44:19
M&M,M&MEQN,2775.6,-1.9897950175673977,818547,982213,2749332052.56,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-56.34999999999991,2844.0,0,2845.0,2770.0,18-Feb-2025 11:44:19
BAJFINANCE,BAJFINANCEEQN,8409.0,-0.20886241188617427,254928,326390,2746813378.6,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-17.600000000000364,8430.0,0,8473.1,8360.7,18-Feb-2025 11:44:17
TATAMOTORS,TATAMOTORSEQN,677.65,-1.3035246140402046,3389122,3905189,2652677732.0299997,686.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-8.950000000000045,686.6,0,687.95,674.5,18-Feb-2025 11:44:19
INFY,INFYEQN,1843.65,0.0732779677577016,1005157,1339048,2476890647.52,1842.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.3500000000001364,1842.3,0,1861.65,1838.0,18-Feb-2025 11:44:16
