symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,534.95,17.03128418289215,59620437,62213746,32229208977.839996,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,77.85000000000002,473.4,0,544.7,473.4,06-Jan-2025 12:39:47
TRANSRAILL,TRANSRAILLEQN,674.7,5.81869510664994,17201194,19095782,13086530362.419998,637.6,,,718.9,532.3,37.10000000000002,644.0,0,718.9,637.0,06-Jan-2025 12:39:50
AEGISLOG,AEGISLOGEQN,892.8,10.02526341733932,11601448,14003338,12515343304.12,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,81.34999999999991,807.6,0,924.6,805.0,06-Jan-2025 12:39:50
RELIANCE,RELIANCEEQN,1234.95,-1.2948087759261515,8126083,9138340,11358225552.800001,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.200000000000045,1253.95,0,1262.0,1223.75,06-Jan-2025 12:39:50
BAJFINANCE,BAJFINANCEEQN,7428.7,0.28958115359951153,1355035,1464338,10993517535.0,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,21.449999999999818,7500.0,0,7599.9,7316.75,06-Jan-2025 12:39:50
HDFCBANK,HDFCBANKEQN,1715.55,-1.9237365652869935,4911911,5533359,9600875867.31,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-33.65000000000009,1740.1,0,1757.2,1711.45,06-Jan-2025 12:39:49
ZOMATO,ZOMATOEQN,266.75,-2.2356606193879505,27247467,31451280,8507256727.2,272.85,,,304.7,121.6,-6.100000000000023,274.5,0,274.8,265.45,06-Jan-2025 12:39:50
TATAMOTORS,TATAMOTORSEQN,785.5,-0.6199392712550579,8648764,9629485,7580908361.1,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.899999999999977,797.7,0,797.7,778.05,06-Jan-2025 12:39:50
INFY,INFYEQN,1944.7,0.30689877498388374,2975172,3376776,6577588202.64,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,5.9500000000000455,1952.0,0,1973.0,1928.0,06-Jan-2025 12:39:49
ITC,ITCEQN,449.5,-1.3388937664618135,12304950,13512610,6134319561.700001,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-6.100000000000023,455.6,0,461.75,447.65,06-Jan-2025 12:39:47
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,5479181,5976315,5976255236.85,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 12:39:46
TCS,TCSEQN,4103.15,0.0792702261030757,1209027,1332405,5477237149.95,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,3.25,4105.5,0,4149.65,4066.4,06-Jan-2025 12:39:50
JUBLFOOD,JUBLFOODEQN,771.35,1.6137531287050453,6550939,6913941,5415759124.71,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,12.25,779.15,0,796.75,765.35,06-Jan-2025 12:39:50
TITAN,TITANEQN,3501.55,1.4456853968391954,1292059,1498230,5237077947.3,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,49.90000000000009,3490.0,0,3528.5,3441.2,06-Jan-2025 12:39:49
M&M,M&MEQN,3130.15,-1.8930905329802101,1408254,1610405,5100829005.1,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-60.40000000000009,3209.6,0,3235.0,3095.1,06-Jan-2025 12:39:49
SBIN,SBINEQN,784.0,-1.1847743887068285,5597889,6273465,4925360106.15,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.399999999999977,797.4,0,797.6,778.05,06-Jan-2025 12:39:50
SAREGAMA,SAREGAMAEQN,568.75,3.202685538014875,7840054,8210803,4729176203.91,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,17.649999999999977,535.0,0,593.9,532.6,06-Jan-2025 12:39:47
ANGELONE,ANGELONEEQN,2820.6,-1.2464113157341892,1468327,1607744,4665399771.5199995,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-35.59999999999991,2885.0,0,2990.0,2801.0,06-Jan-2025 12:39:50
ICICIBANK,ICICIBANKEQN,1267.0,0.1541441049760915,2918931,3357583,4258355367.24,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.9500000000000455,1268.05,0,1277.75,1260.65,06-Jan-2025 12:39:50
BANKBARODA,BANKBARODAEQN,230.75,-4.506704188048331,16817404,18307187,4251844180.75,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-10.889999999999986,239.2,0,241.39,228.53,06-Jan-2025 12:39:49
