symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,662.95,8.876662834619818,73646373,85481928,56290704407.28,608.9,,,698.3,440.0,54.05000000000007,595.0,0,698.3,586.0,26-Dec-2024 14:47:24
INTELLECT,INTELLECTEQN,1035.6,13.14323172730252,18924067,21816976,22163647748.64,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,120.29999999999995,915.3,0,1044.65,915.3,26-Dec-2024 14:47:24
AMBER,AMBEREQN,7774.8,7.2400998634464,2351980,2892981,21866539028.879997,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7840.0,2992.5,524.9000000000005,7249.9,0,7840.0,7192.0,26-Dec-2024 14:47:24
MAZDOCK,MAZDOCKEQN,4702.55,1.5779241818770964,2645308,2784600,13228576452.0,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,73.05000000000018,4650.0,0,4850.0,4622.0,26-Dec-2024 14:47:24
IGIL,IGILEQN,580.25,10.0,19102396,19199738,10946154628.56,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 14:47:21
VMM,VMMEQN,107.36,2.845100105374077,90596082,94536900,10365025716.0,104.39,,,114.75,96.7,2.969999999999999,105.38,0,114.15,104.12,26-Dec-2024 14:47:24
KFINTECH,KFINTECHEQN,1578.1,6.8485730728866825,5122556,5380097,8467519464.419999,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,101.14999999999986,1485.0,0,1619.95,1479.95,26-Dec-2024 14:47:24
EIEL,EIELEQN,334.78,3.1107552051250353,22096311,23383235,7837592707.3,324.68,,,391.6,205.05,10.099999999999966,326.8,0,354.65,314.03,26-Dec-2024 14:47:21
RELIANCE,RELIANCEEQN,1218.45,-0.35166632590471925,4733445,5923608,7236931129.68,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.2999999999999545,1224.25,0,1227.7,1215.0,26-Dec-2024 14:47:24
GICRE,GICREEQN,470.8,0.4052036681595296,14240966,14724876,7226527394.5199995,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,1.900000000000034,464.0,0,518.8,461.3,26-Dec-2024 14:47:25
HDFCBANK,HDFCBANKEQN,1794.1,-0.22245703798453925,3219897,3673727,6594082804.110001,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.0,1798.55,0,1812.0,1780.75,26-Dec-2024 14:47:24
IKS,IKSEQN,2156.0,12.177736153385881,1951437,3100742,6384489792.84,1921.95,,,2175.0,1820.0,234.04999999999995,1928.75,0,2175.0,1910.7,26-Dec-2024 14:47:24
ICICIBANK,ICICIBANKEQN,1296.75,-0.03854307188282906,3965213,4923439,6384075648.13,1297.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.5,1307.0,0,1312.75,1289.2,26-Dec-2024 14:47:25
CUMMINSIND,CUMMINSINDEQN,3354.4,-0.6751154802795135,1747323,1926269,6262454620.5199995,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-22.799999999999727,3395.0,0,3400.0,3178.1,26-Dec-2024 14:47:24
TATAMOTORS,TATAMOTORSEQN,740.7,0.6249150930580115,7223937,8085816,5998624315.92,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,4.600000000000023,736.1,0,747.8,735.55,26-Dec-2024 14:47:25
SAILIFE,SAILIFEEQN,762.05,-0.1310530109429264,7025446,7716711,5979370685.46,763.05,,,808.8,650.0,-1.0,783.1,0,808.8,732.2,26-Dec-2024 14:47:24
OLAELEC,OLAELECEQN,93.41,-0.6065120238348664,52918770,57464097,5534941823.04,93.98,,,157.4,66.66,-0.5700000000000074,97.0,0,99.95,93.25,26-Dec-2024 14:47:21
MANAPPURAM,MANAPPURAMEQN,184.51,-0.843723129836641,28812345,30313060,5526980229.8,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.5700000000000216,186.3,0,187.75,176.0,26-Dec-2024 14:47:22
SBIN,SBINEQN,809.9,-0.26476202204297483,5517728,6655132,5417743307.240001,812.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-2.1499999999999773,813.0,0,822.85,808.0,26-Dec-2024 14:47:25
ZOMATO,ZOMATOEQN,272.05,-1.0187374931781012,16691951,19030512,5199706793.76,274.85,,,304.7,120.6,-2.8000000000000114,276.6,0,276.8,271.25,26-Dec-2024 14:47:24
