symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1233.7,2.0261329804829638,4786255,7128352,8694308367.36,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,24.5,1195.0,0,1234.5,1193.1,27-Jan-2025 10:44:47
DLF,DLFEQN,715.1,2.8550880978065476,6507535,10452755,7532777890.75,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,19.850000000000023,696.5,0,731.7,696.5,27-Jan-2025 10:44:47
CDSL,CDSLEQN,1374.45,-8.385269121813028,3772973,4941563,6834033382.110001,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-125.79999999999995,1400.0,0,1420.2,1358.35,27-Jan-2025 10:44:48
LAURUSLABS,LAURUSLABSEQN,527.0,-12.55289139633286,6145814,11354036,6199076575.28,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-75.64999999999998,610.0,0,610.0,501.15,27-Jan-2025 10:44:47
HDFCBANK,HDFCBANKEQN,1628.25,-1.3062189356285583,2545198,3554636,5806604545.08,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.549999999999955,1641.1,0,1643.6,1626.0,27-Jan-2025 10:44:47
TATAMOTORS,TATAMOTORSEQN,717.5,-2.261272306225313,4869517,6763236,4888872774.96,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,714.0,-16.600000000000023,732.95,0,732.95,714.0,27-Jan-2025 10:44:47
WAAREEENER,WAAREEENEREQN,2189.9,-2.3107463086050646,1807217,2192746,4688595279.58,2241.7,,,3743.0,2026.0,-51.79999999999973,2215.0,0,2215.0,2026.0,27-Jan-2025 10:44:47
ZOMATO,ZOMATOEQN,209.15,-2.991651205936915,14607832,21095701,4425878069.8,215.6,,,304.7,132.35,-6.449999999999989,213.0,0,213.0,208.0,27-Jan-2025 10:44:44
BHARTIARTL,BHARTIARTLEQN,1612.65,-1.9546449416342329,1495376,2438178,3971743198.44,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-32.149999999999864,1638.95,0,1647.2,1608.5,27-Jan-2025 10:44:47
KALYANKJIL,KALYANKJILEQN,434.1,-5.373297002724791,5698420,8644630,3828101502.9,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-24.649999999999977,458.0,0,458.0,433.2,27-Jan-2025 10:44:48
BSE,BSEEQN,5592.6,-4.164096236890808,446842,676020,3801544388.4,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-243.0,5709.0,0,5763.3,5542.0,27-Jan-2025 10:44:47
RELIANCE,RELIANCEEQN,1222.2,-1.933723822514636,1642449,3013815,3709433640.1499996,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-24.09999999999991,1239.1,0,1240.45,1220.2,27-Jan-2025 10:44:47
INFY,INFYEQN,1842.75,-1.743581540430299,1444927,1995158,3700220026.7999997,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-32.700000000000045,1848.75,0,1863.0,1841.0,27-Jan-2025 10:44:42
JIOFIN,JIOFINEQN,234.0,-4.274902843117197,10827178,14871103,3515974882.29,244.45,,,394.7,233.05,-10.449999999999989,243.0,0,243.4,233.05,27-Jan-2025 10:44:45
CYIENT,CYIENTEQN,1352.15,0.5390735370659528,1896299,2585180,3456514919.0,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,7.25,1320.0,0,1379.35,1298.15,27-Jan-2025 10:44:47
LODHA,LODHAEQN,1102.55,0.2728388886362603,2459157,2999578,3346419204.1400003,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,3.0,1100.0,0,1137.0,1095.0,27-Jan-2025 10:44:47
DAMCAPITAL,DAMCAPITALEQN,294.55,5.215217003036265,9330658,10976672,3316601444.7999997,279.95,,,456.9,276.0,14.600000000000023,302.0,0,314.5,290.1,27-Jan-2025 10:44:44
HAL,HALEQN,3708.0,-3.6833082238038384,525321,863341,3211170949.27,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-141.80000000000018,3817.05,0,3817.05,3670.0,27-Jan-2025 10:44:47
TCS,TCSEQN,4073.55,-1.8977205678712097,478119,710877,2931265765.65,4152.35,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-78.80000000000018,4102.0,0,4156.35,4070.25,27-Jan-2025 10:44:45
SBIN,SBINEQN,745.95,0.2418867163878342,2405794,3909993,2915642680.17,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,1.8000000000000682,740.0,0,751.45,735.9,27-Jan-2025 10:44:47
