symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,279.2,-1.0280042538107175,34235200,38695515,10763544452.400002,282.1,,,304.7,120.2,-2.900000000000034,273.9,0,282.9,273.0,23-Dec-2024 11:42:48
INTELLECT,INTELLECTEQN,904.0,10.27079775555014,7621736,8798767,7895485579.780001,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,84.20000000000005,827.0,0,918.0,827.0,23-Dec-2024 11:42:18
SWIGGY,SWIGGYEQN,600.5,0.5105029709599053,7956191,12532545,7507621082.249999,597.45,,,617.3,391.0,3.0499999999999545,605.3,0,617.3,578.25,23-Dec-2024 11:42:18
MOBIKWIK,MOBIKWIKEQN,487.8,-0.030740854595753105,12635547,13615148,6836710416.72,487.95,,,605.0,440.0,-0.14999999999997726,514.0,0,535.0,479.0,23-Dec-2024 11:42:15
EIEL,EIELEQN,328.39,2.327682911629057,14994571,19649388,6280533886.44,320.92,,,391.6,205.05,7.46999999999997,324.35,0,338.8,300.0,23-Dec-2024 11:42:18
MAZDOCK,MAZDOCKEQN,4715.85,-0.17463643868673395,1077307,1315191,6179267090.58,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-8.25,4814.0,0,4836.7,4590.6,23-Dec-2024 11:42:18
RELIANCE,RELIANCEEQN,1225.05,1.6385962001161536,3942401,4866399,5936130828.179999,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,19.75,1215.0,0,1227.2,1213.6,23-Dec-2024 11:42:18
IGIL,IGILEQN,497.65,5.624535710495596,8450658,10040720,4983912186.4,471.15,,,525.0,459.0,26.5,492.15,0,505.45,482.4,23-Dec-2024 11:42:14
INDIACEM,INDIACEMEQN,369.45,8.934099955771787,11395931,13104148,4824423127.68,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,30.30000000000001,362.0,0,376.2,362.0,23-Dec-2024 11:42:18
BSE,BSEEQN,5555.85,0.23453638471183594,674376,796396,4394505164.04,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,13.0,5600.0,0,5644.0,5425.0,23-Dec-2024 11:41:48
HDFCBANK,HDFCBANKEQN,1801.4,1.6878351679367818,2016718,2381343,4283274027.2400002,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,29.90000000000009,1782.0,0,1806.0,1781.3,23-Dec-2024 11:42:18
VMM,VMMEQN,101.78,0.5830615673485556,37893713,41539730,4152726808.1,101.19,,,114.75,96.7,0.5900000000000034,102.0,0,103.38,96.7,23-Dec-2024 11:42:17
AMBER,AMBEREQN,6474.0,5.734210913129405,423541,646717,4095063781.36,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,351.10000000000036,6185.0,0,6492.0,6102.75,23-Dec-2024 11:42:18
TCS,TCSEQN,4146.0,-0.5826918926695964,641277,926022,3855612979.86,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-24.300000000000182,4200.05,0,4217.0,4133.3,23-Dec-2024 11:42:18
TATAMOTORS,TATAMOTORSEQN,731.6,1.0427456667357322,4104235,5021492,3658357781.68,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,7.550000000000068,733.7,0,734.4,724.1,23-Dec-2024 11:42:18
PAYTM,PAYTMEQN,971.85,2.8140703517587964,3234107,3733527,3610208603.19,945.25,,,1062.95,310.0,26.600000000000023,959.8,0,978.8,944.45,23-Dec-2024 11:42:18
SIEMENS,SIEMENSEQN,6813.25,-0.8101733902080339,391773,501537,3382977403.1400003,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-55.649999999999636,6860.05,0,6909.8,6642.5,23-Dec-2024 11:42:18
CDSL,CDSLEQN,1849.7,-0.5938465672443882,1507298,1812903,3341053325.79,1860.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,-11.049999999999955,1878.0,0,1888.0,1817.0,23-Dec-2024 11:42:18
ICICIBANK,ICICIBANKEQN,1294.3,0.4579323191555311,1955530,2489634,3235279383.0,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.899999999999864,1294.65,0,1307.0,1293.05,23-Dec-2024 11:42:18
M&M,M&MEQN,2923.85,0.6021298191890172,926513,1106298,3219736510.2599998,2906.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,17.5,2918.0,0,2942.4,2891.1,23-Dec-2024 11:42:18
