symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1212.55,-1.8058873547394387,16839789,17907626,21682553560.8,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-22.299999999999955,1219.45,0,1226.9,1193.35,12-Feb-2025 14:25:54
BSE,BSEEQN,5295.4,2.0868877900195675,3549281,3756938,19741131276.04,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,108.25,5194.0,0,5435.0,5044.1,12-Feb-2025 14:25:53
ZOMATO,ZOMATOEQN,214.03,-0.6590856347180263,75736714,77914560,16573206057.6,215.45,,,304.7,144.3,-1.4199999999999875,213.01,0,219.35,206.75,12-Feb-2025 14:25:54
HDFCBANK,HDFCBANKEQN,1703.45,0.12048900905136678,8336045,8904344,15085116300.720001,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.0499999999999545,1693.0,0,1711.8,1681.2,12-Feb-2025 14:25:54
MAZDOCK,MAZDOCKEQN,2154.95,-1.3843126487278055,6345677,6593666,14146644466.339998,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-30.25,2185.0,0,2213.95,2065.2,12-Feb-2025 14:25:53
M&M,M&MEQN,2974.75,-3.6034284418088376,3626402,3858181,11595338595.59,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-111.19999999999982,3068.55,0,3075.0,2955.1,12-Feb-2025 14:25:54
SWIGGY,SWIGGYEQN,340.15,2.0398980050997313,32643814,33443922,11322105353.880001,333.35,,,617.3,326.2,6.7999999999999545,336.4,0,352.95,326.2,12-Feb-2025 14:25:54
BAJFINANCE,BAJFINANCEEQN,8188.5,-0.032962203340167716,1138911,1217780,9936244531.800001,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-2.699999999999818,8149.65,0,8284.0,8025.0,12-Feb-2025 14:25:54
HAL,HALEQN,3585.65,-1.7482086341777454,2528298,2747193,9801242881.89,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-63.79999999999973,3639.05,0,3658.55,3470.05,12-Feb-2025 14:25:53
QUADFUTURE,QUADFUTUREEQN,562.9,10.621990763486282,16853622,17486021,9677463462.240002,508.85,,,744.0,362.1,54.049999999999955,517.65,0,610.6,502.4,12-Feb-2025 14:25:54
BHARTIARTL,BHARTIARTLEQN,1706.85,0.595255635774269,4869789,5309641,9023150818.99,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.099999999999909,1704.0,0,1713.0,1684.5,12-Feb-2025 14:25:53
JIOFIN,JIOFINEQN,226.79,-3.878104602865138,37029016,39028173,8896472035.35,235.94,,,394.7,223.23,-9.150000000000006,233.0,0,233.98,223.23,12-Feb-2025 14:25:53
COFORGE,COFORGEEQN,7984.4,-1.387593787630844,955183,1005598,8050998595.64,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-112.35000000000036,7894.4,0,8132.65,7827.0,12-Feb-2025 14:25:54
ICICIBANK,ICICIBANKEQN,1249.05,-0.2953502294951144,5750377,6370507,7982308976.07,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-3.7000000000000455,1257.2,0,1269.75,1244.65,12-Feb-2025 14:25:54
SBIN,SBINEQN,731.35,0.03419504855696895,10196862,10662396,7767768733.92,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,0.25,733.15,0,738.7,717.15,12-Feb-2025 14:25:54
INFY,INFYEQN,1859.9,-0.8397089009143497,3665159,3912859,7312898699.46,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.75,1885.0,0,1894.6,1847.0,12-Feb-2025 14:25:54
TATAMOTORS,TATAMOTORSEQN,680.4,0.39099963113242014,10065527,10670667,7237486599.42,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,2.6499999999999773,680.0,0,687.55,667.05,12-Feb-2025 14:25:54
CDSL,CDSLEQN,1228.1,-0.9516896523913364,5739919,5956575,7232532930.75,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-11.800000000000182,1220.0,0,1258.0,1168.95,12-Feb-2025 14:25:54
MAXHEALTH,MAXHEALTHEQN,999.7,-1.9853914407568996,6643584,6862701,6870730360.17,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-20.25,995.1,0,1019.0,989.5,12-Feb-2025 14:25:53
KAYNES,KAYNESEQN,4147.95,1.2571861001598947,1463144,1555906,6420274959.34,4096.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,51.5,4048.95,0,4288.0,3961.05,12-Feb-2025 14:25:54
