symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1250.8,3.4060846560846603,8234432,9967197,12357031824.69,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,41.200000000000045,1216.0,0,1254.55,1212.0,07-Mar-2025 12:47:20
BSE,BSEEQN,4185.55,-1.5963511972633893,2036997,2521331,10745509309.04,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-67.89999999999964,4229.9,0,4324.8,4162.05,07-Mar-2025 12:47:50
DATAPATTNS,DATAPATTNSEQN,1563.6,10.027443529660122,4395047,5509350,8486547646.500001,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,142.5,1421.1,0,1584.95,1417.5,07-Mar-2025 12:47:50
TATASTEEL,TATASTEELEQN,151.09,0.4320659399096023,49919307,55645506,8430850614.059999,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.6500000000000057,149.74,0,152.45,149.27,07-Mar-2025 12:47:50
INFY,INFYEQN,1681.15,-2.0223212984817915,3266429,4167506,7036000379.8,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-34.69999999999982,1703.1,0,1705.0,1675.5,07-Mar-2025 12:47:50
MAZDOCK,MAZDOCKEQN,2299.2,2.5330003567606014,2546610,2823401,6499920846.16,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,56.79999999999973,2242.9,0,2344.8,2223.7,07-Mar-2025 12:47:48
HDFCBANK,HDFCBANKEQN,1689.35,-0.1093897824030355,3076075,3487948,5899410608.759999,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.8500000000001364,1682.0,0,1701.15,1677.6,07-Mar-2025 12:47:20
INOXWIND,INOXWINDEQN,168.75,10.157320973953915,26117734,34173164,5701108950.120001,153.19,24-May-2024,BONUS 3:1,261.9,107.06,15.560000000000002,154.5,0,172.27,152.64,07-Mar-2025 12:47:50
KPIL,KPILEQN,940.25,2.5298511531541408,5065039,5368046,5144627925.48,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,23.200000000000045,950.0,0,978.0,934.05,07-Mar-2025 12:47:49
ZOMATO,ZOMATOEQN,218.38,-3.127356607372582,16429367,23198442,5140310778.360001,225.43,,,304.7,144.3,-7.050000000000011,223.89,0,224.65,217.78,07-Mar-2025 12:47:50
BEL,BELEQN,276.85,1.4288331196189905,16217611,18498111,5137480368.030001,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.900000000000034,275.8,0,279.73,274.0,07-Mar-2025 12:47:48
RVNL,RVNLEQN,342.45,1.451636794548949,13202084,14767378,5095779126.46,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,4.899999999999977,340.0,0,350.65,335.0,07-Mar-2025 12:47:45
TRITURBINE,TRITURBINEEQN,581.2,8.483434437704162,7024374,8717111,5000832238.48,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,45.450000000000045,539.0,0,591.6,535.75,07-Mar-2025 12:47:50
AMBER,AMBEREQN,6306.15,2.1255404945829084,692283,742993,4689274010.69,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,131.25,6200.0,0,6418.0,6200.0,07-Mar-2025 12:47:48
HAL,HALEQN,3458.35,1.1893963776808993,1131999,1316514,4553400641.5199995,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,40.65000000000009,3418.65,0,3502.0,3371.65,07-Mar-2025 12:47:50
GRSE,GRSEEQN,1368.05,5.461763798951581,2903175,3253016,4466716269.599999,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,70.84999999999991,1303.0,0,1399.0,1289.55,07-Mar-2025 12:47:47
AXISBANK,AXISBANKEQN,1036.35,0.21758050478677113,3241187,4261063,4433721272.76,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.25,1033.7,0,1050.35,1030.7,07-Mar-2025 12:47:49
INDUSINDBK,INDUSINDBKEQN,938.1,-3.4578573633837624,3863643,4667715,4426160748.75,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-33.60000000000002,971.0,0,976.6,937.35,07-Mar-2025 12:47:46
TATAMOTORS,TATAMOTORSEQN,645.8,0.9614633002423165,5831968,6753493,4365390340.2699995,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,6.149999999999977,640.0,0,651.5,635.0,07-Mar-2025 12:47:50
SUZLON,SUZLONEQN,54.92,5.412667946257198,70043375,78633523,4297322031.95,52.1,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.8200000000000003,51.99,0,56.94,51.6,07-Mar-2025 12:47:46
