symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2641.0,12.337565664943966,8220156,8447355,22297807205.1,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,290.0500000000002,2500.0,0,2697.7,2480.0,09-Jan-2025 13:29:22
HDFCBANK,HDFCBANKEQN,1659.8,-2.036239154813197,9285323,10643620,17788469233.6,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-34.5,1684.15,0,1689.0,1658.1,09-Jan-2025 13:29:21
NAVINFLUOR,NAVINFLUOREQN,3832.0,9.700413666747774,2867907,3008074,11648555999.82,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,338.8499999999999,3590.3,0,4017.1,3590.3,09-Jan-2025 13:29:22
TATAMOTORS,TATAMOTORSEQN,784.65,-1.2956789735203558,13734392,14003653,11008831769.42,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-10.300000000000068,800.0,0,810.0,769.45,09-Jan-2025 13:29:20
RELIANCE,RELIANCEEQN,1253.8,-0.9245357566179412,7449959,7956353,10026357360.01,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.700000000000045,1267.0,0,1269.75,1250.0,09-Jan-2025 13:29:20
SBIN,SBINEQN,760.6,-1.36808662387343,10678169,11046926,8394669536.66,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-10.549999999999955,771.15,0,771.35,726.25,09-Jan-2025 13:29:21
ZOMATO,ZOMATOEQN,247.65,-0.9598080383923238,29670405,32824543,8175280679.58,250.05,,,304.7,121.6,-2.4000000000000057,251.6,0,252.55,246.0,09-Jan-2025 13:29:20
INFY,INFYEQN,1917.05,-0.8328375966686566,3577911,4173712,8070539945.92,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-16.100000000000136,1934.05,0,1951.85,1910.55,09-Jan-2025 13:29:21
MANAPPURAM,MANAPPURAMEQN,181.75,0.983442604733865,38405411,39363820,7390950843.2,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.7700000000000102,188.8,0,191.5,181.61,09-Jan-2025 13:29:18
AEGISLOG,AEGISLOGEQN,894.0,-5.701176098307046,6393384,7519419,6946439272.2,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-54.049999999999955,950.0,0,979.95,878.15,09-Jan-2025 13:29:22
DIXON,DIXONEQN,16860.0,-0.27120789549178864,361846,397722,6705835530.42,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-45.849999999998545,16901.1,0,17077.2,16706.7,09-Jan-2025 13:29:21
ITI,ITIEQN,436.15,-9.04066736183525,14108803,14333631,6524668831.2,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-43.35000000000002,480.9,0,489.4,431.55,09-Jan-2025 13:29:21
LT,LTEQN,3522.45,-2.0548611786950683,1588533,1783389,6287623261.74,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-73.90000000000009,3599.9,0,3606.3,3486.0,09-Jan-2025 13:29:21
SPANDANA,SPANDANAEQN,464.7,-2.445680696966523,12404822,12950336,6277675376.0,476.35,,,1243.2,305.2,-11.650000000000034,479.0,0,519.65,443.4,09-Jan-2025 13:29:21
KOTAKBANK,KOTAKBANKEQN,1790.3,1.2240974754756375,3319636,3492073,6259191645.200001,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,21.649999999999864,1774.0,0,1808.7,1774.0,09-Jan-2025 13:29:18
TCS,TCSEQN,4039.7,-1.6721838185181537,1342448,1507243,6166146185.43,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-68.69999999999982,4101.0,0,4137.75,4029.5,09-Jan-2025 13:29:20
IGL,IGLEQN,427.5,4.920849183948954,13196772,14306136,6128748662.4,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,20.05000000000001,407.6,0,435.95,407.0,09-Jan-2025 13:29:22
AXISBANK,AXISBANKEQN,1063.25,-1.0884227173356942,5430431,5700032,6070249078.400001,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-11.700000000000045,1079.6,0,1080.15,1054.25,09-Jan-2025 13:29:20
SWIGGY,SWIGGYEQN,502.0,2.323685283326534,10547144,11686556,5939341490.320001,490.6,,,617.3,391.0,11.399999999999977,505.15,0,521.4,497.05,09-Jan-2025 13:29:21
ICICIBANK,ICICIBANKEQN,1254.75,-0.7121661721068249,4174577,4582802,5746237943.74,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-9.0,1258.0,0,1263.7,1248.1,09-Jan-2025 13:29:21
