symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4522.0,3.728681370356356,2533187,3503746,15630105793.62,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,162.55000000000018,4282.1,0,4564.95,4187.0,04-Mar-2025 10:52:17
NH,NHEQN,1621.2,0.34662045060659424,2190701,4460004,7161205422.6,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1665.0,1080.0,5.600000000000136,1540.0,0,1665.0,1535.75,04-Mar-2025 10:52:17
JIOFIN,JIOFINEQN,206.33,2.6926139757117387,15318767,28674039,5825131022.85,200.92,,,394.7,198.65,5.410000000000025,199.99,0,207.5,199.02,04-Mar-2025 10:52:17
MAZDOCK,MAZDOCKEQN,2221.1,3.1558414416087968,1362744,2583074,5726029289.5,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,67.94999999999982,2125.55,0,2272.0,2123.15,04-Mar-2025 10:52:17
HDFCBANK,HDFCBANKEQN,1704.85,0.1939408186653319,0,3068452,5226279499.96,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.2999999999999545,1698.0,0,1712.55,1693.25,04-Mar-2025 10:52:17
SBIN,SBINEQN,715.15,2.854882784409611,4868533,6696330,4752117547.8,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,19.850000000000023,693.0,0,717.35,692.1,04-Mar-2025 10:52:14
HAL,HALEQN,3320.55,4.188826657881113,837784,1372267,4476389844.68,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,133.5,3162.0,0,3325.0,3108.95,04-Mar-2025 10:52:17
TCS,TCSEQN,3540.3,1.352686048009619,704790,1157920,4054005291.2000003,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,47.25,3474.0,0,3543.0,3464.3,04-Mar-2025 10:52:14
RELIANCE,RELIANCEEQN,1171.3,0.0042689434364955835,2122579,3308669,3856650759.7799997,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.049999999999954525,1162.2,0,1171.3,1159.55,04-Mar-2025 10:52:17
BEL,BELEQN,264.0,2.568087338280436,9491230,13526545,3547336426.25,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.610000000000014,253.89,0,265.68,252.5,04-Mar-2025 10:52:13
ICICIBANK,ICICIBANKEQN,1207.95,0.14508373404078925,1972398,2732495,3308696220.6499996,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.75,1207.15,0,1215.75,1207.15,04-Mar-2025 10:52:17
INFY,INFYEQN,1681.1,-1.6095048577782982,1228598,1930002,3244333362.0,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.5,1695.0,0,1698.95,1670.0,04-Mar-2025 10:52:12
BLUESTARCO,BLUESTARCOEQN,2200.05,8.243542435424363,611400,1512010,3223408758.7,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,167.55000000000018,2000.0,0,2216.7,1983.5,04-Mar-2025 10:52:17
GRSE,GRSEEQN,1293.45,6.513772800263527,907011,2390215,3095734761.55,1214.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,79.10000000000014,1191.0,0,1331.05,1190.95,04-Mar-2025 10:52:17
KRN,KRNEQN,924.0,5.763177473816749,2301369,3377890,3088506163.7000003,873.65,,,1012.0,402.1,50.35000000000002,862.65,0,944.0,855.65,04-Mar-2025 10:52:13
RVNL,RVNLEQN,333.45,3.0438813349814478,0,9053305,3006874189.65,323.6,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,9.849999999999966,319.45,0,339.3,318.05,04-Mar-2025 10:52:15
VOLTAS,VOLTASEQN,1403.9,2.763239761373202,1357701,2062298,2874575313.2599998,1366.15,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,37.75,1374.9,0,1409.85,1363.9,04-Mar-2025 10:52:17
TATAMOTORS,TATAMOTORSEQN,626.9,0.9257023263301941,2353301,4535290,2824487906.2,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.75,613.45,0,629.15,613.0,04-Mar-2025 10:52:15
IRFC,IRFCEQN,114.31,2.8615135426977476,17896313,24716576,2804095547.2000003,111.13,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,3.180000000000007,111.2,0,115.35,110.0,04-Mar-2025 10:52:17
VBL,VBLEQN,469.95,2.844950213371266,3758613,5843706,2707272115.68,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,13.0,456.95,0,471.8,448.0,04-Mar-2025 10:52:15
