symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1870.0,3.4978968341819816,11815771,12238950,22853424166.5,1806.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1426.8,63.200000000000045,1865.0,0,1876.8,1855.0,15-Apr-2025 12:15:50
MAZDOCK,MAZDOCKEQN,2658.1,9.269916961276001,4499624,4658913,12153333630.06,2432.55,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,2930.0,1045.0,225.5,2490.0,0,2666.0,2473.0,15-Apr-2025 12:15:49
BSE,BSEEQN,5939.5,5.217006200177148,1795507,1841703,10805971348.14,5644.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,294.5,5751.0,0,5950.0,5721.0,15-Apr-2025 12:15:49
BHARTIARTL,BHARTIARTLEQN,1801.4,2.5503814186496743,5363138,5517362,9932189551.54,1756.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1820.0,1210.35,44.80000000000018,1808.2,0,1820.0,1781.1,15-Apr-2025 12:15:49
ICICIBANK,ICICIBANKEQN,1347.4,2.7216589159106537,6810386,7014894,9438399579.12,1311.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,35.700000000000045,1351.0,0,1351.0,1336.2,15-Apr-2025 12:15:45
TATAMOTORS,TATAMOTORSEQN,621.9,4.51222586337283,12661137,12989587,8094720930.789999,595.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,26.850000000000023,614.0,0,628.3,612.65,15-Apr-2025 12:15:49
DIXON,DIXONEQN,14797.0,3.4610543979862953,509207,539837,7910998129.54,14301.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,7198.35,495.0,14800.0,0,14825.0,14502.0,15-Apr-2025 12:15:47
RELIANCE,RELIANCEEQN,1240.7,1.7801476620180514,5820001,6003488,7473862280.96,1218.95,28-Oct-2024,BONUS 1:1,1608.8,1114.85,21.700000000000045,1251.0,0,1251.0,1237.1,15-Apr-2025 12:15:49
INDUSINDBK,INDUSINDBKEQN,734.5,6.526468455402465,8387612,8829413,6387638834.85,689.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1562.7,606.0,45.0,705.0,0,741.0,693.05,15-Apr-2025 12:15:49
BAJFINANCE,BAJFINANCEEQN,9160.5,2.678921705991145,628832,648929,5930231177.21,8921.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9290.0,6375.7,239.0,9255.5,0,9290.0,9075.5,15-Apr-2025 12:15:46
INFY,INFYEQN,1416.8,0.5179141539553,3389846,3665143,5220776294.92,1409.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,7.2999999999999545,1445.6,0,1447.7,1409.0,15-Apr-2025 12:15:49
MOTHERSON,MOTHERSONEQN,125.86,6.4535227945529865,39882669,40682534,5169122770.04,118.23,28-Mar-2025,INTERIM DIVIDEND - RS 0.50 PER SHARE,216.99,107.25,7.6299999999999955,128.0,0,130.05,125.0,15-Apr-2025 12:15:48
TRENT,TRENTEQN,4876.5,1.9974900648399918,946413,1014035,4976569429.15,4780.55,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3912.4,95.5,4879.0,0,4985.0,4830.5,15-Apr-2025 12:15:50
ETERNAL,ETERNALEQN,222.14,2.2744014732965,20357811,22387442,4962848142.56,217.2,,,304.7,146.3,4.939999999999998,224.25,0,224.25,220.1,15-Apr-2025 12:15:49
TCS,TCSEQN,3254.0,0.69627108154108,1343146,1457554,4763228169.84,3231.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,22.5,3314.4,0,3314.4,3238.6,15-Apr-2025 12:15:49
DATAPATTNS,DATAPATTNSEQN,1867.8,11.046373365041614,2224361,2441049,4492726274.01,1681.95,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,185.79999999999995,1694.6,0,1888.0,1694.6,15-Apr-2025 12:15:49
KAYNES,KAYNESEQN,5550.0,9.011627906976747,780298,829559,4487773164.97,5091.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,458.8000000000002,5202.0,0,5554.8,5202.0,15-Apr-2025 12:15:47
KOTAKBANK,KOTAKBANKEQN,2121.7,0.49734748010610086,1831669,1973231,4183190523.0699997,2111.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2202.5,1543.85,10.5,2145.0,0,2147.0,2102.8,15-Apr-2025 12:15:46
M&M,M&MEQN,2669.9,3.4684545031778016,1447230,1514714,4044468145.68,2580.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1998.2,89.5,2606.0,0,2690.0,2606.0,15-Apr-2025 12:15:50
INDIGO,INDIGOEQN,5298.0,2.8438318936232165,705505,737133,3898541639.07,5151.1,17-Aug-2023,ANNUAL GENERAL MEETING,5347.0,3441.05,146.5,5320.0,0,5347.0,5201.0,15-Apr-2025 12:15:49
