symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1678.05,-0.7071005917159789,10791936,4902212,8290228757.44,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-11.950000000000045,1687.0,0,1699.9,1677.1,06-Mar-2025 09:46:15
BSE,BSEEQN,4297.4,-0.03954316019633708,10904577,1564400,6740373840.000001,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-1.7000000000007276,4380.0,0,4383.75,4255.0,06-Mar-2025 09:46:15
RELIANCE,RELIANCEEQN,1192.05,1.399285471248728,8664095,3513972,4201304923.2,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,16.450000000000045,1197.0,0,1200.5,1190.0,06-Mar-2025 09:46:14
M&M,M&MEQN,2745.4,0.6895034108413476,3665710,1055453,2896732976.62,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,18.800000000000182,2748.0,0,2766.85,2713.7,06-Mar-2025 09:46:15
TATASTEEL,TATASTEELEQN,148.25,1.4715947980835082,62109377,18982414,2813573403.08,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.1500000000000057,146.79,0,149.49,146.2,06-Mar-2025 09:46:15
TATAMOTORS,TATAMOTORSEQN,641.35,0.08583021223471726,12373061,4319437,2794200600.93,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.5500000000000682,653.25,0,655.95,639.15,06-Mar-2025 09:46:14
ICICIBANK,ICICIBANKEQN,1212.05,-0.30023854569384645,9052846,2145225,2612648075.25,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-3.650000000000091,1227.95,0,1227.95,1210.45,06-Mar-2025 09:46:14
INFY,INFYEQN,1697.65,-0.8092316681273684,8180782,1456365,2478179811.2999997,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.849999999999909,1715.0,0,1718.85,1693.0,06-Mar-2025 09:46:15
ADANIGREEN,ADANIGREENEQN,849.35,0.07658772239896044,17902240,2862709,2449391074.58,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,0.6499999999999773,868.8,0,872.45,842.05,06-Mar-2025 09:46:15
ZOMATO,ZOMATOEQN,229.27,0.9911021055413619,33095222,8635375,1982768453.75,227.02,,,304.7,144.3,2.25,231.44,0,231.44,227.46,06-Mar-2025 09:46:12
TCS,TCSEQN,3549.1,0.057794505293123216,2501894,539198,1917193976.72,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,2.049999999999727,3557.0,0,3573.0,3536.1,06-Mar-2025 09:46:15
JIOFIN,JIOFINEQN,220.59,1.6075541225241865,36954756,7536884,1661430708.96,217.1,,,394.7,198.65,3.490000000000009,222.0,0,222.27,218.06,06-Mar-2025 09:46:14
BEL,BELEQN,275.11,0.06911101411319573,28499877,5953387,1652064892.5,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,0.18999999999999773,276.21,0,281.0,274.3,06-Mar-2025 09:46:15
CASTROLIND,CASTROLINDEQN,229.5,3.224935906085543,4543643,7077141,1636942713.3000002,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,7.1699999999999875,232.0,0,235.62,228.45,06-Mar-2025 09:46:13
ROUTE,ROUTEEQN,1092.35,9.109524047345547,87610,1477211,1627724028.7900002,1001.15,31-Jan-2025,INTERIM DIVIDEND - RS 3 PER SH,1942.45,953.0,91.19999999999993,1029.35,0,1120.0,1026.0,06-Mar-2025 09:46:12
SBIN,SBINEQN,729.5,-0.11638255630862226,10409805,2190492,1601140127.4,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-0.8500000000000227,736.0,0,736.75,727.0,06-Mar-2025 09:46:14
BHARTIARTL,BHARTIARTLEQN,1597.55,-1.279159585972504,6295425,979911,1573766463.33,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,-20.700000000000045,1618.0,0,1623.0,1596.8,06-Mar-2025 09:46:14
COFORGE,COFORGEEQN,7867.1,0.6769726907425014,3394198,194120,1530708024.4,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,52.900000000000546,7853.25,0,7940.0,7826.8,06-Mar-2025 09:46:15
SHRIRAMFIN,SHRIRAMFINEQN,644.5,2.0909234912086245,9532495,2334937,1504866896.5,631.3,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,13.200000000000045,638.8,0,650.8,637.0,06-Mar-2025 09:46:12
PERSISTENT,PERSISTENTEQN,5444.5,0.9905214149245911,890952,274892,1499304950.72,5391.1,31-Jan-2025,INTERIM DIVIDEND - RS 20 PER SHARE,6788.9,1965.5,53.399999999999636,5431.2,0,5492.7,5410.05,06-Mar-2025 09:46:15
