symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,668.85,-25.724597445863406,79145297,84888175,59220537525.25,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,657.1,-231.64999999999998,810.45,0,810.45,657.1,11-Mar-2025 14:26:22
BSE,BSEEQN,3799.0,-5.000062516410553,5664262,5999740,22962744904.6,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-199.94999999999982,3920.0,0,3978.95,3682.0,11-Mar-2025 14:26:22
ZOMATO,ZOMATOEQN,206.73,-2.1535403256342347,94888689,100041546,20388467074.8,211.28,,,304.7,144.3,-4.550000000000011,205.01,0,208.5,199.8,11-Mar-2025 14:26:22
INFY,INFYEQN,1660.0,-2.436157395162952,8253442,8599495,14205591785.45,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-41.450000000000045,1680.0,0,1680.0,1637.05,11-Mar-2025 14:26:22
HDFCBANK,HDFCBANKEQN,1689.25,0.1037037037037037,5656972,6519865,10991514410.25,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.75,1682.4,0,1694.0,1670.05,11-Mar-2025 14:26:22
KALYANKJIL,KALYANKJILEQN,414.65,1.7546012269938596,23592829,25584189,10553733804.39,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,7.149999999999977,404.5,0,421.8,399.4,11-Mar-2025 14:26:22
ICICIBANK,ICICIBANKEQN,1245.45,2.518829485121631,7459018,7954792,9835463924.640001,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,30.600000000000136,1217.2,0,1248.0,1217.2,11-Mar-2025 14:26:22
CHENNPETRO,CHENNPETROEQN,560.5,9.248611246467215,15184586,17585066,9657718247.2,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,47.450000000000045,503.5,0,562.6,500.05,11-Mar-2025 14:26:22
RELIANCE,RELIANCEEQN,1244.8,0.5167958656330639,6920943,7405114,9181378695.179998,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.399999999999864,1240.0,0,1246.9,1229.75,11-Mar-2025 14:26:22
PAYTM,PAYTMEQN,718.85,8.057121382938748,9660917,11123789,7716794905.08,665.25,,,1062.95,310.0,53.60000000000002,660.1,0,718.95,651.5,11-Mar-2025 14:26:22
BHARTIARTL,BHARTIARTLEQN,1666.55,2.182776909163365,3723860,4298445,7105544507.25,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,35.59999999999991,1630.0,0,1676.4,1624.05,11-Mar-2025 14:26:22
M&M,M&MEQN,2647.5,-2.0387774735439916,2332324,2462939,6525482992.33,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-55.09999999999991,2684.75,0,2685.0,2613.15,11-Mar-2025 14:26:22
TIINDIA,TIINDIAEQN,2892.7,6.5608192735577955,2078406,2161768,6209311079.44,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,178.0999999999999,2700.0,0,2929.0,2691.15,11-Mar-2025 14:26:22
TRENT,TRENTEQN,5018.3,4.5544513198741665,1076240,1145242,5613770140.44,4799.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,218.60000000000036,4739.7,0,5022.85,4722.95,11-Mar-2025 14:26:20
TCS,TCSEQN,3559.7,-0.8343431810900861,1400038,1485638,5298126804.74,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-29.950000000000273,3558.0,0,3588.75,3537.65,11-Mar-2025 14:26:21
BAJFINANCE,BAJFINANCEEQN,8360.05,0.20916740584468763,590823,636044,5274922786.5199995,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,17.44999999999891,8305.0,0,8375.0,8211.25,11-Mar-2025 14:26:22
TATAMOTORS,TATAMOTORSEQN,647.75,-0.06171410938825538,7676593,7997884,5169672259.92,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.39999999999997726,640.0,0,651.15,638.45,11-Mar-2025 14:26:22
TATACOMM,TATACOMMEQN,1483.5,8.032333236236525,3201363,3373031,4910593451.04,1373.2,01-Jul-2024,DIVIDEND - RS 16.70 PER SHARE,2175.0,1291.0,110.29999999999995,1366.0,0,1491.8,1366.0,11-Mar-2025 14:26:22
BEL,BELEQN,276.87,2.230181294539017,16782691,17511832,4806472529.040001,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.0400000000000205,271.95,0,278.5,269.05,11-Mar-2025 14:26:19
DIXON,DIXONEQN,13315.0,1.4001058551612033,340598,367825,4795595680.75,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,183.85000000000036,12925.1,0,13336.2,12750.1,11-Mar-2025 14:26:22
