symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1679.25,3.0341146152902225,8732918,10153490,16946479414.699999,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,49.450000000000045,1647.0,0,1684.3,1647.0,28-Jan-2025 13:16:21
ICICIBANK,ICICIBANKEQN,1255.7,2.2598640009772386,10962553,12895185,16166435530.800001,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,27.75,1247.35,0,1264.0,1236.0,28-Jan-2025 13:16:21
KAYNES,KAYNESEQN,4590.0,-12.870986418124355,2363726,3312675,14762637996.75,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-678.0500000000002,4851.0,0,4912.0,4214.45,28-Jan-2025 13:16:21
AXISBANK,AXISBANKEQN,990.35,4.456280983018669,9654978,13956134,13653704576.220001,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,42.25,960.0,0,992.55,958.2,28-Jan-2025 13:16:21
CDSL,CDSLEQN,1291.55,-3.9061046836055207,6909845,8869348,11283761912.56,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-52.5,1339.0,0,1341.0,1242.5,28-Jan-2025 13:16:21
BSE,BSEEQN,5286.85,-2.8357975795557793,1672058,2106674,11136447565.980001,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-154.29999999999927,5441.15,0,5488.0,5168.3,28-Jan-2025 13:16:21
HAL,HALEQN,3655.0,-0.4263550052443052,1958581,2696351,9608392861.48,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-15.650000000000091,3675.85,0,3696.55,3485.0,28-Jan-2025 13:16:20
MOBIKWIK,MOBIKWIKEQN,424.35,6.687617850408553,13437051,22120294,8856744514.66,397.75,,,698.3,366.6,26.600000000000023,416.5,0,427.35,380.0,28-Jan-2025 13:16:21
BAJFINANCE,BAJFINANCEEQN,7608.9,4.296513580382291,664480,1156466,8651568404.64,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,313.4499999999998,7390.0,0,7612.25,7345.0,28-Jan-2025 13:16:21
DIXON,DIXONEQN,14953.05,-3.1086387434554976,451848,581934,8612599922.64,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-479.75,15399.0,0,15471.75,14411.45,28-Jan-2025 13:16:20
ZOMATO,ZOMATOEQN,210.55,2.1096023278370626,33023945,40797138,8512730815.08,206.2,,,304.7,132.35,4.350000000000023,206.25,0,211.2,205.6,28-Jan-2025 13:16:18
RELIANCE,RELIANCEEQN,1240.75,0.9273193150852151,4955544,6882564,8466173150.759999,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.400000000000091,1238.0,0,1244.0,1218.5,28-Jan-2025 13:16:21
KALYANKJIL,KALYANKJILEQN,439.25,0.46889295516926155,13327384,19209137,8318132595.11,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,2.0500000000000114,437.55,0,446.2,420.65,28-Jan-2025 13:16:21
MAZDOCK,MAZDOCKEQN,2336.0,4.826224505822442,2008433,3703856,8190929389.76,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,107.55000000000018,2240.0,0,2339.9,2084.5,28-Jan-2025 13:16:21
INFY,INFYEQN,1840.75,1.0290889132821077,3578187,4382783,8093553882.610001,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.75,1830.0,0,1863.5,1830.0,28-Jan-2025 13:16:21
TATAMOTORS,TATAMOTORSEQN,739.05,3.646308113035552,8522244,10964562,7899199401.66,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,26.0,716.5,0,740.85,707.5,28-Jan-2025 13:16:21
CGPOWER,CGPOWEREQN,560.8,-5.819128390293071,10248147,14382680,7883866042.0,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-34.65000000000009,599.0,0,602.7,517.75,28-Jan-2025 13:16:20
AMBER,AMBEREQN,6752.3,1.8170029252993154,748792,1145916,7411269025.8,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,120.5,6640.1,0,6826.3,6075.0,28-Jan-2025 13:16:21
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,11571876,11710371,6678541685.009999,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 13:16:17
SBIN,SBINEQN,755.85,0.887613454351305,6356757,8221835,6176982417.15,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,6.649999999999977,757.0,0,757.5,745.4,28-Jan-2025 13:16:21
