symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,733.65,-18.528595224875072,16014401,15889511,11572807546.630001,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,720.35,-166.85000000000002,810.45,0,810.45,720.35,11-Mar-2025 09:51:13
BSE,BSEEQN,3890.0,-2.724465172107674,4172387,1118976,4370350993.92,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-108.94999999999982,3920.0,0,3978.95,3862.0,11-Mar-2025 09:51:14
INFY,INFYEQN,1649.9,-3.0297687266743045,7558981,2460060,4066774387.2,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-51.549999999999955,1680.0,0,1680.0,1637.05,11-Mar-2025 09:51:14
ZOMATO,ZOMATOEQN,203.61,-3.63025369178341,62786821,18107876,3731852164.84,211.28,,,304.7,144.3,-7.6699999999999875,205.01,0,208.5,203.5,11-Mar-2025 09:51:13
ICICIBANK,ICICIBANKEQN,1235.6,1.7080297979174386,7363437,2760190,3390479386.4999995,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,20.75,1217.2,0,1237.8,1217.2,11-Mar-2025 09:51:13
RELIANCE,RELIANCEEQN,1236.4,-0.16149870801033592,11931051,2481225,3065032430.25,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-2.0,1240.0,0,1244.8,1229.75,11-Mar-2025 09:51:13
HDFCBANK,HDFCBANKEQN,1683.0,-0.26666666666666666,7802025,1712162,2875165160.12,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-4.5,1682.4,0,1686.05,1670.05,11-Mar-2025 09:51:13
PAYTM,PAYTMEQN,688.45,3.4874107478391645,4838597,2827248,1925129708.1599998,665.25,,,1062.95,310.0,23.200000000000045,660.1,0,691.0,651.5,11-Mar-2025 09:51:13
KALYANKJIL,KALYANKJILEQN,406.55,-0.23312883435582543,17135126,4560461,1841103710.31,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-0.9499999999999886,404.5,0,408.45,399.4,11-Mar-2025 09:51:14
TATAMOTORS,TATAMOTORSEQN,646.2,-0.30085628326775155,10309166,2723953,1758529577.74,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.9499999999999318,640.0,0,651.15,638.45,11-Mar-2025 09:51:09
M&M,M&MEQN,2629.45,-2.70665285280841,2520931,664514,1756097857.52,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-73.15000000000009,2684.75,0,2685.0,2613.15,11-Mar-2025 09:51:14
TATACONSUM,TATACONSUMEQN,948.9,-0.8774678784080203,1660207,1799732,1712786947.0800002,957.3,26-Jul-2024,RIGHTS 1:26 @ PREMIUM RS 817/-,1256.44,882.9,-8.399999999999977,956.0,0,956.0,930.1,11-Mar-2025 09:51:09
BEL,BELEQN,273.74,1.0744747627663203,20986855,5770823,1570471771.22,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,2.910000000000025,271.95,0,274.22,269.05,11-Mar-2025 09:51:13
TCS,TCSEQN,3581.55,-0.22564874012786507,1004626,425034,1515411973.26,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-8.099999999999909,3558.0,0,3588.75,3537.65,11-Mar-2025 09:51:13
HAL,HALEQN,3418.7,0.023406185084400573,2150456,433346,1473545404.94,3417.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,0.7999999999997272,3390.65,0,3434.65,3355.0,11-Mar-2025 09:51:13
BHARTIARTL,BHARTIARTLEQN,1638.45,0.4598546859192495,3778450,894473,1460567072.24,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,7.5,1630.0,0,1640.5,1624.05,11-Mar-2025 09:51:11
AXISBANK,AXISBANKEQN,1028.4,-0.7192161027175574,5995655,1323080,1362031475.2,1035.85,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-7.449999999999818,1030.4,0,1036.8,1021.1,11-Mar-2025 09:51:14
LT,LTEQN,3183.95,0.19668313560122103,1777752,402515,1278423866.3500001,3177.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,6.25,3170.3,0,3195.75,3161.1,11-Mar-2025 09:51:12
BAJFINANCE,BAJFINANCEEQN,8295.45,-0.5651715292594591,1016453,152543,1263524347.01,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-47.149999999999636,8305.0,0,8337.95,8211.25,11-Mar-2025 09:51:13
DIXON,DIXONEQN,12829.6,-2.296447759716394,448512,96163,1235465682.0600002,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,-301.5499999999993,12925.1,0,12949.0,12750.1,11-Mar-2025 09:51:14
