symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,549.55,2.3370577281191722,27941482,31253800,17165524574.0,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.549999999999955,539.95,0,571.9,523.0,15-Jan-2025 12:04:49
BSE,BSEEQN,5769.7,5.88839846940179,1806514,2345916,13378008254.880001,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,320.84999999999945,5550.0,0,5800.5,5550.0,15-Jan-2025 12:04:48
ADANIGREEN,ADANIGREENEQN,1041.15,3.406664349207932,9542312,10512470,11027896404.1,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,34.30000000000007,1040.0,0,1080.0,1023.5,15-Jan-2025 12:04:49
QUADFUTURE,QUADFUTUREEQN,523.9,17.99549549549549,14031236,14630303,7511929075.35,444.0,,,532.8,362.1,79.89999999999998,480.05,0,532.8,474.0,15-Jan-2025 12:04:49
ZOMATO,ZOMATOEQN,242.1,3.6386986301369864,21810582,28771023,6901017576.780001,233.6,,,304.7,121.6,8.5,235.0,0,243.1,235.0,15-Jan-2025 12:04:46
MOBIKWIK,MOBIKWIKEQN,489.0,-7.64872521246459,9637223,12157739,6034007443.09,529.5,,,698.3,440.0,-40.5,531.0,0,531.0,478.15,15-Jan-2025 12:04:49
HDFCBANK,HDFCBANKEQN,1650.55,0.23988825458520863,3012868,3539437,5851574220.25,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.9500000000000455,1656.5,0,1662.7,1644.6,15-Jan-2025 12:04:49
DIXON,DIXONEQN,16805.5,3.2602350859298697,192166,326294,5369487538.12,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,530.6000000000004,16400.0,0,16863.95,16104.25,15-Jan-2025 12:04:49
SGLTL,SGLTLEQN,194.35,17.064209131429937,17168514,28905296,5349503130.72,166.02,,,197.0,157.15,28.329999999999984,167.5,0,197.0,161.5,15-Jan-2025 12:04:45
MAZDOCK,MAZDOCKEQN,2270.65,1.7521453698102172,2020930,2319415,5296105822.7,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,39.09999999999991,2255.0,0,2321.0,2232.8,15-Jan-2025 12:04:48
MARUTI,MARUTIEQN,12059.0,2.707145381840794,316713,422696,5091969321.36,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,317.85000000000036,11890.55,0,12192.4,11861.0,15-Jan-2025 12:04:48
RELIANCE,RELIANCEEQN,1244.85,0.49243188698283824,2794953,3991749,4982062009.41,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.099999999999909,1244.95,0,1255.1,1241.85,15-Jan-2025 12:04:49
HDFCAMC,HDFCAMCEQN,4069.75,5.296179868307003,1000494,1223740,4900344456.0,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,204.69999999999982,3901.85,0,4080.35,3841.05,15-Jan-2025 12:04:49
AXISBANK,AXISBANKEQN,1032.5,-1.8209480340417523,2751503,4109404,4261164289.7200003,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-19.15000000000009,1043.0,0,1052.9,1029.05,15-Jan-2025 12:04:49
TATAMOTORS,TATAMOTORSEQN,770.9,0.051914341336791334,4244606,5495943,4226435126.43,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,0.39999999999997726,771.0,0,785.0,763.05,15-Jan-2025 12:04:47
PERSISTENT,PERSISTENTEQN,6176.85,5.046682879542865,440979,686606,4176844011.9199996,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,296.75,5940.0,0,6189.6,5914.8,15-Jan-2025 12:04:48
NTPC,NTPCEQN,323.1,4.091494845360839,8873863,12860301,4122112279.5299997,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,12.700000000000045,312.55,0,324.3,312.55,15-Jan-2025 12:04:49
INDUSTOWER,INDUSTOWEREQN,356.8,4.848662944460769,6655671,11295013,3990415142.7700005,340.3,09-Aug-2024,BUY BACK,460.35,206.0,16.5,340.9,0,357.8,339.15,15-Jan-2025 12:04:46
IDEA,IDEAEQN,8.82,6.909090909090912,238466080,446314488,3798136292.88,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.5700000000000003,8.28,0,8.83,8.27,15-Jan-2025 12:04:48
TCS,TCSEQN,4231.2,-0.04370371245320428,557492,871738,3683406875.68,4233.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-1.8500000000003638,4218.0,0,4245.75,4207.45,15-Jan-2025 12:04:48
