symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,622.95,-2.4583104987082023,73784700,79487336,50532484115.28,638.65,,,698.3,440.0,-15.699999999999932,625.0,0,672.8,592.5,27-Dec-2024 15:49:45
GREAVESCOT,GREAVESCOTEQN,282.07,19.999149153407636,76450303,79149155,21059215670.85,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,282.07,112.05,47.00999999999999,236.9,0,282.07,232.44,27-Dec-2024 15:49:55
DAMCAPITAL,DAMCAPITALEQN,416.0,5.852417302798982,41854539,43447166,18541947033.82,283.0,,,456.9,392.95,23.0,393.0,0,456.9,392.95,27-Dec-2024 15:49:44
AMBER,AMBEREQN,7404.0,-5.893717350686984,1638025,1814835,13815177360.599998,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-463.6999999999998,7780.0,0,7818.75,7383.0,27-Dec-2024 15:49:14
TATAMOTORS,TATAMOTORSEQN,754.0,1.781857451403894,14152037,15824140,11973968496.6,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,13.200000000000045,749.0,0,766.85,745.7,27-Dec-2024 15:49:49
FINPIPE,FINPIPEEQN,253.55,6.802864363942715,38331753,43284229,11233123110.08,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,16.150000000000006,238.3,0,266.4,238.05,27-Dec-2024 15:49:40
TRANSRAILL,TRANSRAILLEQN,554.5,-6.016949152542373,18167864,19361768,11158767751.44,432.0,,,605.0,544.5,-35.5,590.0,0,605.0,544.5,27-Dec-2024 15:49:52
IGIL,IGILEQN,580.2,-0.008616975441612154,14891704,17363975,9989668457.25,580.25,,,611.0,459.0,-0.049999999999954525,605.0,0,611.0,542.3,27-Dec-2024 15:49:50
SBIN,SBINEQN,800.85,-1.4277801710874543,8964426,10649424,8586204594.24,812.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.600000000000023,816.3,0,818.3,797.2,27-Dec-2024 15:49:48
RELIANCE,RELIANCEEQN,1221.5,0.40688833175784356,5912497,6999512,8561803078.400001,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.9500000000000455,1218.3,0,1227.9,1217.0,27-Dec-2024 15:49:34
ITC,ITCEQN,479.7,0.5765803543348359,11598641,16279004,7800410346.68,476.95,06-Jan-2025,DEMERGER,528.5,399.35,2.75,479.75,0,481.9,476.0,27-Dec-2024 15:49:56
CEWATER,CEWATEREQN,830.35,0.5266343825665887,8698449,9233475,7664892267.0,701.0,,,860.0,801.0,4.350000000000023,826.0,0,860.0,801.0,27-Dec-2024 15:49:45
INFY,INFYEQN,1917.0,0.5033029254482494,3602450,3937493,7528762240.509999,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.599999999999909,1909.4,0,1924.15,1903.9,27-Dec-2024 15:49:14
DIXON,DIXONEQN,17999.0,-0.21703999578671565,355965,389922,7033545609.4800005,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-39.150000000001455,18244.0,0,18608.65,17615.0,27-Dec-2024 15:49:44
M&M,M&MEQN,3042.0,2.229764925310433,1967924,2290301,6973416872.76,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,66.34999999999991,2987.2,0,3064.0,2978.05,27-Dec-2024 15:49:45
INTELLECT,INTELLECTEQN,1006.05,-4.358779351649409,5718741,6628426,6691064625.700001,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-45.850000000000136,1019.1,0,1039.0,985.5,27-Dec-2024 15:49:42
PAYTM,PAYTMEQN,1013.5,1.1123858931510926,5659336,6583638,6624390719.22,1002.35,,,1062.95,310.0,11.149999999999977,1005.95,0,1025.0,986.25,27-Dec-2024 15:49:55
GRSE,GRSEEQN,1680.0,7.8928777856271335,3173040,3900341,6600859101.580001,1557.1,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.44 PER SHARE,2833.8,673.45,122.90000000000009,1558.3,0,1753.95,1536.0,27-Dec-2024 15:49:21
HDFCBANK,HDFCBANKEQN,1801.0,0.5723858718414072,2994946,3629521,6518982668.099999,1790.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.25,1794.8,0,1805.95,1789.1,27-Dec-2024 15:49:18
BAJAJ-AUTO,BAJAJ-AUTOEQN,8953.0,0.8391057047924761,639907,713780,6457424903.999999,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,74.5,8896.25,0,9179.15,8896.25,27-Dec-2024 15:48:00
