symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5570.95,7.420797902084407,2819159,2939728,16117852486.560001,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,384.84999999999945,5155.0,0,5616.9,5149.95,19-Feb-2025 13:21:22
RVNL,RVNLEQN,368.6,10.574471276436178,37582099,39586103,14488909559.029999,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,35.25,332.0,0,378.7,329.3,19-Feb-2025 13:21:21
MAZDOCK,MAZDOCKEQN,2125.35,8.339492799796096,5809784,5964506,12593756193.699999,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,163.5999999999999,1940.0,0,2177.5,1918.05,19-Feb-2025 13:21:22
TCS,TCSEQN,3776.2,-2.5043891355984718,2804586,2930666,11148956823.84,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-97.0,3872.2,0,3874.95,3775.05,19-Feb-2025 13:21:22
HEXT,HEXTEQN,778.4,4.4131455399061,13323059,14439476,10904981064.720001,708.0,,,783.0,708.0,32.89999999999998,745.5,0,783.0,708.0,19-Feb-2025 13:21:22
GILLETTE,GILLETTEEQN,8682.1,5.495239888940867,823822,866060,7522960905.2,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,452.25,8024.15,0,9020.0,8010.0,19-Feb-2025 13:21:22
ZOMATO,ZOMATOEQN,231.72,3.766065111280281,30134166,32538974,7488519476.36,223.31,,,304.7,144.3,8.409999999999997,220.6,0,234.6,220.0,19-Feb-2025 13:21:22
BHARTIARTL,BHARTIARTLEQN,1641.15,-1.6627718856731977,4192785,4516325,7470137039.75,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-27.75,1670.0,0,1673.45,1638.45,19-Feb-2025 13:21:22
ICICIBANK,ICICIBANKEQN,1256.0,1.0417923655524755,5405999,5741779,7176821825.47,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,12.950000000000045,1234.85,0,1257.75,1230.25,19-Feb-2025 13:21:19
HAL,HALEQN,3371.6,0.8072714225916403,1976413,2039151,6901975564.2300005,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,27.0,3303.0,0,3431.9,3275.15,19-Feb-2025 13:21:22
HDFCBANK,HDFCBANKEQN,1729.85,0.39464902353384723,3752294,3983759,6882501398.76,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,6.7999999999999545,1717.0,0,1737.9,1712.45,19-Feb-2025 13:21:22
GODFRYPHLP,GODFRYPHLPEQN,6628.5,-3.131758929093356,818109,835656,5667761610.96,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-214.30000000000018,6840.0,0,7125.0,6543.05,19-Feb-2025 13:21:20
KALYANKJIL,KALYANKJILEQN,487.55,0.6710716498038406,10900002,11365567,5540259289.82,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,3.25,484.0,0,493.75,474.8,19-Feb-2025 13:21:21
SWIGGY,SWIGGYEQN,372.65,7.114113250934177,14154783,14851330,5403804933.8,347.9,,,617.3,325.3,24.75,340.0,0,374.35,339.55,19-Feb-2025 13:21:18
BAJFINANCE,BAJFINANCEEQN,8493.8,0.32955740086700336,579478,609493,5163283379.92,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,27.899999999999636,8459.15,0,8529.0,8409.0,19-Feb-2025 13:21:22
RELIANCE,RELIANCEEQN,1226.5,0.0897666068222547,3930122,4181094,5127108328.44,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.099999999999909,1219.5,0,1232.75,1217.55,19-Feb-2025 13:21:21
GRSE,GRSEEQN,1340.4,9.662112411028401,3674680,3797191,5101829883.78,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,118.10000000000014,1222.3,0,1405.55,1201.1,19-Feb-2025 13:21:20
AUBANK,AUBANKEQN,518.9,3.284235668789809,9972228,10086579,5082627158.099999,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,16.5,503.0,0,523.45,492.7,19-Feb-2025 13:21:21
TATAMOTORS,TATAMOTORSEQN,681.0,-0.2051582649472417,6592014,7136923,4888720885.77,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-1.3999999999999773,681.75,0,690.95,675.05,19-Feb-2025 13:21:22
M&M,M&MEQN,2755.0,-1.2562498879948452,1637630,1728135,4761720460.349999,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-35.05000000000018,2750.0,0,2782.65,2728.0,19-Feb-2025 13:21:21
