symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,682.7,1.539376812671975,0,18502401,12883406840.31,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.350000000000023,705.0,0,709.9,680.3,17-Mar-2025 13:09:51
BAJAJFINSV,BAJAJFINSVEQN,1866.95,3.2919306204874275,0,6005525,11193337716.0,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,59.5,1820.0,0,1877.9,1797.15,17-Mar-2025 13:09:52
HDFCBANK,HDFCBANKEQN,1709.25,0.1552795031055954,0,5549842,9503493942.380001,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.650000000000091,1705.0,0,1724.0,1705.0,17-Mar-2025 13:09:52
BSE,BSEEQN,3945.05,0.4788283985991769,0,2290265,9090954988.35,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,18.800000000000182,3969.6,0,4025.0,3901.0,17-Mar-2025 13:09:48
ICICIBANK,ICICIBANKEQN,1270.55,1.6399344026238951,0,6435793,8143723746.340001,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,20.5,1257.05,0,1273.95,1254.75,17-Mar-2025 13:09:52
INFY,INFYEQN,1584.7,0.306991170047798,0,4885517,7708271012.26,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.850000000000136,1545.15,0,1593.85,1545.15,17-Mar-2025 13:09:51
RELIANCE,RELIANCEEQN,1234.6,-1.065790528087201,0,5994152,7449052573.440001,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-13.300000000000182,1242.15,0,1257.4,1233.1,17-Mar-2025 13:09:51
BAJFINANCE,BAJFINANCEEQN,8536.9,1.3829427168381607,0,793433,6793627244.559999,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,116.44999999999891,8399.2,0,8629.95,8386.0,17-Mar-2025 13:09:52
ZOMATO,ZOMATOEQN,203.03,0.794320607655262,0,32702130,6671888562.6,201.43,,,304.7,144.3,1.5999999999999943,200.0,0,207.2,199.17,17-Mar-2025 13:09:51
BHARTIARTL,BHARTIARTLEQN,1639.35,0.41960183767227616,0,4059693,6652903097.61,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,6.849999999999909,1612.2,0,1648.4,1612.2,17-Mar-2025 13:09:51
KEC,KECEQN,712.75,6.127159023228108,0,9233012,6556454151.32,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,41.14999999999998,684.0,0,721.7,673.1,17-Mar-2025 13:09:51
TCS,TCSEQN,3483.1,-0.7960581592401211,0,1832087,6408457117.3,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-27.950000000000273,3489.0,0,3530.45,3477.35,17-Mar-2025 13:09:51
CDSL,CDSLEQN,1061.1,-0.9243697478991681,0,4218341,4461148707.96,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-9.900000000000091,1071.0,0,1074.45,1047.45,17-Mar-2025 13:09:51
TATAMOTORS,TATAMOTORSEQN,658.15,0.4042715484363047,0,6339505,4198717556.5499997,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.6499999999999773,665.05,0,666.45,657.45,17-Mar-2025 13:09:52
MAZDOCK,MAZDOCKEQN,2313.45,-0.11010362694301304,0,1796482,4155855705.06,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-2.550000000000182,2320.0,0,2348.0,2281.1,17-Mar-2025 13:09:47
M&M,M&MEQN,2672.2,1.0856818611688979,0,1494144,4010148023.04,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,28.699999999999818,2635.0,0,2727.05,2635.0,17-Mar-2025 13:09:51
AXISBANK,AXISBANKEQN,1030.4,1.9996040388042016,0,3606192,3685059419.04,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,20.200000000000045,1011.1,0,1034.0,1011.1,17-Mar-2025 13:09:52
LT,LTEQN,3172.75,-0.4564992313243241,0,1143001,3664529786.06,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-14.550000000000182,3190.0,0,3240.05,3167.9,17-Mar-2025 13:09:42
ELGIEQUIP,ELGIEQUIPEQN,477.4,7.643742953776771,0,7256781,3456332222.4900002,443.5,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,33.89999999999998,440.0,0,484.0,433.0,17-Mar-2025 13:09:52
LTIM,LTIMEQN,4317.85,-3.3400118646534027,0,794887,3418936168.92,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-149.19999999999982,4428.2,0,4445.0,4239.0,17-Mar-2025 13:09:50
