symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2709.9,1.5190964092382109,5303359,5844537,15705030708.810001,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,40.55000000000018,2669.0,0,2716.8,2631.15,24-Feb-2025 15:11:25
HDFCBANK,HDFCBANKEQN,1678.1,-0.8508124076809507,7107617,9278991,15513266683.169998,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-14.400000000000091,1681.1,0,1684.2,1661.1,24-Feb-2025 15:11:24
ICICIBANK,ICICIBANKEQN,1218.4,-1.1800965164848496,7881324,10531116,12821317796.52,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-14.549999999999955,1226.7,0,1231.9,1210.25,24-Feb-2025 15:11:25
INFY,INFYEQN,1764.9,-2.7603305785123915,5240983,6970591,12316406943.810001,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-50.09999999999991,1800.05,0,1808.0,1750.25,24-Feb-2025 15:11:25
MAZDOCK,MAZDOCKEQN,2152.55,1.5617259194602546,3645815,4070219,8710309362.19,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,33.100000000000364,2079.0,0,2186.2,2056.45,24-Feb-2025 15:11:23
ZOMATO,ZOMATOEQN,223.0,-3.19499913179372,30999584,38375427,8624493463.98,230.36,,,304.7,144.3,-7.360000000000014,219.98,0,227.8,219.98,24-Feb-2025 15:11:25
TCS,TCSEQN,3677.6,-2.8631801373481274,1565050,2182609,8086871910.259999,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-108.40000000000009,3743.15,0,3763.2,3675.35,24-Feb-2025 15:11:25
BSE,BSEEQN,5620.65,-2.381986175275288,1140362,1370744,7738754571.04,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-137.15000000000055,5650.0,0,5742.0,5586.0,24-Feb-2025 15:11:25
RELIANCE,RELIANCEEQN,1215.2,-1.0544314619549764,4582276,6148914,7477940271.960001,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-12.950000000000045,1216.55,0,1223.25,1210.5,24-Feb-2025 15:11:25
GODFRYPHLP,GODFRYPHLPEQN,5589.0,-3.4106129079644396,1155976,1311003,7377852922.92,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-197.35000000000036,5780.0,0,5944.8,5391.8,24-Feb-2025 15:11:25
VBL,VBLEQN,500.3,4.741965874594375,8971743,14418091,7043814177.14,477.65,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,22.650000000000034,472.0,0,501.75,468.75,24-Feb-2025 15:11:25
