symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1265.1,0.9656823623303997,8289450,10000622,12725491476.34,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,12.099999999999909,1262.8,0,1280.5,1260.15,04-Feb-2025 14:02:23
HDFCBANK,HDFCBANKEQN,1717.6,2.3599523241954654,5111661,7422283,12648460905.96,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,39.59999999999991,1688.7,0,1721.15,1680.05,04-Feb-2025 14:02:23
BAJFINANCE,BAJFINANCEEQN,8444.85,0.2260912910346922,1128677,1413288,11853585645.119999,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8479.15,6187.8,19.05000000000109,8425.0,0,8479.15,8303.0,04-Feb-2025 14:02:23
KALYANKJIL,KALYANKJILEQN,538.6,7.098826804533714,12250802,22519179,11773477164.78,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,35.700000000000045,510.0,0,549.8,505.1,04-Feb-2025 14:02:23
RELIANCE,RELIANCEEQN,1280.2,2.753029938197283,6571011,9229840,11683223770.4,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,34.299999999999955,1248.05,0,1282.9,1246.6,04-Feb-2025 14:02:23
TRENT,TRENTEQN,5747.5,-6.317745432022304,1639570,1984856,11490569566.72,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-387.60000000000036,6169.95,0,6190.0,5653.45,04-Feb-2025 14:02:23
ZOMATO,ZOMATOEQN,234.84,-1.4105793450881552,38722664,48516617,11366473030.76,238.2,,,304.7,138.05,-3.359999999999985,242.0,0,242.0,229.34,04-Feb-2025 14:02:23
AXISBANK,AXISBANKEQN,1014.85,2.5722660198099905,8431458,10709650,10781297558.5,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,25.450000000000045,994.0,0,1015.85,987.8,04-Feb-2025 14:02:23
LT,LTEQN,3428.2,4.225951599173052,2151452,2845058,9649753922.08,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,139.0,3316.0,0,3438.0,3307.25,04-Feb-2025 14:02:23
TATAMOTORS,TATAMOTORSEQN,707.65,2.938395519674148,11265976,13088417,9235187035.2,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,20.199999999999932,696.3,0,713.35,693.75,04-Feb-2025 14:02:23
M&M,M&MEQN,3181.3,0.25210348848202185,2251983,2746388,8769601378.32,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,8.0,3225.0,0,3270.55,3137.85,04-Feb-2025 14:02:23
PREMIERENE,PREMIERENEEQN,1030.2,-3.7556053811659234,7046165,7963440,8487275083.2,1070.4,,,1388.0,802.1,-40.200000000000045,1145.0,0,1170.0,997.15,04-Feb-2025 14:02:23
NLCINDIA,NLCINDIAEQN,229.15,8.42717895334532,30692170,34894332,8094787137.36,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,17.810000000000002,228.99,0,237.4,222.2,04-Feb-2025 14:02:19
INFY,INFYEQN,1891.3,1.5027102452637795,2936647,4086523,7722711165.4,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,28.0,1889.0,0,1911.2,1875.0,04-Feb-2025 14:02:23
HAL,HALEQN,3714.8,5.278372135863172,1846819,2055402,7547744454.3,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,186.25,3600.0,0,3719.9,3580.0,04-Feb-2025 14:02:23
INDUSINDBK,INDUSINDBKEQN,1043.05,2.996938876271345,4960519,6541031,6761202103.460001,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,30.34999999999991,1022.45,0,1045.05,1014.7,04-Feb-2025 14:02:23
DIVISLAB,DIVISLABEQN,6085.3,3.4193844428204794,1011636,1091002,6694082791.440001,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,201.19999999999982,6049.95,0,6230.0,5972.7,04-Feb-2025 14:02:22
MAZDOCK,MAZDOCKEQN,2205.6,-1.2845186411851708,2497949,2897971,6436828286.650001,2234.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-28.700000000000273,2270.0,0,2298.75,2170.0,04-Feb-2025 14:02:22
BHARTIARTL,BHARTIARTLEQN,1649.1,-0.19668956334916937,3223846,3917895,6435338432.25,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-3.25,1662.15,0,1662.3,1629.05,04-Feb-2025 14:02:23
BEL,BELEQN,284.0,3.592923581980676,17713028,21024119,5926278663.72,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,9.850000000000023,276.0,0,284.8,275.9,04-Feb-2025 14:02:19
