symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,216.2,0.7690515031461091,157511579,171610760,36124064980.0,214.55,,,304.7,127.0,1.6499999999999773,207.15,0,217.4,203.85,22-Jan-2025 15:19:56
HDFCBANK,HDFCBANKEQN,1662.25,1.208597174866044,12065779,14313402,23660053506.0,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,19.84999999999991,1642.4,0,1671.85,1625.45,22-Jan-2025 15:19:55
KALYANKJIL,KALYANKJILEQN,484.2,-0.8498003481109928,42756362,45434544,21537336892.32,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-4.150000000000034,486.0,0,494.0,459.0,22-Jan-2025 15:19:56
DIXON,DIXONEQN,14725.0,-2.769019469307038,1066865,1187909,17472549591.94,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-419.35000000000036,15200.0,0,15239.7,14280.0,22-Jan-2025 15:19:55
AXISBANK,AXISBANKEQN,961.35,-0.9121830550402003,12712441,15996591,15382641837.42,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,954.0,-8.850000000000023,975.75,0,975.75,954.0,22-Jan-2025 15:19:56
INFY,INFYEQN,1859.1,3.2431832065307855,7185943,8030985,14826081718.349998,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,58.399999999999864,1807.4,0,1865.8,1805.15,22-Jan-2025 15:19:55
WAAREEENER,WAAREEENEREQN,2413.5,-9.721702700680785,5161171,5486742,13489319809.26,2673.4,,,3743.0,2300.0,-259.9000000000001,2680.0,0,2680.0,2362.25,22-Jan-2025 15:19:56
RELIANCE,RELIANCEEQN,1279.25,0.43573839993718727,8132055,9658061,12323202932.95,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.5499999999999545,1278.3,0,1282.9,1268.7,22-Jan-2025 15:19:55
ICICIBANK,ICICIBANKEQN,1200.4,0.35530660870292186,7868558,9673769,11604363079.33,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.25,1201.0,0,1207.5,1191.8,22-Jan-2025 15:19:55
POLYCAB,POLYCABEQN,6155.15,-6.1664875412560125,1436300,1576475,9780655841.75,6559.65,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,-404.5,6597.9,0,6605.95,5982.0,22-Jan-2025 15:19:55
KAYNES,KAYNESEQN,5310.35,-11.166221969437172,1603327,1758887,9656272041.13,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-667.5,5969.3,0,5969.85,5252.6,22-Jan-2025 15:19:56
TCS,TCSEQN,4154.4,2.9374233432857944,1946424,2308658,9538682258.6,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,118.54999999999973,4050.0,0,4163.15,4044.2,22-Jan-2025 15:19:55
HAL,HALEQN,3900.0,-3.7227214377406974,2253292,2451060,9521804356.2,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-150.80000000000018,4078.0,0,4078.0,3820.0,22-Jan-2025 15:19:55
WIPRO,WIPROEQN,309.3,3.6701860231271954,26235016,29142192,8917219330.08,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,10.949999999999989,299.35,0,309.55,299.35,22-Jan-2025 15:19:56
TATAMOTORS,TATAMOTORSEQN,742.8,-2.3595136378573836,10822423,11962581,8883412650.6,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-17.950000000000045,764.15,0,765.45,731.0,22-Jan-2025 15:19:56
BSE,BSEEQN,5761.95,-0.4827371802621776,1414607,1513641,8659313114.85,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-27.949999999999818,5800.0,0,5815.0,5601.0,22-Jan-2025 15:19:56
MCX,MCXEQN,5730.55,4.098129864939743,1445238,1515999,8591014733.1,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,225.60000000000036,5559.9,0,5753.9,5450.0,22-Jan-2025 15:19:55
M&M,M&MEQN,2827.0,0.2020345230921851,2341315,2810013,7945986160.619999,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,5.699999999999818,2848.0,0,2851.9,2805.85,22-Jan-2025 15:19:55
KOTAKBANK,KOTAKBANKEQN,1916.9,1.2465008186763924,3422745,4006294,7644209266.7,1893.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,23.600000000000136,1899.0,0,1920.5,1887.05,22-Jan-2025 15:19:55
ICICIPRULI,ICICIPRULIEQN,598.95,-5.758791597828639,12523539,12868401,7495843582.5,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-36.59999999999991,620.0,0,620.0,572.0,22-Jan-2025 15:19:56
