symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,656.8,-27.062742920599668,91920045,101071498,69862640847.56,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,649.0,-243.70000000000005,810.45,0,810.45,649.0,11-Mar-2025 15:48:53
BSE,BSEEQN,3830.0,-4.224859025494188,6765425,7262508,27786718733.4,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-168.94999999999982,3920.0,0,3978.95,3682.0,11-Mar-2025 15:48:53
ZOMATO,ZOMATOEQN,208.5,-1.315789473684211,111016922,122390962,25041190825.2,211.28,,,304.7,144.3,-2.780000000000001,205.01,0,210.42,199.8,11-Mar-2025 15:48:47
INFY,INFYEQN,1667.0,-2.0247436010461692,9272766,12670362,20970336035.34,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-34.450000000000045,1680.0,0,1680.0,1637.05,11-Mar-2025 15:48:40
HDFCBANK,HDFCBANKEQN,1687.9,0.023703703703709094,7915080,9949154,16770791440.1,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,0.40000000000009095,1682.4,0,1694.0,1670.05,11-Mar-2025 15:48:16
ICICIBANK,ICICIBANKEQN,1244.15,2.4118203893484944,8709871,10927645,13537166626.0,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,29.300000000000182,1217.2,0,1248.0,1217.2,11-Mar-2025 15:48:50
KALYANKJIL,KALYANKJILEQN,421.9,3.533742331288338,27957752,32036793,13259387886.84,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,14.399999999999977,404.5,0,430.15,399.4,11-Mar-2025 15:48:24
CHENNPETRO,CHENNPETROEQN,551.0,7.396939869408449,20450063,22934345,12631319852.199999,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,37.950000000000045,503.5,0,564.0,500.05,11-Mar-2025 15:48:54
RELIANCE,RELIANCEEQN,1247.25,0.714631782945729,8154128,10089710,12528392907.0,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.849999999999909,1240.0,0,1249.5,1229.75,11-Mar-2025 15:48:53
BHARTIARTL,BHARTIARTLEQN,1664.0,2.0264263159508236,4869689,6078547,10065222835.42,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,33.049999999999955,1630.0,0,1676.4,1624.05,11-Mar-2025 15:48:30
PAYTM,PAYTMEQN,713.05,7.185268695978948,12263408,13910536,9705659177.92,665.25,,,1062.95,310.0,47.799999999999955,660.1,0,718.95,651.5,11-Mar-2025 15:48:44
M&M,M&MEQN,2657.85,-1.655812920890994,2944637,3616132,9576204601.08,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-44.75,2684.75,0,2685.0,2613.15,11-Mar-2025 15:48:10
TCS,TCSEQN,3585.0,-0.1295390915548895,1647094,1995440,7119570284.8,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-4.650000000000091,3558.0,0,3588.75,3537.65,11-Mar-2025 15:48:21
TRENT,TRENTEQN,4998.0,4.131508219263708,1271028,1437941,7079788789.960001,4799.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,198.30000000000018,4739.7,0,5045.0,4722.95,11-Mar-2025 15:48:49
TIINDIA,TIINDIAEQN,2886.0,6.314005746703017,2266748,2398652,6892790373.72,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,171.4000000000001,2700.0,0,2929.0,2691.15,11-Mar-2025 15:48:52
BAJFINANCE,BAJFINANCEEQN,8344.9,0.02756934289069681,680302,813562,6756485968.84,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,2.2999999999992724,8305.0,0,8375.0,8211.25,11-Mar-2025 15:48:04
TATACOMM,TATACOMMEQN,1488.0,8.360034954849983,3764846,4316787,6317747278.11,1373.2,01-Jul-2024,DIVIDEND - RS 16.70 PER SHARE,2175.0,1291.0,114.79999999999995,1366.0,0,1502.45,1366.0,11-Mar-2025 15:48:54
KOTAKBANK,KOTAKBANKEQN,1936.7,0.7779367763757016,2650677,3207019,6177327927.610001,1921.75,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,14.950000000000045,1923.0,0,1944.0,1904.45,11-Mar-2025 15:45:36
TATAMOTORS,TATAMOTORSEQN,648.9,0.11571395510298543,8579903,9534177,6165275557.05,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.75,640.0,0,651.15,638.45,11-Mar-2025 15:48:52
BEL,BELEQN,277.58,2.492338367241443,18419895,20979180,5766966790.2,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.75,271.95,0,278.5,269.05,11-Mar-2025 15:48:50
