symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODREJIND,GODREJINDEQN,1103.0,9.01902643933778,23359198,23359198,25750479099.26,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,91.25,990.0,1131.5,1194.0,976.35,21-Feb-2025 15:59:59
M&M,M&MEQN,2663.5,-6.196622585359835,8940621,8940621,24086211786.42,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-175.94999999999982,2815.2,2669.35,2815.2,2653.35,21-Feb-2025 15:59:47
BSE,BSEEQN,5745.0,-3.593633320188276,3359740,3359740,19695971789.0,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-214.14999999999964,5939.9,5757.8,6047.45,5712.45,21-Feb-2025 15:59:56
HDFCBANK,HDFCBANKEQN,1690.0,0.1718925967636827,7840470,7840470,13220757323.4,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,2.900000000000091,1680.9,1692.5,1694.95,1677.25,21-Feb-2025 15:59:48
JSWENERGY,JSWENERGYEQN,496.0,5.8584996265073075,25750317,25750317,12772929741.51,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,27.44999999999999,474.0,496.6,506.7,473.1,21-Feb-2025 15:59:50
CDSL,CDSLEQN,1250.1,0.06804082449468954,7809931,7809931,9907444168.67,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,0.849999999999909,1280.0,1255.65,1294.0,1250.0,21-Feb-2025 15:59:59
KAYNES,KAYNESEQN,4360.0,3.534663927905688,2263688,2263688,9900805390.0,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,148.85000000000036,4210.0,4367.7,4490.0,4200.05,21-Feb-2025 15:59:22
TATAMOTORS,TATAMOTORSEQN,672.4,-2.5224702812409365,14577524,14577524,9877438711.92,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-17.399999999999977,686.0,673.2,690.0,671.1,21-Feb-2025 15:59:54
ICICIBANK,ICICIBANKEQN,1232.0,-1.4360574422976955,7786428,7786428,9602067281.04,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.950000000000045,1241.1,1232.95,1244.7,1224.55,21-Feb-2025 15:58:58
BHARTIARTL,BHARTIARTLEQN,1636.75,-0.4107088530574992,5447583,5447583,8947818504.99,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-6.75,1643.5,1639.25,1658.7,1629.2,21-Feb-2025 15:59:42
GODFRYPHLP,GODFRYPHLPEQN,5775.8,-3.1978010927496427,1464130,1464130,8720343638.699999,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-190.80000000000018,5989.0,5786.35,6294.75,5657.3,21-Feb-2025 15:59:12
ZOMATO,ZOMATOEQN,229.81,-1.7612106185611098,36768250,36768250,8545676665.0,233.93,,,304.7,144.3,-4.1200000000000045,233.0,230.36,238.73,228.87,21-Feb-2025 15:59:42
RELIANCE,RELIANCEEQN,1226.9,-0.4947283049472757,6904025,6904025,8501340223.999999,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-6.099999999999909,1228.7,1228.15,1240.0,1222.15,21-Feb-2025 15:59:26
RVNL,RVNLEQN,368.5,-3.420259467959641,20755098,20755098,7880088057.660001,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-13.050000000000011,377.15,371.7,393.0,367.1,21-Feb-2025 15:59:57
DRREDDY,DRREDDYEQN,1150.8,-1.720824971177257,6828902,6828902,7871538757.360001,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-20.15000000000009,1170.7,1151.8,1170.75,1145.25,21-Feb-2025 15:59:55
KOTAKBANK,KOTAKBANKEQN,1950.15,-1.0352439674202565,4008552,4008552,7801844757.599999,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-20.399999999999864,1970.55,1953.05,1978.35,1934.5,21-Feb-2025 15:57:38
TCS,TCSEQN,3789.9,0.2778218764883315,1833931,1833931,6954321369.93,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,10.5,3776.1,3786.0,3817.0,3775.0,21-Feb-2025 15:59:50
AMBER,AMBEREQN,5964.0,2.1757752270001713,1157560,1157560,6897031870.0,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,127.0,5801.0,6001.2,6119.95,5740.2,21-Feb-2025 15:59:22
MAZDOCK,MAZDOCKEQN,2112.0,-1.9635148308035175,3003528,3003528,6480562189.2,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-42.30000000000018,2145.8,2119.45,2219.85,2106.0,21-Feb-2025 15:59:27
IREDA,IREDAEQN,176.0,1.2949640287769784,34409096,34409096,6277939565.2,173.75,,,310.0,121.05,2.25,173.6,177.34,187.7,172.8,21-Feb-2025 15:59:58
