symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IEX,IEXEQN,144.8,9.43,298471535,298471535,43144060384.25,132.32,2025-05-16 00:00:00,,244.4,131.5,12.48,137.8,145.02,149.4,136.41,2025-07-25 16:00:28
BAJFINANCE,BAJFINANCEEQN,912.85,-4.81,24415481,24415481,22264721278.71,958.95,2025-06-16 00:00:00,,978.8,642.5,-46.1,906.4,913.75,924.9,898.0,2025-07-25 16:00:28
FORCEMOT,FORCEMOTEQN,17840.0,-6.84,986594,986594,17476249869.68,19149.0,2024-08-28 00:00:00,,20500.0,6125.0,-1309.0,19300.0,17870.0,19469.0,16500.0,2025-07-25 16:00:28
INFY,INFYEQN,1518.5,-2.19,10851259,10851259,16533629287.94,1552.5,2025-05-30 00:00:00,,2006.45,1307.0,-34.0,1543.4,1515.7,1549.5,1511.3,2025-07-25 16:00:28
RELIANCE,RELIANCEEQN,1392.4,-0.75,11854722,11854722,16527971959.62,1402.9,2024-10-28 00:00:00,,1551.0,1114.85,-10.5,1398.9,1391.7,1401.0,1384.1,2025-07-25 16:00:28
ETERNAL,ETERNALEQN,310.5,-0.85,50941177,50941177,15813160164.34,313.15,,,314.45,194.8,-2.65,309.95,310.55,314.15,306.3,2025-07-25 16:00:28
ICICIBANK,ICICIBANKEQN,1477.9,-0.37,8696077,8696077,12882977193.19,1483.4,2024-08-12 00:00:00,,1500.0,1153.0,-5.5,1500.0,1477.1,1500.0,1473.6,2025-07-25 16:00:28
AXISBANK,AXISBANKEQN,1086.0,-0.83,11779887,11779887,12782590981.44,1095.1,2025-07-04 00:00:00,,1281.65,933.5,-9.1,1086.1,1086.1,1101.0,1076.2,2025-07-25 16:00:28
SHRIRAMFIN,SHRIRAMFINEQN,610.5,-3.64,16922561,16922561,10379283563.74,633.55,2025-07-11 00:00:00,,730.45,493.35,-23.05,625.0,615.85,629.95,601.7,2025-07-25 16:00:28
VIMTALABS,VIMTALABSEQN,593.0,17.21,16636134,16636134,9519195874.8,505.95,2025-06-13 00:00:00,,598.65,242.05,87.05,512.55,584.95,598.65,500.25,2025-07-25 16:00:28
HDFCBANK,HDFCBANKEQN,2005.0,-0.21,4653299,4653299,9332796073.37,2014.2,2025-07-25 00:00:00,,2037.7,1588.05,-4.2,2015.0,2004.6,2015.0,1999.0,2025-07-25 16:00:28
SHARDACROP,SHARDACROPEQN,1090.5,20.0,8820996,8820996,9059162892.0,908.75,2025-02-06 00:00:00,,1090.5,452.25,181.75,909.0,1087.1,1090.5,876.4,2025-07-25 16:00:28
AIIL,AIILEQN,2710.0,-3.49,3537425,3537425,8927434846.75,2808.1,2025-05-16 00:00:00,,2896.0,984.85,-98.1,2770.1,2740.8,2779.8,2266.0,2025-07-25 16:00:28
BSE,BSEEQN,2464.0,-3.29,3588032,3588032,8886442974.08,2547.8,2025-05-23 00:00:00,,3030.0,747.87,-83.8,2538.9,2454.0,2542.0,2444.2,2025-07-25 16:00:28
ANANTRAJ,ANANTRAJEQN,573.4,1.96,14715797,14715797,8641851788.25,562.35,2025-07-16 00:00:00,,947.9,376.15,11.05,582.0,573.45,606.5,570.15,2025-07-25 16:00:28
COFORGE,COFORGEEQN,1694.5,1.1,5036489,5036489,8536697760.33,1676.0,2025-07-31 00:00:00,,2005.36,1149.8,18.5,1675.0,1688.8,1725.0,1653.5,2025-07-25 16:00:28
PHOENIXLTD,PHOENIXLTDEQN,1519.0,4.9,5546416,5546416,8472538689.12,1448.1,2024-09-20 00:00:00,,1968.0,1338.05,70.9,1449.0,1525.9,1545.3,1449.0,2025-07-25 16:00:28
TCS,TCSEQN,3140.0,-0.25,2568917,2568917,8068377446.09,3148.0,2025-07-16 00:00:00,,4592.25,3056.05,-8.0,3140.0,3135.8,3156.9,3125.6,2025-07-25 16:00:28
BAJAJFINSV,BAJAJFINSVEQN,1985.4,-2.31,4102292,4102292,8047999514.36,2032.3,2025-06-27 00:00:00,,2135.0,1523.25,-46.9,1999.0,1985.8,2000.0,1932.9,2025-07-25 16:00:28
CIPLA,CIPLAEQN,1535.0,3.17,5226395,5226395,7991157955.0,1487.9,2025-06-27 00:00:00,,1702.05,1335.0,47.1,1485.0,1532.5,1553.7,1469.0,2025-07-25 16:00:28
