symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,478.4,-6.196078431372554,58215472,59918296,29744640500.32,417.0,,,525.0,459.0,-31.600000000000023,510.0,0,525.0,459.0,20-Dec-2024 14:26:54
GICRE,GICREEQN,487.0,10.068934342863603,25503714,28066570,13547452673.3,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,495.65,295.55,44.55000000000001,444.0,0,495.65,438.35,20-Dec-2024 14:26:53
RELIANCE,RELIANCEEQN,1216.4,-1.1418586695924218,9001852,10484824,12842756069.36,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1209.6,-14.049999999999955,1224.0,0,1239.5,1209.6,20-Dec-2024 14:26:53
TCS,TCSEQN,4177.65,-2.206278236850114,2476341,2576865,11029471804.349998,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-94.25,4329.0,0,4382.0,4160.8,20-Dec-2024 14:26:53
MOBIKWIK,MOBIKWIKEQN,488.3,-9.857854901236852,16702917,19821759,10580854954.199999,541.7,,,605.0,440.0,-53.400000000000034,534.0,0,571.3,482.65,20-Dec-2024 14:26:53
INFY,INFYEQN,1922.05,-1.2408796629328995,5070230,5314452,10328106016.800001,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-24.15000000000009,1975.15,0,1979.95,1911.25,20-Dec-2024 14:26:54
HDFCBANK,HDFCBANKEQN,1782.4,-0.6189015890716425,5278986,5661546,10113219619.8,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.099999999999909,1782.2,0,1797.55,1775.0,20-Dec-2024 14:26:53
VMM,VMMEQN,101.99,-2.986778274517265,92861606,99124271,10079947117.99,105.13,,,114.75,97.59,-3.1400000000000006,105.5,0,107.99,97.59,20-Dec-2024 14:26:53
MAZDOCK,MAZDOCKEQN,4795.0,-4.838453600063511,1872054,2033828,10029334663.28,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-243.80000000000018,5090.0,0,5143.95,4767.85,20-Dec-2024 14:26:54
SWIGGY,SWIGGYEQN,594.25,2.069735486087247,15058852,16024127,9556949584.07,582.2,,,613.4,391.0,12.049999999999955,588.0,0,608.8,586.4,20-Dec-2024 14:26:51
AXISBANK,AXISBANKEQN,1076.6,-2.912796464965297,8189678,8592698,9336739719.82,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-32.30000000000018,1103.95,0,1105.85,1073.0,20-Dec-2024 14:26:53
ZOMATO,ZOMATOEQN,285.1,-1.1785095320623837,29372427,32218369,9258270515.84,288.5,,,304.7,120.2,-3.3999999999999773,290.0,0,290.5,283.5,20-Dec-2024 14:26:49
ICICIBANK,ICICIBANKEQN,1284.0,-0.22534773486674106,6322462,6900818,8872036661.7,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.900000000000091,1283.95,0,1296.25,1280.1,20-Dec-2024 14:26:54
SIEMENS,SIEMENSEQN,6971.95,-8.650249274450841,1059319,1229008,8726632754.4,7632.15,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-660.1999999999998,7705.0,0,7713.35,6914.05,20-Dec-2024 14:26:53
TATAMOTORS,TATAMOTORSEQN,726.7,-2.3318325381358656,9794218,11434494,8437856157.419999,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-17.34999999999991,744.3,0,749.55,724.85,20-Dec-2024 14:26:53
EIEL,EIELEQN,318.35,-9.154467368661354,21961340,24318812,8221217584.72,350.43,,,391.6,205.05,-32.079999999999984,344.0,0,359.4,315.38,20-Dec-2024 14:26:53
BHARTIARTL,BHARTIARTLEQN,1594.35,-0.3718052865087825,4858055,5044435,8088448856.400001,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-5.9500000000000455,1610.0,0,1622.3,1584.05,20-Dec-2024 14:26:53
DRREDDY,DRREDDYEQN,1357.05,2.372510561255284,5404339,5699534,7722127630.579999,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,31.450000000000045,1326.0,0,1368.7,1317.4,20-Dec-2024 14:26:54
AEGISLOG,AEGISLOGEQN,809.65,7.174531736051351,9080126,9461242,7659064623.84,755.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,54.19999999999993,767.35,0,825.0,759.5,20-Dec-2024 14:26:52
BSE,BSEEQN,5602.6,-3.2608414127722667,1129274,1191162,6794102169.12,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-188.84999999999945,5821.0,0,5837.95,5568.4,20-Dec-2024 14:26:53
