symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2224.3,-0.26455026455024827,11427684,12298861,28617850695.07,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-5.899999999999636,2248.0,0,2439.9,2212.2,10-Feb-2025 14:26:23
HDFCBANK,HDFCBANKEQN,1715.0,-1.0243832058865965,5320782,5778879,9912453359.91,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.75,1717.3,0,1723.45,1708.5,10-Feb-2025 14:26:23
M&M,M&MEQN,3149.9,-1.517922743829034,2953462,3072332,9857730838.6,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-48.54999999999973,3209.2,0,3270.95,3145.7,10-Feb-2025 14:26:20
SWIGGY,SWIGGYEQN,362.55,-4.755024300538544,24027389,25836434,9412987999.22,380.65,,,617.3,359.0,-18.099999999999966,378.0,0,378.25,359.0,10-Feb-2025 14:26:23
BAJFINANCE,BAJFINANCEEQN,8261.05,-2.5158568604891376,963778,996849,8276378696.460001,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-213.20000000000073,8478.8,0,8488.0,8220.0,10-Feb-2025 14:26:23
BHARTIARTL,BHARTIARTLEQN,1686.5,0.5814820336961384,4136645,4499908,7599624626.719999,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,9.75,1698.85,0,1700.0,1678.05,10-Feb-2025 14:26:23
ZOMATO,ZOMATOEQN,227.08,-2.9157759726378765,27502522,29667362,6765641904.1,233.9,,,304.7,139.0,-6.819999999999993,233.35,0,234.89,224.75,10-Feb-2025 14:26:24
SBIN,SBINEQN,735.4,-0.24416711882800707,8075423,8913702,6576172787.5199995,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-1.8000000000000682,740.0,0,743.9,733.4,10-Feb-2025 14:26:24
BSE,BSEEQN,5608.4,-2.055500253226467,1058361,1132494,6447333641.76,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-117.70000000000073,5730.0,0,5794.95,5601.1,10-Feb-2025 14:26:23
TATAMOTORS,TATAMOTORSEQN,695.1,-1.6483905199858473,8499457,8982576,6271185434.4,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-11.649999999999977,709.75,0,709.9,693.05,10-Feb-2025 14:26:23
RELIANCE,RELIANCEEQN,1248.25,-1.4565406173521784,4589773,4932645,6170985527.25,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.450000000000045,1264.5,0,1266.5,1245.55,10-Feb-2025 14:26:23
TRENT,TRENTEQN,5172.85,-5.16188765033733,1024865,1118506,5910465330.5,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-281.5499999999993,5460.0,0,5490.0,5170.0,10-Feb-2025 14:26:23
REDINGTON,REDINGTONEQN,239.18,3.1837791199309726,22963521,24086317,5738805888.42,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.84,158.61,7.3799999999999955,233.0,0,240.84,229.4,10-Feb-2025 14:26:23
VBL,VBLEQN,536.1,-3.1786165793751167,9193986,9548506,5182451631.5,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-17.600000000000023,558.4,0,561.1,532.7,10-Feb-2025 14:26:24
KOTAKBANK,KOTAKBANKEQN,1944.65,0.7982376571206474,2292617,2472502,4802291184.559999,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,15.400000000000091,1935.3,0,1952.45,1923.55,10-Feb-2025 14:26:23
BEL,BELEQN,272.25,-1.732539252842451,16033074,17265243,4788687798.4800005,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-4.800000000000011,278.9,0,282.2,272.0,10-Feb-2025 14:26:24
WABAG,WABAGEQN,1395.9,2.140270003292723,3159055,3285239,4733175236.86,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,29.25,1514.0,0,1550.0,1382.65,10-Feb-2025 14:26:23
INFY,INFYEQN,1881.8,-1.147795025346053,2303014,2488260,4698481827.6,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.850000000000136,1905.0,0,1905.0,1881.1,10-Feb-2025 14:26:21
ICICIBANK,ICICIBANKEQN,1257.45,0.04375845333757296,3334100,3667708,4603450342.04,1256.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,0.5499999999999545,1257.2,0,1262.45,1249.35,10-Feb-2025 14:26:23
HAL,HALEQN,3764.95,-1.4114196682247298,1046729,1112687,4228666801.67,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-53.90000000000009,3818.0,0,3849.0,3753.6,10-Feb-2025 14:26:23
