symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,694.35,3.2721053022979105,14211882,14761122,10309610438.46,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,22.0,705.0,0,709.9,690.05,17-Mar-2025 11:23:18
HDFCBANK,HDFCBANKEQN,1713.8,0.4218914801359455,4156187,4424922,7578431161.740001,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.2000000000000455,1705.0,0,1724.0,1705.0,17-Mar-2025 11:23:18
BSE,BSEEQN,3962.15,0.9143584845590599,1725807,1874730,7447683629.1,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,35.90000000000009,3969.6,0,4025.0,3901.0,17-Mar-2025 11:23:17
BAJAJFINSV,BAJAJFINSVEQN,1858.9,2.8465517718332483,3694912,3760919,7000725063.360001,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,51.450000000000045,1820.0,0,1872.95,1797.15,17-Mar-2025 11:23:18
INFY,INFYEQN,1580.6,0.0474728613475963,3382383,3719761,5859107143.93,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.75,1545.15,0,1589.0,1545.15,17-Mar-2025 11:23:18
ICICIBANK,ICICIBANKEQN,1270.25,1.6159353625855002,3867098,4537819,5730357833.2,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,20.200000000000045,1257.05,0,1271.85,1254.75,17-Mar-2025 11:23:18
ZOMATO,ZOMATOEQN,204.69,1.6184282380975974,22701957,24529153,5005418961.18,201.43,,,304.7,144.3,3.259999999999991,200.0,0,207.2,199.17,17-Mar-2025 11:23:18
BAJFINANCE,BAJFINANCEEQN,8550.0,1.5385163500762935,545794,582718,4987034669.139999,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,129.54999999999927,8399.2,0,8629.95,8386.0,17-Mar-2025 11:23:15
BHARTIARTL,BHARTIARTLEQN,1645.0,0.7656967840735069,2635434,2995164,4905150131.16,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,12.5,1612.2,0,1648.4,1612.2,17-Mar-2025 11:23:17
RELIANCE,RELIANCEEQN,1240.1,-0.625050084141372,3392127,3652849,4553641563.4,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-7.800000000000182,1242.15,0,1257.4,1238.5,17-Mar-2025 11:23:18
TCS,TCSEQN,3480.75,-0.8629897039347255,1122742,1295755,4538822444.2,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-30.300000000000182,3489.0,0,3530.45,3478.55,17-Mar-2025 11:23:18
KEC,KECEQN,714.15,6.3356164383561575,5383167,6012745,4256963332.55,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,42.549999999999955,684.0,0,721.7,673.1,17-Mar-2025 11:23:17
CDSL,CDSLEQN,1052.5,-1.727357609710551,3173996,3324979,3515400547.33,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-18.5,1071.0,0,1074.45,1047.45,17-Mar-2025 11:23:18
TATAMOTORS,TATAMOTORSEQN,662.2,1.0221205186880313,4439831,4788394,3174178498.66,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,6.7000000000000455,665.05,0,666.45,659.05,17-Mar-2025 11:23:16
M&M,M&MEQN,2693.25,1.881974654813694,1078408,1150544,3089636341.2799997,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,49.75,2635.0,0,2727.05,2635.0,17-Mar-2025 11:23:15
MAZDOCK,MAZDOCKEQN,2288.3,-1.1960276338514602,1019416,1237125,2863449525.0,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-27.699999999999818,2320.0,0,2348.0,2281.1,17-Mar-2025 11:23:18
LTIM,LTIMEQN,4298.9,-3.7642291892860067,598767,648344,2786323174.4,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-168.15000000000055,4428.2,0,4445.0,4239.0,17-Mar-2025 11:23:18
MOBIKWIK,MOBIKWIKEQN,250.0,-7.62978015887677,10145493,10832585,2670882157.6,270.65,,,698.3,231.1,-20.649999999999977,269.55,0,269.55,231.1,17-Mar-2025 11:23:17
AMBER,AMBEREQN,6537.2,2.6973529180739897,388220,402822,2637235351.7999997,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,171.69999999999982,6396.9,0,6655.0,6347.55,17-Mar-2025 11:23:15
LT,LTEQN,3186.95,-0.010981081165888489,735501,814867,2621019705.5,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-0.3500000000003638,3190.0,0,3240.05,3185.5,17-Mar-2025 11:23:14
