symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,491.05,0.22451270537810447,44035879,48355182,23772858126.66,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,1.1000000000000227,470.0,0,522.0,452.2,08-Jan-2025 12:41:19
AEGISLOG,AEGISLOGEQN,969.3,0.5550080398360816,14627232,16442300,16357293309.0,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,5.349999999999909,1027.0,0,1037.0,957.2,08-Jan-2025 12:41:21
RELIANCE,RELIANCEEQN,1261.4,1.6561228190353536,9819313,10959173,13813708791.31,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,20.550000000000182,1249.0,0,1269.95,1245.35,08-Jan-2025 12:41:20
DIXON,DIXONEQN,17148.95,-7.061080596254565,530046,565130,9797071074.8,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1302.8999999999978,18445.0,0,18445.0,16976.05,08-Jan-2025 12:41:20
HDFCBANK,HDFCBANKEQN,1686.0,-1.5991595657756559,4376864,5152885,8737077219.449999,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-27.40000000000009,1708.25,0,1711.65,1683.35,08-Jan-2025 12:41:20
CREDITACC,CREDITACCEQN,991.95,8.873888705959832,7673177,8681562,8639977318.02,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,80.85000000000002,915.0,0,1018.5,902.65,08-Jan-2025 12:41:20
MOBIKWIK,MOBIKWIKEQN,601.05,-1.4429777814216722,12743283,13106755,7983717673.15,609.85,,,698.3,440.0,-8.800000000000068,603.0,0,626.0,595.05,08-Jan-2025 12:41:20
ZOMATO,ZOMATOEQN,245.75,-2.6539908892850024,27585354,30841930,7622274580.2,252.45,,,304.7,121.6,-6.699999999999989,251.7,0,252.75,244.35,08-Jan-2025 12:41:21
KALYANKJIL,KALYANKJILEQN,678.9,-6.093090808492989,8759783,10806061,7396964875.72,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-44.05000000000007,724.45,0,724.65,663.5,08-Jan-2025 12:41:20
SBIN,SBINEQN,761.5,-2.215088282504013,6342393,9038255,6938758746.05,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-17.25,780.9,0,783.95,760.5,08-Jan-2025 12:41:20
ONGC,ONGCEQN,268.91,2.0570040608751814,18554467,21452330,5757376325.4,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,5.420000000000016,266.45,0,270.49,265.75,08-Jan-2025 12:41:21
EMBDL,EMBDLEQN,146.6,2.1033570135116184,35711276,37707832,5639960432.24,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,3.019999999999982,154.4,0,154.7,142.85,08-Jan-2025 12:41:19
INFY,INFYEQN,1900.6,-1.566667529844369,2467411,2898235,5529774415.3,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.25,1930.0,0,1930.0,1888.75,08-Jan-2025 12:41:20
TATAMOTORS,TATAMOTORSEQN,785.8,-0.9391742830129273,5966540,6604200,5202722718.0,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.4500000000000455,792.6,0,793.95,781.65,08-Jan-2025 12:41:14
M&M,M&MEQN,3080.25,-0.9199543239461508,1396009,1636491,5099927822.58,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-28.59999999999991,3135.0,0,3135.0,3077.0,08-Jan-2025 12:41:20
TRENT,TRENTEQN,6657.55,-3.15304831037342,666890,726049,4858226194.679999,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-216.75,6869.55,0,6873.5,6590.35,08-Jan-2025 12:41:20
AMBER,AMBEREQN,7745.65,-3.9048930574165057,559119,592010,4622449600.6,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-314.75,8087.95,0,8160.0,7616.0,08-Jan-2025 12:41:20
AXISBANK,AXISBANKEQN,1065.3,-0.20608899297424313,3798437,4306474,4618779494.48,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-2.2000000000000455,1063.75,0,1082.35,1062.0,08-Jan-2025 12:41:20
SPANDANA,SPANDANAEQN,458.6,14.521163690847805,9581456,10122240,4579098931.2,400.45,,,1243.2,305.2,58.150000000000034,404.0,0,472.0,401.25,08-Jan-2025 12:41:20
ANANTRAJ,ANANTRAJEQN,924.4,4.493302435991636,4545439,4861391,4470194866.23,884.65,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,39.75,890.0,0,947.9,885.0,08-Jan-2025 12:41:19
