symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4366.0,-5.777240650020498,5729441,6340155,28163982934.8,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-267.6999999999998,4615.0,0,4615.0,4343.65,03-Mar-2025 15:59:59
POLYCAB,POLYCABEQN,4877.0,3.4709551491492423,4184919,4415857,21152661567.12,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,163.60000000000036,4830.75,0,4937.8,4581.05,03-Mar-2025 15:54:38
RELIANCE,RELIANCEEQN,1174.0,-2.1748187651029007,15933865,17944938,20969916198.66,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-26.09999999999991,1204.0,0,1206.45,1156.0,03-Mar-2025 15:59:59
NH,NHEQN,1578.0,9.241952232606438,9199229,11891278,18639459352.22,1444.5,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1659.0,1080.0,133.5,1450.0,0,1659.0,1450.0,03-Mar-2025 15:54:38
HDFCBANK,HDFCBANKEQN,1703.55,-1.6653197875779342,8962461,10602682,18122740235.32,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-28.850000000000136,1739.8,0,1743.05,1694.1,03-Mar-2025 15:59:59
TCS,TCSEQN,3506.0,0.6531256728629872,4157194,4990364,17456093657.44,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,22.75,3485.0,0,3523.25,3476.15,03-Mar-2025 15:54:34
INFY,INFYEQN,1711.0,1.380577116786156,6008987,7504969,12841452257.14,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.299999999999955,1692.3,0,1728.6,1692.3,03-Mar-2025 15:59:36
VBL,VBLEQN,456.3,4.643962848297214,25699152,27472740,12043225033.8,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,20.25,436.0,0,461.05,419.55,03-Mar-2025 15:59:59
M&M,M&MEQN,2612.0,1.0405787010173722,3874180,4340782,11407878950.74,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,26.90000000000009,2613.8,0,2695.95,2595.0,03-Mar-2025 15:54:53
TATAMOTORS,TATAMOTORSEQN,621.4,0.12084105373398857,16293133,18361633,11343816867.4,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.75,620.65,0,626.85,606.3,03-Mar-2025 15:54:55
BHARTIARTL,BHARTIARTLEQN,1597.85,1.7609221755190334,6275627,6993525,11115019088.25,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,27.649999999999864,1579.0,0,1602.75,1572.75,03-Mar-2025 15:54:49
JIOFIN,JIOFINEQN,201.3,-3.0393526323394835,47094415,51311993,10368101305.58,207.61,,,394.7,198.65,-6.310000000000002,210.0,0,210.25,198.65,03-Mar-2025 15:59:58
ICICIBANK,ICICIBANKEQN,1208.7,0.38202807075825407,6778909,8158881,9868003391.880001,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,4.600000000000136,1210.5,0,1217.0,1204.15,03-Mar-2025 15:59:13
ULTRACEMCO,ULTRACEMCOEQN,10348.0,2.1676564528629676,745469,835344,8656009950.24,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,219.54999999999927,10319.25,0,10621.8,10283.15,03-Mar-2025 15:58:11
ANGELONE,ANGELONEEQN,1979.0,-8.76610653942789,3576785,3993269,8034936420.28,2169.15,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1952.25,-190.1500000000001,2169.0,0,2199.45,1952.25,03-Mar-2025 15:54:52
BLUESTARCO,BLUESTARCOEQN,2030.0,5.8587333455009984,3490998,3822987,7739713641.24,1917.65,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,112.34999999999991,1937.4,0,2079.0,1909.55,03-Mar-2025 15:55:30
BAJFINANCE,BAJFINANCEEQN,8647.0,1.368064429152559,716330,874990,7496940569.700001,8530.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,116.70000000000073,8536.0,0,8650.8,8438.1,03-Mar-2025 15:54:53
ZOMATO,ZOMATOEQN,222.47,0.16659162539396874,29015172,33262812,7336778442.84,222.1,,,304.7,144.3,0.37000000000000455,222.05,0,225.58,215.25,03-Mar-2025 15:54:49
SBIN,SBINEQN,696.15,1.0670731707317107,8719260,10598416,7308455705.280001,688.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,7.350000000000023,690.15,0,697.4,680.0,03-Mar-2025 15:54:45
HAL,HALEQN,3193.95,3.4243248494268506,2114701,2306313,7203399645.42,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,105.75,3096.0,0,3204.95,3046.05,03-Mar-2025 15:54:49
