symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,474.85,-3.0819471374629996,58384971,60030463,29398118340.36,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-15.099999999999966,470.0,0,522.0,452.2,08-Jan-2025 15:18:56
RELIANCE,RELIANCEEQN,1265.15,1.9583350122899774,16989284,18391671,23231807057.07,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,24.300000000000182,1249.0,0,1271.05,1245.35,08-Jan-2025 15:18:55
AEGISLOG,AEGISLOGEQN,944.75,-1.9918045541781257,21372714,23514144,23225390311.68,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,-19.200000000000045,1027.0,0,1037.0,929.05,08-Jan-2025 15:18:55
CREDITACC,CREDITACCEQN,1015.8,11.491603556140921,18841177,20326564,20733298545.64,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,104.69999999999993,915.0,0,1085.0,902.65,08-Jan-2025 15:18:55
HDFCBANK,HDFCBANKEQN,1694.8,-1.0855608731177853,8356980,9398775,15921900801.0,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.600000000000136,1708.25,0,1711.65,1683.35,08-Jan-2025 15:18:56
MOBIKWIK,MOBIKWIKEQN,613.7,0.6313027793719804,23258599,24738504,15131058586.56,609.85,,,698.3,440.0,3.8500000000000227,603.0,0,626.8,595.05,08-Jan-2025 15:18:53
DIXON,DIXONEQN,16902.65,-8.395906101556196,739597,820057,14133838205.829998,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1549.199999999997,18445.0,0,18445.0,16855.3,08-Jan-2025 15:18:55
KALYANKJIL,KALYANKJILEQN,716.0,-0.9613389584341995,16366743,19459513,13404490934.92,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-6.9500000000000455,724.45,0,724.65,663.5,08-Jan-2025 15:18:55
ZOMATO,ZOMATOEQN,250.1,-0.9308774014656346,48924752,54055082,13376470591.720001,252.45,,,304.7,121.6,-2.3499999999999943,251.7,0,252.75,244.35,08-Jan-2025 15:18:56
SBIN,SBINEQN,771.7,-0.9052969502407646,14543865,15218512,11681121070.72,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.0499999999999545,780.9,0,783.95,760.1,08-Jan-2025 15:18:55
PAYTM,PAYTMEQN,902.6,-8.19772172497966,10298932,12460227,11490073725.78,983.2,,,1062.95,310.0,-80.60000000000002,986.0,0,987.25,895.15,08-Jan-2025 15:18:55
ONGC,ONGCEQN,271.51,3.043758776424146,38340407,40554210,10934631642.3,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,8.019999999999982,266.45,0,273.5,265.75,08-Jan-2025 15:18:56
INFY,INFYEQN,1933.0,0.11134992360877806,4715421,5231849,10020612708.19,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.150000000000091,1930.0,0,1938.6,1888.75,08-Jan-2025 15:18:55
AXISBANK,AXISBANKEQN,1074.6,0.6651053864168534,7428534,8365810,8969905140.1,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,7.099999999999909,1063.75,0,1082.35,1059.1,08-Jan-2025 15:18:55
ICICIBANK,ICICIBANKEQN,1262.95,-1.2741840922415442,6313068,6985538,8834959185.5,1279.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-16.299999999999955,1280.55,0,1285.0,1252.35,08-Jan-2025 15:18:56
TATAMOTORS,TATAMOTORSEQN,794.55,0.16388276079419534,10032557,11067811,8737926106.39,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,1.2999999999999545,792.6,0,797.0,781.65,08-Jan-2025 15:18:55
TCS,TCSEQN,4114.2,2.1324131767743126,1872370,2083727,8446554092.66,4028.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,85.89999999999964,4034.9,0,4126.0,4017.75,08-Jan-2025 15:18:55
M&M,M&MEQN,3085.05,-0.7655563954516856,2369604,2575877,7991941738.97,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-23.799999999999727,3135.0,0,3135.0,3057.0,08-Jan-2025 15:18:55
TRENT,TRENTEQN,6704.35,-2.4722517201751426,1019494,1157465,7734308451.15,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-169.94999999999982,6869.55,0,6873.5,6590.35,08-Jan-2025 15:18:55
KOTAKBANK,KOTAKBANKEQN,1771.4,-0.036680680567696376,3843354,4110079,7278004590.83,1772.05,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-0.6499999999998636,1780.1,0,1784.7,1762.45,08-Jan-2025 15:18:55
