symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1252.65,-0.5912229188159526,10368438,1137249,1426428675.72,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-7.449999999999818,1251.15,0,1258.15,1251.15,17-Feb-2025 09:18:44
HDFCBANK,HDFCBANKEQN,1688.75,-0.359913856683477,9979946,793070,1337036713.0,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,-6.099999999999909,1685.2,0,1691.85,1681.25,17-Feb-2025 09:18:44
M&M,M&MEQN,2819.85,-4.1714810031944545,1959802,399064,1137436156.64,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-122.75,2940.8,0,2955.0,2801.55,17-Feb-2025 09:18:44
MANAPPURAM,MANAPPURAMEQN,188.05,5.557114790906542,39509965,4667117,864490081.91,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,9.900000000000006,185.0,0,188.32,183.06,17-Feb-2025 09:18:43
RELIANCE,RELIANCEEQN,1206.6,-0.8749229821318621,10298145,691693,835302300.66,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-10.650000000000091,1211.1,0,1213.0,1204.5,17-Feb-2025 09:18:44
BAJFINANCE,BAJFINANCEEQN,8385.9,-0.07626038154021707,863315,87377,728120404.9300001,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-6.399999999999636,8220.25,0,8396.7,8220.25,17-Feb-2025 09:18:43
GLAXO,GLAXOEQN,2252.5,11.62041625371655,134842,305500,665696720.0,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,234.5,2199.95,0,2266.0,2086.5,17-Feb-2025 09:18:44
BSE,BSEEQN,5034.1,-1.6882952026637725,2380887,126398,633296955.32,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-86.44999999999982,5099.5,0,5099.5,4971.0,17-Feb-2025 09:18:43
INFY,INFYEQN,1843.65,-0.6868131868131868,5292961,325721,601075761.77,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-12.75,1838.55,0,1852.75,1838.0,17-Feb-2025 09:18:44
TATAMOTORS,TATAMOTORSEQN,677.0,-0.5362521119518074,9968127,870673,585484058.85,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-3.6499999999999773,678.0,0,678.3,667.05,17-Feb-2025 09:18:43
GODFRYPHLP,GODFRYPHLPEQN,5700.4,-4.985415451287613,2955279,92206,524538726.62000006,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,-299.10000000000036,5850.0,0,5850.0,5555.25,17-Feb-2025 09:18:43
TCS,TCSEQN,3911.3,-0.5984980367739489,1681975,134038,522092754.18,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-23.549999999999727,3856.5,0,3914.9,3856.2,17-Feb-2025 09:18:44
ZOMATO,ZOMATOEQN,214.06,-0.8935598870318102,32738152,2146896,455957772.48,215.99,,,304.7,144.3,-1.9300000000000068,213.19,0,214.18,210.51,17-Feb-2025 09:18:44
KOTAKBANK,KOTAKBANKEQN,1941.05,-0.5813357918459401,2610048,230075,448650851.5,1952.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,-11.350000000000136,1955.0,0,1963.95,1936.95,17-Feb-2025 09:18:38
RVNL,RVNLEQN,339.35,-5.709919422061672,6918593,1280702,433517627.0,359.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-20.549999999999955,340.0,0,342.8,332.55,17-Feb-2025 09:18:43
MAZDOCK,MAZDOCKEQN,2118.95,-2.188012094075292,3831670,193634,407094185.26,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-47.40000000000009,2143.8,0,2143.8,2082.85,17-Feb-2025 09:18:43
HAL,HALEQN,3447.65,-1.8797848421891379,2355500,118414,405269546.72,3513.7,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2913.6,-66.04999999999973,3489.0,0,3489.0,3395.0,17-Feb-2025 09:18:43
SWIGGY,SWIGGYEQN,347.15,1.8782098312545787,27954447,1135335,387240061.79999995,340.75,,,617.3,325.3,6.399999999999977,337.5,0,347.45,333.5,17-Feb-2025 09:18:44
LT,LTEQN,3201.15,-1.1273608944759315,1378340,120119,384838453.39,3237.65,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-36.5,3213.55,0,3221.0,3194.55,17-Feb-2025 09:18:44
MOTHERSON,MOTHERSONEQN,123.59,-2.0759052373029006,24237379,3000123,367845081.03,126.21,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,-2.6199999999999903,126.2,0,126.2,121.08,17-Feb-2025 09:18:44
