symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,609.25,3.9409707412778343,13812704,17919748,10803457674.24,586.15,,,698.3,440.0,23.100000000000023,595.55,0,615.75,585.65,01-Jan-2025 11:50:49
ITI,ITIEQN,384.5,-0.6844892160661185,17857248,19225239,7520144487.240001,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-2.6499999999999773,390.0,0,402.5,383.25,01-Jan-2025 11:50:47
GODIGIT,GODIGITEQN,335.1,5.3607923282502785,13144208,19965417,6854926272.78,318.05,,,407.4,278.55,17.05000000000001,320.0,0,353.75,319.55,01-Jan-2025 11:50:50
KAYNES,KAYNESEQN,7661.0,3.285562131773015,584637,792387,6088408524.81,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,243.69999999999982,7439.0,0,7822.0,7402.9,01-Jan-2025 11:50:49
UNIMECH,UNIMECHEQN,1464.8,6.434150772025428,3543917,3821183,5532461594.719999,1376.25,,,1485.0,1327.75,88.54999999999995,1381.0,0,1484.0,1381.0,01-Jan-2025 11:50:44
SJVN,SJVNEQN,110.3,5.641222105162341,45460776,48922160,5387308259.2,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,5.890000000000001,107.28,0,112.33,106.5,01-Jan-2025 11:50:49
ADANIENT,ADANIENTEQN,2588.3,2.3589662468115433,1003834,1684261,4304886902.95,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,59.65000000000009,2536.0,0,2644.2,2518.25,01-Jan-2025 11:50:50
AMBER,AMBEREQN,7850.2,6.262563366745398,351886,556285,4295248933.35,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,462.64999999999964,7402.55,0,7917.45,7353.0,01-Jan-2025 11:50:49
PAYTM,PAYTMEQN,986.45,-3.0849339293609055,3246827,4081938,4033934409.12,1017.85,,,1062.95,310.0,-31.399999999999977,1009.0,0,1009.0,976.3,01-Jan-2025 11:50:49
IREDA,IREDAEQN,221.89,3.084785133565615,16565237,17956179,4008896523.54,215.25,,,310.0,100.2,6.639999999999986,216.45,0,227.65,215.05,01-Jan-2025 11:50:47
CDSL,CDSLEQN,1804.1,2.58436869189434,1442174,1986627,3572193741.24,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,45.44999999999982,1760.4,0,1822.0,1752.05,01-Jan-2025 11:50:49
ANGELONE,ANGELONEEQN,3000.05,2.3331570958334074,903944,1089625,3276589545.0,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,68.40000000000009,2950.0,0,3042.0,2932.55,01-Jan-2025 11:50:49
ITC,ITCEQN,484.85,0.24811330507599413,3122379,5903489,2858587443.58,483.65,06-Jan-2025,DEMERGER,528.5,399.35,1.2000000000000455,486.0,0,486.85,482.15,01-Jan-2025 11:50:49
ICICIBANK,ICICIBANKEQN,1289.0,0.573479499083206,1586888,2165440,2772932537.6,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.349999999999909,1281.65,0,1291.0,1267.1,01-Jan-2025 11:50:49
BAJAJ-AUTO,BAJAJ-AUTOEQN,8640.35,-1.7985815925260835,269770,306817,2648045481.9,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-158.25,8754.05,0,8767.0,8551.0,01-Jan-2025 11:50:49
PRAJIND,PRAJINDEQN,866.3,5.498386409304022,2293956,3010532,2582795613.44,821.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SH,875.0,448.0,45.14999999999998,818.05,0,875.0,815.05,01-Jan-2025 11:50:48
SBIN,SBINEQN,793.4,-0.19498081640355597,2336843,3236918,2569271293.32,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-1.5500000000000682,795.55,0,798.0,789.5,01-Jan-2025 11:50:49
HDFCBANK,HDFCBANKEQN,1781.7,0.49919620949319665,1091278,1441359,2558138366.79,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.850000000000136,1773.45,0,1787.0,1761.1,01-Jan-2025 11:50:49
SYRMA,SYRMAEQN,622.75,5.524019317122769,2541968,3911712,2461757712.96,590.15,10-Sep-2024,ANNUAL GENERAL MEETING,672.8,376.35,32.60000000000002,592.85,0,642.3,589.0,01-Jan-2025 11:50:49
RELIANCE,RELIANCEEQN,1218.6,0.2591632728618918,1513090,1986591,2417860040.19,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.1499999999998636,1214.85,0,1222.55,1211.6,01-Jan-2025 11:50:49
