symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18795.0,4.681860713808305,395526,546710,10107235519.800001,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18735.0,5782.85,840.5999999999985,18212.0,0,18798.0,18111.0,16-Dec-2024 10:21:16
EIEL,EIELEQN,313.88,6.613226452905802,20510609,24816564,7745745955.68,294.41,,,318.9,205.05,19.46999999999997,305.0,0,318.9,303.84,16-Dec-2024 10:21:16
MAZDOCK,MAZDOCKEQN,4975.6,2.5918060166189147,963191,1116668,5547416790.44,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,125.70000000000073,4850.0,0,5052.0,4842.0,16-Dec-2024 10:21:16
HBLPOWER,HBLPOWEREQN,707.3,1.769784172661864,6605528,7290163,5247678032.29,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,12.299999999999955,725.0,0,739.65,703.0,16-Dec-2024 10:21:16
ANGELONE,ANGELONEEQN,3242.6,-4.317035026114674,1177404,1365611,4449693226.29,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-146.30000000000018,3400.0,0,3400.0,3212.9,16-Dec-2024 10:21:16
SWIGGY,SWIGGYEQN,550.15,3.343664882126412,5769775,7082790,3847584011.7000003,532.35,,,576.7,391.0,17.799999999999955,538.0,0,551.45,533.0,16-Dec-2024 10:21:16
VEDL,VEDLEQN,512.7,-1.3089509143407034,5889491,7113916,3690913038.28,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-6.7999999999999545,522.0,0,526.95,510.0,16-Dec-2024 10:21:16
BSE,BSEEQN,5701.05,1.173036140515894,512736,647019,3682760975.9100003,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,66.10000000000036,5655.0,0,5735.95,5651.55,16-Dec-2024 10:21:16
ITI,ITIEQN,377.15,5.143574017284636,6210917,9621419,3616017902.77,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,18.44999999999999,360.0,0,385.4,359.5,16-Dec-2024 10:21:12
KAYNES,KAYNESEQN,7090.8,5.016994838604571,362107,501720,3520313362.7999997,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7125.0,2424.0,338.75,6783.85,0,7125.0,6776.55,16-Dec-2024 10:21:15
HDFCBANK,HDFCBANKEQN,1865.95,-0.30987044209963693,1489084,1709327,3187689735.76,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.7999999999999545,1865.1,0,1869.95,1860.1,16-Dec-2024 10:21:15
SWANENERGY,SWANENERGYEQN,784.75,-0.30489741472400145,3407733,3959483,3150204269.63,787.15,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,-2.3999999999999773,781.9,0,809.8,780.35,16-Dec-2024 10:21:16
ICICIBANK,ICICIBANKEQN,1346.05,0.08550821622424444,1713419,2138561,2877241355.01,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.1499999999998636,1344.9,0,1350.45,1340.55,16-Dec-2024 10:21:14
BHARTIARTL,BHARTIARTLEQN,1666.6,-0.9008473316485858,1519351,1676361,2805624824.04,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-15.150000000000091,1681.75,0,1687.0,1664.25,16-Dec-2024 10:21:16
RELIANCE,RELIANCEEQN,1273.85,0.07856385277133991,1803495,2186907,2794211073.9,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,1.0,1275.0,0,1281.0,1273.0,16-Dec-2024 10:21:15
MANAPPURAM,MANAPPURAMEQN,186.8,2.603537295397127,12158113,14051041,2647918676.45,182.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.740000000000009,182.1,0,194.69,180.05,16-Dec-2024 10:21:15
OLAELEC,OLAELECEQN,97.4,3.8268841274917422,21589767,26311304,2550091583.68,93.81,,,157.4,66.66,3.5900000000000034,93.81,0,98.3,93.56,16-Dec-2024 10:21:16
ZOMATO,ZOMATOEQN,289.25,0.3469210754553339,7086086,8585718,2491060220.52,288.25,,,304.7,120.2,1.0,289.0,0,292.5,286.55,16-Dec-2024 10:21:16
AFCONS,AFCONSEQN,549.05,5.081339712918652,3970425,4462154,2473059611.42,522.5,,,564.55,420.25,26.549999999999955,536.0,0,564.55,535.6,16-Dec-2024 10:21:16
WAAREEENER,WAAREEENEREQN,3195.3,-0.6760852333659719,606786,724653,2326346279.37,3217.05,,,3743.0,2300.0,-21.75,3225.0,0,3257.55,3175.05,16-Dec-2024 10:21:15
