symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,610.75,8.848690073070749,42594706,46327420,27657469740.0,561.1,,,698.3,440.0,49.64999999999998,565.1,0,637.8,553.7,07-Jan-2025 14:12:54
ZOMATO,ZOMATOEQN,253.25,-4.379837643949413,81119140,83504812,21244459220.92,264.85,,,304.7,121.6,-11.600000000000023,256.95,0,259.2,251.55,07-Jan-2025 14:12:53
INTELLECT,INTELLECTEQN,988.6,9.613039139594196,13909616,14143518,13957530738.300001,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,86.70000000000005,914.95,0,1013.6,914.95,07-Jan-2025 14:12:54
AEGISLOG,AEGISLOGEQN,911.75,7.733664185277095,14675094,14880493,13397056652.83,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,65.45000000000005,855.0,0,931.8,855.0,07-Jan-2025 14:12:53
ONGC,ONGCEQN,266.55,4.792420191854064,43513263,45001895,11918301871.8,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,12.189999999999998,259.15,0,267.4,258.05,07-Jan-2025 14:12:54
ITI,ITIEQN,489.95,-9.993570313217605,21055677,21081812,11224378345.039999,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 14:12:52
AMBER,AMBEREQN,8088.15,5.523301325540124,1237764,1283962,10194401487.6,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,423.34999999999945,7648.8,0,8177.0,7614.55,07-Jan-2025 14:12:54
TATAMOTORS,TATAMOTORSEQN,793.85,2.2673107890499224,12014339,12403966,9750633632.94,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,17.600000000000023,776.0,0,796.95,772.5,07-Jan-2025 14:12:53
KALYANKJIL,KALYANKJILEQN,732.15,-1.66543549795178,11935164,12155299,9072228961.64,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.399999999999977,777.05,0,781.15,722.55,07-Jan-2025 14:12:53
TCS,TCSEQN,4026.9,-1.6630036630036606,1843892,1896085,7683960305.9,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-68.09999999999991,4114.95,0,4140.35,4011.55,07-Jan-2025 14:12:53
HDFCBANK,HDFCBANKEQN,1713.2,0.15784858228588397,4315987,4436283,7597312088.82,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.7000000000000455,1715.0,0,1721.0,1700.0,07-Jan-2025 14:12:53
BSE,BSEEQN,5440.0,6.897229318137159,1330243,1435538,7569663650.900001,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,351.0,5090.0,0,5450.0,5090.0,07-Jan-2025 14:12:54
RELIANCE,RELIANCEEQN,1237.85,1.6297208538587775,5613661,5929365,7328339378.1,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,19.84999999999991,1222.0,0,1243.75,1221.25,07-Jan-2025 14:12:53
TITAN,TITANEQN,3514.2,1.2621023513139615,1918915,1953093,6911312544.45,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,43.79999999999973,3490.0,0,3576.7,3485.0,07-Jan-2025 14:12:53
BIOCON,BIOCONEQN,383.4,7.0650656241273255,17191414,17701910,6761598562.700001,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,25.299999999999955,363.1,0,388.95,363.1,07-Jan-2025 14:12:53
TRANSRAILL,TRANSRAILLEQN,658.2,-0.3331314354936299,9926438,9994784,6654327291.5199995,660.4,,,718.9,532.3,-2.199999999999932,675.0,0,702.95,636.3,07-Jan-2025 14:12:54
ICICIBANK,ICICIBANKEQN,1279.6,1.226168815758247,4934527,5080063,6507916307.41,1264.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,15.5,1266.5,0,1288.95,1266.5,07-Jan-2025 14:12:53
INDOFARM,INDOFARMEQN,277.48,8.390625000000007,21616697,21706789,6011261077.77,215.0,,,287.0,256.0,21.480000000000018,256.0,0,287.0,256.0,07-Jan-2025 14:12:51
INFY,INFYEQN,1925.8,-0.6218231545269218,2871860,2960687,5740653665.52,1937.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-12.049999999999955,1945.0,0,1958.55,1923.65,07-Jan-2025 14:12:54
SBIN,SBINEQN,779.0,0.33487892838743205,6989041,7232031,5631944141.25,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,2.6000000000000227,779.85,0,783.85,774.85,07-Jan-2025 14:12:53
