symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1332.65,-24.07634240136732,12654868,13660008,19297766501.760002,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1328.85,-422.5999999999999,1621.1,0,1621.1,1328.85,24-Jan-2025 15:14:55
HDFCBANK,HDFCBANKEQN,1650.25,-0.8799327286924193,10458768,11360388,18850064600.64,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.650000000000091,1660.0,0,1670.3,1647.55,24-Jan-2025 15:14:55
RELIANCE,RELIANCEEQN,1246.0,-1.3967475171131318,12458964,13123083,16440598382.4,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.65000000000009,1266.0,0,1273.0,1243.9,24-Jan-2025 15:14:55
MPHASIS,MPHASISEQN,3005.35,2.959968481817095,4421178,4598031,13695143372.88,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,86.40000000000009,2861.0,0,3078.4,2754.55,24-Jan-2025 15:14:55
AXISBANK,AXISBANKEQN,948.75,-0.2418379685610593,12573538,13480978,12867863120.56,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,946.5,-2.2999999999999545,948.0,0,961.8,946.5,24-Jan-2025 15:14:55
AMBER,AMBEREQN,6945.9,2.6346119747029855,1699653,1742544,12162016146.24,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,178.29999999999927,7200.0,0,7248.0,6840.8,24-Jan-2025 15:14:55
PAYTM,PAYTMEQN,806.75,-4.987633965375106,13224563,13579266,11104444771.5,849.1,,,1062.95,310.0,-42.35000000000002,849.95,0,855.65,773.05,24-Jan-2025 15:14:55
KALYANKJIL,KALYANKJILEQN,458.3,-4.151416919376757,20755882,22067153,10295871575.21,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-19.849999999999966,480.0,0,483.5,455.35,24-Jan-2025 15:14:55
ICICIBANK,ICICIBANKEQN,1208.05,0.5242354899105434,7986387,8513407,10293134733.35,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,6.2999999999999545,1203.1,0,1218.0,1202.0,24-Jan-2025 15:14:55
PERSISTENT,PERSISTENTEQN,6355.0,1.0703436868807383,1306025,1371132,8759092865.04,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,67.30000000000018,6287.7,0,6501.0,6230.05,24-Jan-2025 15:14:55
ZOMATO,ZOMATOEQN,215.5,-2.9060599234061675,36114299,39954131,8710799640.62,221.95,,,304.7,129.8,-6.449999999999989,221.0,0,221.0,214.6,24-Jan-2025 15:14:56
JIOFIN,JIOFINEQN,244.6,-4.397107680281415,32864314,35045579,8705672279.39,255.85,,,394.7,237.1,-11.25,256.0,0,257.35,244.5,24-Jan-2025 15:14:51
AEGISLOG,AEGISLOGEQN,675.75,-4.453870625662779,11768538,11981494,8662500347.06,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-31.5,708.45,0,763.6,672.75,24-Jan-2025 15:14:55
FSL,FSLEQN,368.3,3.6297129994372637,21155649,22966001,8536462571.7,355.4,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,12.900000000000034,356.4,0,385.1,347.15,24-Jan-2025 15:14:55
INFY,INFYEQN,1875.1,0.5173014554128957,4072535,4524816,8515975200.96,1865.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.649999999999864,1865.5,0,1894.9,1864.25,24-Jan-2025 15:14:55
DRREDDY,DRREDDYEQN,1224.35,-5.044982162246019,6466987,6702641,8214622756.78,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-65.05000000000018,1229.95,0,1252.65,1203.5,24-Jan-2025 15:14:55
COFORGE,COFORGEEQN,9229.25,0.35665936312380614,788350,809995,7498755511.1,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,32.79999999999927,9100.0,0,9430.0,9072.5,24-Jan-2025 15:14:55
POLYCAB,POLYCABEQN,5910.05,-5.452814794669559,1144655,1198184,7330705385.12,6250.9,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4125.4,-340.84999999999945,6293.9,0,6407.85,5891.25,24-Jan-2025 15:14:55
SBIN,SBINEQN,743.25,-0.35527550610001035,9333735,9813757,7325380775.080001,745.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,603.1,-2.6499999999999773,749.9,0,753.7,739.0,24-Jan-2025 15:14:55
DIXON,DIXONEQN,15614.0,0.9726066375229547,433906,468069,7239389188.5,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,150.39999999999964,15499.0,0,15638.3,15200.95,24-Jan-2025 15:14:51
