symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,1005.55,16.054013503375835,22626961,27290386,26506879017.94,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,139.0999999999999,879.3,0,1031.4,879.3,27-Feb-2025 14:43:54
POLYCAB,POLYCABEQN,4697.05,-18.533196891910645,3798350,4389473,21557799271.25,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-1068.5500000000002,5400.0,0,5400.0,4686.1,27-Feb-2025 14:43:54
HDFCBANK,HDFCBANKEQN,1705.35,1.3671352572294708,9732708,12091015,20564398312.0,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,23.0,1682.55,0,1710.75,1682.55,27-Feb-2025 14:43:54
ULTRACEMCO,ULTRACEMCOEQN,10416.65,-4.993547151397966,1389316,1467117,15312842962.29,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-547.5,10800.0,0,10800.0,10264.4,27-Feb-2025 14:43:54
KEI,KEIEQN,3014.0,-20.639309082770513,4584636,4819495,15002027646.1,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-783.8499999999999,3450.0,0,3450.0,2985.1,27-Feb-2025 14:43:54
BAJFINANCE,BAJFINANCEEQN,8721.85,2.7453821505984486,1371900,1592172,13827711307.32,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,233.0500000000011,8542.6,0,8739.0,8542.6,27-Feb-2025 14:43:54
BSE,BSEEQN,5161.75,-6.184114867320974,2121921,2295213,12034168993.08,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-340.25,5514.95,0,5524.0,5150.05,27-Feb-2025 14:43:54
RELIANCE,RELIANCEEQN,1206.35,0.19518272425248412,7640152,8898676,10732871097.119999,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.349999999999909,1212.8,0,1215.0,1200.65,27-Feb-2025 14:43:54
INOXINDIA,INOXINDIAEQN,975.0,7.752666187765925,8547302,10272376,10316239045.52,904.85,,,1506.9,884.2,70.14999999999998,956.65,0,1043.4,945.55,27-Feb-2025 14:43:51
TCS,TCSEQN,3614.8,-0.40638646664187017,2286414,2655732,9597178072.32,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-14.75,3611.7,0,3638.0,3600.7,27-Feb-2025 14:43:54
ICICIBANK,ICICIBANKEQN,1226.8,0.21647673896171737,6208389,7432022,9132171352.72,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,2.6499999999998636,1225.15,0,1234.85,1219.75,27-Feb-2025 14:43:53
BHARTIARTL,BHARTIARTLEQN,1648.15,0.41123431217253564,4471552,5469709,9012713004.75,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,6.75,1643.4,0,1656.0,1638.65,27-Feb-2025 14:43:54
SHRIRAMFIN,SHRIRAMFINEQN,604.85,5.328689595124079,11754431,13424882,8057479927.580001,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,30.600000000000023,581.3,0,605.4,580.3,27-Feb-2025 14:43:54
HAVELLS,HAVELLSEQN,1455.05,-5.998449512242401,4784178,5397135,7804581038.099999,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-92.85000000000014,1472.0,0,1476.0,1402.2,27-Feb-2025 14:43:54
VBL,VBLEQN,445.25,-6.558237145855195,15468988,17127572,7743204025.48,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-31.25,475.5,0,476.5,439.9,27-Feb-2025 14:43:54
INFY,INFYEQN,1762.8,-0.27719635684788657,3174116,4031226,7107736746.42,1767.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.900000000000091,1755.2,0,1775.85,1751.1,27-Feb-2025 14:43:54
AXISBANK,AXISBANKEQN,1018.05,0.88692894658606,5693216,6499015,6614697467.0,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,8.949999999999932,1007.65,0,1023.55,1005.15,27-Feb-2025 14:43:53
MANAPPURAM,MANAPPURAMEQN,205.82,0.4293939689665246,29847737,31720305,6604801907.1,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,0.8799999999999955,206.5,0,213.95,203.65,27-Feb-2025 14:43:51
LT,LTEQN,3202.3,-0.7315787842152549,1367863,2038342,6543832006.54,3225.9,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-23.59999999999991,3238.0,0,3258.5,3184.0,27-Feb-2025 14:43:54
TATAMOTORS,TATAMOTORSEQN,647.0,-2.206771463119713,8401423,9827246,6423284530.52,661.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,645.65,-14.600000000000023,662.0,0,665.0,645.65,27-Feb-2025 14:43:53
