symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4294.5,0.9650989197004828,1185954,1456085,6227398888.85,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,41.05000000000018,4229.9,0,4324.8,4162.05,07-Mar-2025 10:28:15
TATASTEEL,TATASTEELEQN,151.51,0.7112470087742576,19968009,40249665,6103459200.599999,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.0699999999999932,149.74,0,152.45,149.27,07-Mar-2025 10:28:16
RELIANCE,RELIANCEEQN,1239.0,2.4305555555555634,2202277,3984745,4890517385.95,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,29.40000000000009,1216.0,0,1242.5,1212.0,07-Mar-2025 10:28:15
MAZDOCK,MAZDOCKEQN,2314.8,3.2286835533357157,1052413,1920713,4416276193.7699995,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,72.40000000000009,2242.9,0,2344.8,2223.7,07-Mar-2025 10:28:15
KPIL,KPILEQN,953.05,3.9256310997219344,3093713,4022062,3872964161.66,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,36.0,950.0,0,978.0,942.65,07-Mar-2025 10:28:16
AMBER,AMBEREQN,6267.15,1.4939513190497014,451579,550013,3478386714.47,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,92.25,6200.0,0,6418.0,6200.0,07-Mar-2025 10:28:12
BEL,BELEQN,278.25,1.9417475728155382,10340662,12287274,3413281844.46,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.300000000000011,275.8,0,279.73,274.0,07-Mar-2025 10:28:12
RVNL,RVNLEQN,345.55,2.370019256406458,7676960,9259578,3190295004.1200004,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,8.0,340.0,0,349.5,335.0,07-Mar-2025 10:28:15
HDFCBANK,HDFCBANKEQN,1699.75,0.5055581835383133,1436396,1871691,3159957198.39,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.549999999999955,1682.0,0,1700.9,1677.6,07-Mar-2025 10:28:15
DATAPATTNS,DATAPATTNSEQN,1539.55,8.335092533952576,1123800,2065462,3107074486.6,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,118.45000000000005,1421.1,0,1547.8,1417.5,07-Mar-2025 10:28:15
INFY,INFYEQN,1690.5,-1.4774018707928962,1319421,1656260,2808652582.8,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.34999999999991,1703.1,0,1705.0,1686.15,07-Mar-2025 10:28:15
TATAMOTORS,TATAMOTORSEQN,647.9,1.2897678417884781,3775104,4278512,2763875966.88,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,8.25,640.0,0,651.5,635.0,07-Mar-2025 10:28:16
INDUSINDBK,INDUSINDBKEQN,947.0,-2.5419368117731858,1698760,2580942,2457882685.44,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-24.700000000000045,971.0,0,976.6,942.6,07-Mar-2025 10:28:15
GRSE,GRSEEQN,1380.7,6.436941103916127,714345,1737773,2368827887.2200003,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,83.5,1303.0,0,1394.7,1289.55,07-Mar-2025 10:28:16
ZOMATO,ZOMATOEQN,223.04,-1.060196069733405,8055985,9723784,2170737540.1600003,225.43,,,304.7,144.3,-2.390000000000015,223.89,0,224.65,221.6,07-Mar-2025 10:28:15
HAL,HALEQN,3469.6,1.5185651168914795,416998,619245,2130227569.8,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,51.90000000000009,3418.65,0,3477.1,3371.65,07-Mar-2025 10:28:16
TRITURBINE,TRITURBINEEQN,567.7,5.963602426504909,2431681,3731508,2094122289.6000001,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,31.950000000000045,539.0,0,572.0,535.75,07-Mar-2025 10:28:15
ICICIBANK,ICICIBANKEQN,1214.0,-0.3324986659004109,1364347,1718136,2081435857.2,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-4.0499999999999545,1211.1,0,1216.5,1206.3,07-Mar-2025 10:28:15
AXISBANK,AXISBANKEQN,1048.1,1.353834252006576,1310152,1980125,2060260658.75,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,14.0,1033.7,0,1050.35,1030.7,07-Mar-2025 10:28:12
COFORGE,COFORGEEQN,7638.1,0.16983272460214852,180290,254984,1940803066.48,7625.15,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,12.950000000000728,7595.0,0,7688.0,7460.35,07-Mar-2025 10:28:15
