symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,694.0,3.220049081579531,11626740,13051299,9124293643.89,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,21.649999999999977,705.0,0,709.9,690.05,17-Mar-2025 10:24:43
BAJAJFINSV,BAJAJFINSVEQN,1853.6,2.5533209770671315,934522,3540984,6594126634.32,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,46.149999999999864,1820.0,0,1872.95,1797.15,17-Mar-2025 10:24:42
HDFCBANK,HDFCBANKEQN,1718.55,0.7002226649478522,3343722,3762298,6442295734.34,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,11.950000000000045,1705.0,0,1724.0,1705.0,17-Mar-2025 10:24:45
BSE,BSEEQN,3983.4,1.4555873925501455,1014521,1498024,5950091407.04,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,57.15000000000009,3969.6,0,4025.0,3901.0,17-Mar-2025 10:24:46
INFY,INFYEQN,1583.95,0.2595183087002017,2362010,2844582,4472564724.42,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.100000000000136,1545.15,0,1588.8,1545.15,17-Mar-2025 10:24:46
ICICIBANK,ICICIBANKEQN,1268.0,1.4359425622975117,2816376,3338033,4208491865.41,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,17.950000000000045,1257.05,0,1268.9,1254.75,17-Mar-2025 10:24:44
BAJFINANCE,BAJFINANCEEQN,8520.3,1.1858036090707567,369034,469394,4021565952.58,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,99.84999999999854,8399.2,0,8629.95,8386.0,17-Mar-2025 10:24:46
BHARTIARTL,BHARTIARTLEQN,1644.5,0.7350689127105666,1731185,2337305,3823176534.6,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,12.0,1612.2,0,1648.4,1612.2,17-Mar-2025 10:24:16
ZOMATO,ZOMATOEQN,206.02,2.2787072432110427,14130819,17992479,3662549025.2400002,201.43,,,304.7,144.3,4.590000000000003,200.0,0,206.35,199.17,17-Mar-2025 10:24:47
RELIANCE,RELIANCEEQN,1242.7,-0.4167000560942419,2294953,2809261,3506997154.5699997,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-5.2000000000000455,1242.15,0,1257.4,1241.5,17-Mar-2025 10:24:46
TCS,TCSEQN,3502.55,-0.24209282123581263,865584,976748,3425074304.28,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-8.5,3489.0,0,3530.45,3487.4,17-Mar-2025 10:24:46
CDSL,CDSLEQN,1051.1,-1.8580765639589256,2167014,2661069,2817167307.5400004,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-19.90000000000009,1071.0,0,1074.45,1047.45,17-Mar-2025 10:24:46
M&M,M&MEQN,2687.05,1.6474371098921952,785384,952124,2556195866.52,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,43.55000000000018,2635.0,0,2727.05,2635.0,17-Mar-2025 10:24:46
KEC,KECEQN,713.95,6.305836807623589,2682214,3613424,2547174846.08,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,42.35000000000002,684.0,0,717.5,673.1,17-Mar-2025 10:24:16
TATAMOTORS,TATAMOTORSEQN,660.55,0.7704042715484294,2954405,3722562,2469287051.46,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.0499999999999545,665.05,0,666.45,659.4,17-Mar-2025 10:24:46
AMBER,AMBEREQN,6535.35,2.66829000078549,285975,362816,2375537760.0,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,169.85000000000036,6396.9,0,6655.0,6347.55,17-Mar-2025 10:24:47
MOBIKWIK,MOBIKWIKEQN,247.25,-8.645852577129126,6110915,8392511,2070264613.48,270.65,,,698.3,231.1,-23.399999999999977,269.55,0,269.55,231.1,17-Mar-2025 10:24:46
LTIM,LTIMEQN,4296.45,-3.8190752286184475,369338,465800,1999735296.0,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-170.60000000000036,4428.2,0,4445.0,4239.0,17-Mar-2025 10:24:43
LT,LTEQN,3203.0,0.49257992658362304,460918,564505,1820545560.15,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,15.699999999999818,3190.0,0,3240.05,3190.0,17-Mar-2025 10:24:46
HEXT,HEXTEQN,726.5,-4.27564398181699,2385959,2454726,1785886806.78,758.95,,,847.0,708.0,-32.450000000000045,757.0,0,757.0,719.8,17-Mar-2025 10:24:44
