symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1828.15,-0.27819446338469433,10539766,795345,1455202979.25,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.099999999999909,1829.85,1833.25,1833.25,1827.05,18-Dec-2024 09:16:44
STYLAMIND,STYLAMINDEQN,2446.8,0.09818360333824624,25172,396235,953250275.95,2444.4,23-Sep-2024,ANNUAL GENERAL MEETING,2735.0,1414.0,2.400000000000091,2480.0,2444.4,2480.0,2405.0,18-Dec-2024 09:16:41
EIEL,EIELEQN,364.6,-4.201371554691388,103795543,2558451,938004890.13,380.59,,,391.6,205.05,-15.989999999999952,371.7,380.59,371.7,361.6,18-Dec-2024 09:16:14
WABAG,WABAGEQN,1575.25,-16.434577332166253,452119,558076,896024502.56,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-309.79999999999995,1630.0,1885.05,1664.9,1552.0,18-Dec-2024 09:16:44
DIXON,DIXONEQN,19050.25,0.5813047943126033,651288,34026,648076889.52,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,110.09999999999854,19039.0,18940.15,19117.1,18960.05,18-Dec-2024 09:16:44
ZOMATO,ZOMATOEQN,294.6,-0.7412398921832846,72724924,1871563,554731273.1999999,296.8,,,304.7,120.2,-2.1999999999999886,297.7,296.8,297.7,294.5,18-Dec-2024 09:17:14
RELIANCE,RELIANCEEQN,1244.5,-0.06424154822130848,17462791,396530,493009714.29999995,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-0.7999999999999545,1240.65,1245.3,1247.8,1240.65,18-Dec-2024 09:16:44
WAAREEENER,WAAREEENEREQN,3138.8,1.218961625282173,3220058,108803,340810165.08000004,3101.0,,,3743.0,2300.0,37.80000000000018,3111.0,3101.0,3145.0,3111.0,18-Dec-2024 09:16:14
POWERGRID,POWERGRIDEQN,326.05,-1.137052759248029,17360248,944312,308686149.68,329.8,14-Nov-2024,INTERIM DIVIDEND - RS 4.50 PER SHARE,366.25,222.7,-3.75,328.0,329.8,329.1,325.65,18-Dec-2024 09:16:44
JYOTICNC,JYOTICNCEQN,1493.0,3.976600041785633,3110499,200593,296905723.02000004,1435.9,,,1462.8,368.0,57.09999999999991,1460.0,1435.9,1504.3,1456.25,18-Dec-2024 09:16:14
EMSLIMITED,EMSLIMITEDEQN,981.2,3.007716130386866,3285226,291958,285996217.64,952.55,20-Sep-2024,DIVIDEND - RE 1 PER SHARE,969.9,356.15,28.65000000000009,972.0,952.55,988.3,967.05,18-Dec-2024 09:16:44
