symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,216.65,-9.635036496350363,257126893,262357778,57372398893.04,239.75,,,304.7,127.0,-23.099999999999994,223.0,0,227.0,207.8,21-Jan-2025 14:19:53
DIXON,DIXONEQN,15233.15,-13.248137043016728,1714931,1803960,28183068644.399998,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2326.300000000001,17248.25,0,17351.0,15120.0,21-Jan-2025 14:19:24
HDFCBANK,HDFCBANKEQN,1643.9,-0.4451173353520006,9919618,10234382,16856334185.46,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.349999999999909,1658.25,0,1661.05,1633.05,21-Jan-2025 14:19:23
ICICIBANK,ICICIBANKEQN,1199.4,-2.721116022547545,11908538,13022250,15800807482.499998,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-33.549999999999955,1236.95,0,1238.95,1197.55,21-Jan-2025 14:19:54
RELIANCE,RELIANCEEQN,1284.3,-1.6201309893140365,9359736,9716213,12530028284.8,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-21.15000000000009,1310.5,0,1313.0,1277.55,21-Jan-2025 14:19:23
KALYANKJIL,KALYANKJILEQN,489.55,-7.788660764739117,21820345,22968745,11616213096.300001,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-41.349999999999966,538.0,0,538.0,489.2,21-Jan-2025 14:19:53
MCX,MCXEQN,5557.8,-7.783437588146468,1752574,1812407,10079647158.29,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-469.09999999999945,5950.0,0,5950.0,5301.3,21-Jan-2025 14:19:24
BHARTIARTL,BHARTIARTLEQN,1642.35,0.07311945891599293,5873279,6042624,9907486310.4,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,1.199999999999818,1654.0,0,1656.7,1620.3,21-Jan-2025 14:19:23
PAYTM,PAYTMEQN,854.1,-4.952147785444025,11288150,11476300,9836910545.0,898.6,,,1062.95,310.0,-44.5,901.0,0,911.45,825.45,21-Jan-2025 14:19:53
BLS,BLSEQN,466.7,-0.6069641145777921,19400545,20318311,9731251870.34,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-2.8500000000000227,471.6,0,493.7,461.75,21-Jan-2025 14:19:18
INFY,INFYEQN,1816.65,0.18474604312580029,4745937,4962064,9029517481.44,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,3.3500000000001364,1819.05,0,1831.65,1802.4,21-Jan-2025 14:19:53
HAL,HALEQN,4090.85,-2.3080597014925397,2007740,2033169,8403880412.910001,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-96.65000000000009,4210.0,0,4233.35,4037.05,21-Jan-2025 14:19:53
AXISBANK,AXISBANKEQN,974.9,-1.3309043064622212,7445994,7845723,7705049186.610001,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.1,-13.149999999999977,993.6,0,994.45,974.1,21-Jan-2025 14:19:53
SWIGGY,SWIGGYEQN,442.5,-7.658597662771283,16936029,17322966,7663160469.42,479.2,,,617.3,391.0,-36.69999999999999,470.0,0,471.3,427.05,21-Jan-2025 14:19:52
COALINDIA,COALINDIAEQN,383.1,-1.0205399819144785,18415137,18850866,7229307111.0,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-3.9499999999999886,388.0,0,389.65,382.1,21-Jan-2025 14:19:51
M&M,M&MEQN,2846.9,-1.4265434022367585,2383809,2490934,7108154171.740001,2888.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-41.19999999999982,2900.1,0,2907.0,2811.55,21-Jan-2025 14:19:53
SBIN,SBINEQN,763.75,-1.9890920757138275,8828692,9199499,7070642936.41,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-15.5,784.8,0,784.9,761.6,21-Jan-2025 14:19:53
TRENT,TRENTEQN,5783.4,-5.034482758620696,1136716,1186276,6966370221.72,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-306.60000000000036,6090.6,0,6109.0,5775.0,21-Jan-2025 14:19:53
BSE,BSEEQN,5866.7,-1.8913676042677074,1144825,1171719,6854544432.809999,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-113.10000000000036,6000.95,0,6009.7,5741.65,21-Jan-2025 14:19:53
MAZDOCK,MAZDOCKEQN,2373.35,-2.6697287211138185,2795008,2842423,6833241740.46,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-65.09999999999991,2460.0,0,2490.0,2333.35,21-Jan-2025 14:19:50
