symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1211.05,-1.9273595983317775,16839789,18727989,22676410920.87,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-23.799999999999955,1219.45,0,1226.9,1193.35,12-Feb-2025 14:48:54
BSE,BSEEQN,5292.9,2.0386917671553744,3549281,3921693,20614261603.710003,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,105.75,5194.0,0,5435.0,5044.1,12-Feb-2025 14:48:55
ZOMATO,ZOMATOEQN,214.31,-0.5291250870271461,75736714,79260738,16861929402.12,215.45,,,304.7,144.3,-1.1399999999999864,213.01,0,219.35,206.75,12-Feb-2025 14:48:54
HDFCBANK,HDFCBANKEQN,1703.5,0.12342776536969019,8336045,9603820,16275881868.6,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.099999999999909,1693.0,0,1711.8,1681.2,12-Feb-2025 14:48:54
MAZDOCK,MAZDOCKEQN,2157.45,-1.269906644700714,6345677,6741780,14465837345.999998,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-27.75,2185.0,0,2213.95,2065.2,12-Feb-2025 14:48:51
M&M,M&MEQN,2974.6,-3.608289181613439,3626402,4077447,12247998396.480001,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-111.34999999999991,3068.55,0,3075.0,2955.1,12-Feb-2025 14:48:54
SWIGGY,SWIGGYEQN,340.35,2.099895005249737,32643814,34165064,11567607369.119999,333.35,,,617.3,326.2,7.0,336.4,0,352.95,326.2,12-Feb-2025 14:48:53
BAJFINANCE,BAJFINANCEEQN,8180.8,-0.12696552397694644,1138911,1281510,10458262143.9,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-10.399999999999636,8149.65,0,8284.0,8025.0,12-Feb-2025 14:48:55
HAL,HALEQN,3573.8,-2.0729150967953975,2528298,2861607,10210957793.82,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-75.64999999999964,3639.05,0,3658.55,3470.05,12-Feb-2025 14:48:54
QUADFUTURE,QUADFUTUREEQN,551.45,8.371818807114085,16853622,17994066,9960615234.3,508.85,,,744.0,362.1,42.60000000000002,517.65,0,610.6,502.4,12-Feb-2025 14:48:53
BHARTIARTL,BHARTIARTLEQN,1707.3,0.6217769264770858,4869789,5795766,9853091988.3,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.549999999999955,1704.0,0,1713.0,1684.5,12-Feb-2025 14:48:54
JIOFIN,JIOFINEQN,226.67,-3.9289649910994364,37029016,40405231,9208756197.21,235.94,,,394.7,223.23,-9.27000000000001,233.0,0,233.98,223.23,12-Feb-2025 14:48:52
ICICIBANK,ICICIBANKEQN,1248.85,-0.311315106765124,5750377,7097903,8890194486.53,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-3.900000000000091,1257.2,0,1269.75,1244.65,12-Feb-2025 14:48:54
COFORGE,COFORGEEQN,7993.85,-1.27088029147497,955183,1028341,8232507276.42,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-102.89999999999964,7894.4,0,8132.65,7827.0,12-Feb-2025 14:48:54
SBIN,SBINEQN,731.2,0.01367801942279069,10196862,11191680,8154593798.4,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,0.10000000000002274,733.15,0,738.7,717.15,12-Feb-2025 14:48:51
INFY,INFYEQN,1856.4,-1.0263108788953164,3665159,4242214,7925049661.96,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.25,1885.0,0,1894.6,1847.0,12-Feb-2025 14:48:54
TATAMOTORS,TATAMOTORSEQN,680.9,0.46477314644042456,10065527,11069789,7509302066.04,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,3.1499999999999773,680.0,0,687.55,667.05,12-Feb-2025 14:48:54
CDSL,CDSLEQN,1229.15,-0.8670054036615856,5739919,6090494,7397270392.639999,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-10.75,1220.0,0,1258.0,1168.95,12-Feb-2025 14:48:54
MAXHEALTH,MAXHEALTHEQN,999.45,-2.009902446198343,6643584,6953466,6961323416.58,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-20.5,995.1,0,1019.0,989.5,12-Feb-2025 14:48:54
KAYNES,KAYNESEQN,4155.75,1.4475948687278055,1463144,1634106,6745818342.84,4096.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,59.30000000000018,4048.95,0,4288.0,3961.05,12-Feb-2025 14:48:54
