symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5557.8,7.167235494880542,2434106,2881892,15795678870.92,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,371.6999999999998,5155.0,0,5616.9,5149.95,19-Feb-2025 13:11:21
RVNL,RVNLEQN,370.9,11.264436778161077,29830155,38718129,14168124944.97,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,37.549999999999955,332.0,0,378.7,329.3,19-Feb-2025 13:11:22
MAZDOCK,MAZDOCKEQN,2134.95,8.828851790493172,5261054,5884110,12422650714.199999,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,173.19999999999982,1940.0,0,2177.5,1918.05,19-Feb-2025 13:11:22
TCS,TCSEQN,3776.1,-2.5069709800681585,2391419,2882733,10967934245.1,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-97.09999999999991,3872.2,0,3874.95,3775.05,19-Feb-2025 13:11:21
HEXT,HEXTEQN,770.45,3.346747149564057,11973724,13904981,10489778616.59,708.0,,,778.4,708.0,24.950000000000045,745.5,0,779.0,708.0,19-Feb-2025 13:11:21
GILLETTE,GILLETTEEQN,8776.15,6.638031069825079,719160,844011,7330725061.38,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,546.2999999999993,8024.15,0,9020.0,8010.0,19-Feb-2025 13:11:21
ZOMATO,ZOMATOEQN,232.3,4.0257937396444445,23681415,31609726,7272765758.08,223.31,,,304.7,144.3,8.990000000000009,220.6,0,234.6,220.0,19-Feb-2025 13:11:22
BHARTIARTL,BHARTIARTLEQN,1639.7,-1.7496554616813498,3481993,4335225,7172759819.25,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-29.200000000000045,1670.0,0,1673.45,1638.45,19-Feb-2025 13:11:21
ICICIBANK,ICICIBANKEQN,1256.0,1.0417923655524755,3765094,5618591,7022058845.889999,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,12.950000000000045,1234.85,0,1257.75,1230.25,19-Feb-2025 13:11:17
HAL,HALEQN,3373.25,0.8566046761944655,1752139,2018752,6833192894.72,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,28.65000000000009,3303.0,0,3431.9,3275.15,19-Feb-2025 13:11:21
HDFCBANK,HDFCBANKEQN,1728.65,0.32500507820435487,2995875,3864927,6677086534.469999,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.600000000000136,1717.0,0,1737.9,1712.45,19-Feb-2025 13:11:21
GODFRYPHLP,GODFRYPHLPEQN,6657.0,-2.715262757935351,711814,828385,5619465621.400001,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-185.80000000000018,6840.0,0,7125.0,6543.05,19-Feb-2025 13:11:21
KALYANKJIL,KALYANKJILEQN,488.2,0.805285979764604,9277777,11187191,5453196252.95,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,3.8999999999999773,484.0,0,493.75,474.8,19-Feb-2025 13:11:21
SWIGGY,SWIGGYEQN,371.55,6.797930439781556,11406747,14580336,5302722399.84,347.9,,,617.3,325.3,23.650000000000034,340.0,0,374.35,339.55,19-Feb-2025 13:11:22
AUBANK,AUBANKEQN,518.45,3.194665605095555,9617236,10026178,5051288738.18,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,16.050000000000068,503.0,0,523.45,492.7,19-Feb-2025 13:11:18
GRSE,GRSEEQN,1348.95,10.361613351877615,3244401,3749334,5037605162.4,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,126.65000000000009,1222.3,0,1405.55,1201.1,19-Feb-2025 13:11:18
BAJFINANCE,BAJFINANCEEQN,8484.95,0.2250203758608192,493797,594509,5036067903.73,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,19.05000000000109,8459.15,0,8529.0,8409.0,19-Feb-2025 13:11:21
RELIANCE,RELIANCEEQN,1226.7,0.10608780806266968,2830990,4103519,5031899138.56,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.2999999999999545,1219.5,0,1232.75,1217.55,19-Feb-2025 13:11:21
TATAMOTORS,TATAMOTORSEQN,682.0,-0.05861664712778096,5764531,6989310,4788026815.5,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-0.39999999999997726,681.75,0,690.95,675.05,19-Feb-2025 13:11:21
M&M,M&MEQN,2755.0,-1.2562498879948452,1386665,1697648,4677699299.2,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-35.05000000000018,2750.0,0,2782.65,2728.0,19-Feb-2025 13:11:22
