symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EIEL,EIELEQN,376.9,14.312577719814382,103795543,103795543,37540771992.24,329.71,,,391.6,205.05,47.19,344.03,380.59,391.6,341.55,17-Dec-2024 15:59:59
MAZDOCK,MAZDOCKEQN,5283.0,5.016250385139105,5471679,5471679,28513302286.53,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,252.35000000000036,5055.0,5311.25,5349.0,5010.0,17-Dec-2024 15:59:58
SWIGGY,SWIGGYEQN,588.0,-1.400184455437247,39259581,39259581,23349243203.94,596.35,,,613.4,391.0,-8.350000000000023,590.0,586.4,613.4,580.8,17-Dec-2024 15:59:45
RELIANCE,RELIANCEEQN,1244.7,-1.8607584956240566,17462791,17462791,21814693145.11,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-23.59999999999991,1261.05,1245.3,1263.9,1242.8,17-Dec-2024 15:59:53
ZOMATO,ZOMATOEQN,295.7,0.5269420363760025,72724924,72724924,21756388263.84,294.15,,,304.7,120.2,1.5500000000000114,295.5,296.8,303.45,292.3,17-Dec-2024 15:59:59
MINDSPACE,MINDSPACERRN,364.4,0.20073143234249768,57623727,57623727,20432797356.93,363.67,,,384.99,315.2,0.7299999999999613,356.0,363.07,364.98,354.3,17-Dec-2024 15:55:39
HDFCBANK,HDFCBANKEQN,1829.9,-1.8925584387733194,10539766,10539766,19396752960.44,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-35.299999999999955,1856.35,1833.25,1862.35,1826.5,17-Dec-2024 15:59:35
PAYTM,PAYTMEQN,1016.2,0.908594409413643,16447810,16447810,16961968540.6,1007.05,,,1062.95,310.0,9.150000000000091,1005.0,1014.65,1062.95,999.05,17-Dec-2024 15:59:48
TCS,TCSEQN,4322.7,-2.0950353324877695,3225027,3225027,14016773598.75,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-92.5,4410.0,4328.5,4432.95,4318.0,17-Dec-2024 15:59:45
ICICIBANK,ICICIBANKEQN,1334.0,-0.8988930985810794,9879257,9879257,13173297661.51,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-12.099999999999909,1342.0,1333.75,1348.1,1326.05,17-Dec-2024 15:57:31
SUZLON,SUZLONEQN,69.67,4.987944544906574,188345914,188345914,13022236493.960001,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,3.3100000000000023,66.36,69.56,69.67,66.21,17-Dec-2024 15:59:58
DIXON,DIXONEQN,18917.95,0.4574708737348605,651288,651288,12363582464.64,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,86.15000000000146,18823.95,18940.15,19148.9,18700.0,17-Dec-2024 15:58:27
INFY,INFYEQN,1974.0,-0.30554783970101534,5811050,5811050,11458518942.5,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.0499999999999545,1968.0,1976.6,1982.0,1958.0,17-Dec-2024 15:59:23
WAAREEENER,WAAREEENEREQN,3095.0,-1.2176244354722912,3220058,3220058,10226002591.76,3133.15,,,3743.0,2300.0,-38.15000000000009,3133.1,3101.0,3245.5,3081.0,17-Dec-2024 15:59:55
BHARTIARTL,BHARTIARTLEQN,1616.0,-2.7999157920062525,6182486,6182486,10035163975.76,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-46.549999999999955,1650.5,1615.3,1658.65,1608.5,17-Dec-2024 15:59:57
ITC,ITCEQN,470.7,0.12763241863432587,19844152,19844152,9332903127.12,470.1,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,0.5999999999999659,470.0,469.55,475.8,463.05,17-Dec-2024 15:59:45
AXISBANK,AXISBANKEQN,1134.8,-1.398905204622481,7292817,7292817,8306153922.150001,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-16.100000000000136,1145.25,1136.25,1151.85,1130.0,17-Dec-2024 15:59:53
BSE,BSEEQN,5732.0,1.2041385642148348,1441600,1441600,8237605136.0,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,68.19999999999982,5672.2,5727.9,5767.0,5654.05,17-Dec-2024 15:59:59
TATAMOTORS,TATAMOTORSEQN,779.9,-0.624362895005094,10270253,10270253,8072418858.0,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-4.899999999999977,785.5,779.75,796.35,778.0,17-Dec-2024 15:59:50
M&M,M&MEQN,3035.2,-1.609478580806201,2564201,2564201,7830839075.91,3084.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-49.65000000000009,3055.1,3041.5,3093.75,3028.0,17-Dec-2024 15:59:44
