symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5996.0,0.6183767819236026,4888570,625623,3757391638.32,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,36.850000000000364,5939.9,0,6047.45,5888.1,21-Feb-2025 09:27:15
CDSL,CDSLEQN,1282.35,2.649589753852304,4737475,1861868,2391103979.0,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,33.09999999999991,1280.0,0,1294.0,1265.75,21-Feb-2025 09:27:15
M&M,M&MEQN,2782.3,-2.012713729771598,3799854,643465,1799250398.3500001,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-57.149999999999636,2815.2,0,2815.2,2775.0,21-Feb-2025 09:27:14
RVNL,RVNLEQN,387.8,1.6380553007469532,27929863,4076694,1581186534.8400002,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,6.25,377.15,0,393.0,376.35,21-Feb-2025 09:27:15
AXISBANK,AXISBANKEQN,1017.75,0.05406999606763217,5011212,1456805,1481701797.45,1017.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.5499999999999545,1012.0,0,1021.9,1012.0,21-Feb-2025 09:27:10
MAZDOCK,MAZDOCKEQN,2205.0,2.353432669544623,2789656,581071,1275282334.41,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,50.69999999999982,2145.8,0,2219.85,2133.3,21-Feb-2025 09:27:15
HDFCBANK,HDFCBANKEQN,1690.05,0.17485626222512274,13195255,746791,1258215880.53,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,2.9500000000000455,1680.9,0,1690.5,1679.2,21-Feb-2025 09:27:14
TATAMOTORS,TATAMOTORSEQN,684.85,-0.7175993041461195,8673335,1610921,1106654399.3700001,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-4.949999999999932,686.0,0,690.0,680.0,21-Feb-2025 09:27:15
GODFRYPHLP,GODFRYPHLPEQN,6175.0,3.4927764556028493,682654,169954,1051914987.14,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,208.39999999999964,5989.0,0,6294.75,5955.0,21-Feb-2025 09:27:15
ICICIBANK,ICICIBANKEQN,1241.7,-0.6600264010560422,8398849,769702,955669700.2199999,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-8.25,1241.1,0,1244.7,1238.55,21-Feb-2025 09:27:13
APLAPOLLO,APLAPOLLOEQN,1517.4,2.7631044290938767,1684963,533834,814091511.66,1476.6,19-Sep-2024,DIVIDEND - RS 5.50 PER SHARE,1728.95,1272.7,40.80000000000018,1500.0,0,1537.5,1490.55,21-Feb-2025 09:27:15
BHARTIARTL,BHARTIARTLEQN,1656.0,0.7605719501064802,5524503,484292,798587822.16,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,12.5,1643.5,0,1656.7,1642.95,21-Feb-2025 09:27:14
VEDL,VEDLEQN,437.65,0.9573241061130283,10218019,1755158,771953591.56,433.5,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,4.149999999999977,435.25,0,442.0,434.95,21-Feb-2025 09:27:12
IREDA,IREDAEQN,186.2,7.165467625899274,10417876,4245557,769761939.67,173.75,,,310.0,121.05,12.449999999999989,173.6,0,186.4,172.8,21-Feb-2025 09:27:15
SWANENERGY,SWANENERGYEQN,471.8,6.381059751972945,2362552,1627877,760674364.56,443.5,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,398.85,28.30000000000001,443.55,0,479.0,442.6,21-Feb-2025 09:27:15
TCS,TCSEQN,3803.8,0.6456051225062204,2888572,195192,739317026.88,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,24.40000000000009,3776.1,0,3803.8,3775.0,21-Feb-2025 09:27:09
SHRIRAMFIN,SHRIRAMFINEQN,591.9,1.9023844366015243,7590778,1230615,726235136.1,580.85,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,11.049999999999955,580.85,0,594.7,577.75,21-Feb-2025 09:27:14
CIPLA,CIPLAEQN,1477.9,-0.12164627965127758,1652209,478269,713639522.97,1479.7,02-Aug-2024,DIVIDEND - RS 13 PER SHARE,1702.05,1317.25,-1.7999999999999545,1489.0,0,1502.0,1476.75,21-Feb-2025 09:27:11
BEL,BELEQN,259.95,-0.1152737752161427,18922988,2610913,681056656.0500001,260.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-0.30000000000001137,259.5,0,262.5,258.2,21-Feb-2025 09:27:14
ZOMATO,ZOMATOEQN,236.9,1.2696105672637108,27119319,2762788,652100851.64,233.93,,,304.7,144.3,2.969999999999999,233.0,0,237.1,232.74,21-Feb-2025 09:27:14
