symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1682.95,0.34881640927792834,6698903,7168769,12053639884.29,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.850000000000136,1671.1,0,1688.0,1671.1,25-Feb-2025 14:18:54
M&M,M&MEQN,2791.55,3.0396426989517336,3676484,3822155,10612519129.9,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,82.35000000000036,2740.0,0,2803.95,2728.15,25-Feb-2025 14:18:53
TCS,TCSEQN,3644.5,-0.8461203613015538,2788440,2903779,10574517757.56,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-31.09999999999991,3625.0,0,3658.0,3622.6,25-Feb-2025 14:18:50
ADANIPOWER,ADANIPOWEREQN,504.4,7.296319931929367,17287348,18799081,9432814873.369999,470.1,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,34.299999999999955,470.1,0,514.8,469.5,25-Feb-2025 14:18:54
ICICIBANK,ICICIBANKEQN,1226.45,0.664833586407858,7052600,7502735,9192876113.45,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,8.100000000000136,1226.6,0,1231.65,1221.0,25-Feb-2025 14:18:53
ZOMATO,ZOMATOEQN,225.54,1.2798060083524156,37702934,39057648,8895769908.48,222.69,,,304.7,144.3,2.8499999999999943,224.2,0,230.18,223.05,25-Feb-2025 14:18:53
RELIANCE,RELIANCEEQN,1210.95,-0.2964060763245572,6790646,7108372,8618616715.12,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-3.599999999999909,1211.0,0,1221.0,1207.0,25-Feb-2025 14:18:53
BSE,BSEEQN,5518.9,-1.6107322725854678,1422662,1469153,8169034266.61,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-90.35000000000036,5650.0,0,5665.35,5495.3,25-Feb-2025 14:18:49
TATAINVEST,TATAINVESTEQN,6125.3,6.428856879745625,1226067,1249634,7742307388.44,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,370.0,5850.0,0,6344.0,5850.0,25-Feb-2025 14:18:54
BHARTIARTL,BHARTIARTLEQN,1645.95,2.7883594579404294,3986415,4255655,6935100501.099999,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,44.65000000000009,1597.0,0,1646.5,1597.0,25-Feb-2025 14:18:53
CREDITACC,CREDITACCEQN,875.6,2.5893380199179874,7385424,7540024,6758651312.88,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,22.100000000000023,861.2,0,917.3,858.05,25-Feb-2025 14:18:51
BAJFINANCE,BAJFINANCEEQN,8487.05,1.5810986301533645,746268,787141,6667233826.79,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,132.09999999999854,8354.95,0,8515.0,8338.05,25-Feb-2025 14:18:54
NH,NHEQN,1475.75,5.921406782702315,4194616,4401404,6524817345.76,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,82.5,1393.25,0,1514.7,1387.5,25-Feb-2025 14:18:50
KRN,KRNEQN,897.8,5.716808949072706,6511700,6684044,6103200576.400001,849.25,,,1012.0,402.1,48.549999999999955,850.0,0,944.8,850.0,25-Feb-2025 14:18:50
INFY,INFYEQN,1765.3,0.06802335468511113,3277353,3396484,5996288712.96,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.2000000000000455,1745.15,0,1778.45,1745.15,25-Feb-2025 14:18:53
LT,LTEQN,3235.45,-0.6829972066181663,1731642,1807940,5835198667.6,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-22.25,3233.0,0,3248.95,3206.4,25-Feb-2025 14:18:53
MAZDOCK,MAZDOCKEQN,2139.35,-0.5439204109621009,2563517,2642657,5712816622.89,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-11.700000000000273,2157.95,0,2207.05,2133.0,25-Feb-2025 14:18:53
VEDL,VEDLEQN,407.95,-3.5237081707461355,12128498,12729921,5246382341.73,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-14.900000000000034,422.9,0,423.7,406.35,25-Feb-2025 14:18:54
HINDALCO,HINDALCOEQN,621.2,-3.2248013709300407,7886559,8046298,5009625134.8,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-20.699999999999932,636.0,0,638.45,617.3,25-Feb-2025 14:18:53
KOTAKBANK,KOTAKBANKEQN,1964.55,-0.07883627485885533,2324486,2502320,4926392453.6,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-1.5499999999999545,1969.0,0,1979.55,1958.6,25-Feb-2025 14:18:53
